iter	RMSE
342	0.8586343662
343	0.8583589724
344	0.8581304463
345	0.8579262954
346	0.8575885483
347	0.8573774556
348	0.8571520272
349	0.8569716543
350	0.8567747621
351	0.8566015344
352	0.8561896214
353	0.8560716454
354	0.855710058
355	0.8555131152
356	0.8553955212
357	0.8552009572
358	0.8550289111
359	0.8547670695
360	0.8545642245
361	0.8544206521
362	0.8542351592
363	0.8538759074
364	0.8537156802
365	0.8533924354
366	0.8532410997
367	0.8529333537
368	0.8526646282
369	0.8524115467
370	0.8521691555
371	0.851928842
372	0.8515986202
373	0.8513287384
374	0.8510860905
375	0.8509250542
376	0.8508104741
377	0.8506591285
378	0.8504167525
379	0.8500134233
380	0.849847811
381	0.8496280273
382	0.8495056762
383	0.8492335224
384	0.8489181718
385	0.8486791575
386	0.8485402932
387	0.8482647762
388	0.8479704111
389	0.847692478
390	0.8473588604
391	0.8471714311
392	0.8469159618
393	0.8467559919
394	0.8464232497
395	0.8461998084
396	0.8460842957
397	0.8459180686
398	0.84574205
399	0.8455660271
400	0.8454277308
401	0.8452320986
402	0.845080415
403	0.8448145183
404	0.8446687089
405	0.8444675364
406	0.8443032781
407	0.8440883503
408	0.8438654732
409	0.8437270599
410	0.8435143925
411	0.8432971598
412	0.84303298
413	0.8429072276
414	0.8426799532
415	0.8424338117
416	0.8421332947
417	0.8419170701
418	0.8417271621
419	0.8416010617
420	0.8412819986
421	0.8411389923
422	0.8407692893
423	0.8406572171
424	0.8405185199
425	0.8403338575
426	0.8401144258
427	0.839877423
428	0.8397417723
429	0.8395201671
430	0.8393053957
431	0.8391526493
432	0.8389201954
433	0.83841922
434	0.8381874513
435	0.8380213173
436	0.8378585706
437	0.8376814773
438	0.8374656804
439	0.8373312758
440	0.8370436493
441	0.8366548921
442	0.8364063879
443	0.8362646623
444	0.8359322211
445	0.8357318479
446	0.8355752813
447	0.8354444017
448	0.835350134
449	0.8351147614
450	0.8347881237
451	0.8345059755
452	0.8343297775
453	0.8341163572
454	0.8339437858
455	0.8337189752
456	0.8333291572
457	0.8332106087
458	0.8328273003
459	0.8326041112
460	0.8323978159
461	0.8322313741
462	0.8319692653
463	0.8318368426
464	0.8316400841
465	0.8314465146
466	0.8311672067
467	0.83093873
468	0.8308338919
469	0.8307055568
470	0.8306029429
471	0.8302193076
472	0.8297128442
473	0.8296003961
474	0.8291085106
475	0.8290032096
476	0.8288788962
477	0.8286630898
478	0.8284429117
479	0.8280926434
480	0.8279721648
481	0.8276645736
482	0.8274499838
483	0.8271801486
484	0.8270151357
485	0.8268438271
486	0.8266013203
487	0.8263715686
488	0.8261773276
489	0.8258806039
490	0.8256902563
491	0.8253775363
492	0.8251921244
493	0.8250871521
494	0.8249012606
495	0.8247231335
496	0.8244635907
497	0.8243284637
498	0.8240990746
499	0.8238463172
500	0.8236547854
501	0.8234797527
502	0.8232898304
503	0.8229934555
504	0.8226278567
505	0.8224668495
506	0.8223165399
507	0.8221099771
508	0.8219278004
509	0.8217547355
510	0.8216270939
511	0.8215461082
512	0.8214481156
513	0.8213008954
514	0.821023779
515	0.8207979675
516	0.8205372998
517	0.8204400409
518	0.8203766041
519	0.8202145716
520	0.8199887614
521	0.8199012229
522	0.8197301258
523	0.8196216399
524	0.8193460342
525	0.8192570797
526	0.8190414039
527	0.8189099045
528	0.8185969085
529	0.818454027
530	0.8183273514
531	0.8181522782
532	0.818004334
533	0.8178495465
534	0.8176906897
535	0.8174963739
536	0.8172712213
537	0.8171864268
538	0.8170800295
539	0.8168051313
540	0.8166767649
541	0.8163279862
542	0.8162592812
543	0.8159808396
544	0.8157096528
545	0.8155910549
546	0.8153339711
547	0.8152935298
548	0.8151156567
549	0.8150372007
550	0.8148750747
551	0.8147460668
552	0.8146529464
553	0.8143478577
554	0.814131974
555	0.8140577355
556	0.8136399827
557	0.8133707509
558	0.813115939
559	0.8130552756
560	0.812863781
561	0.8127632595
562	0.8125131345
563	0.8123701766
564	0.8119815867
565	0.811847777
566	0.8115409808
567	0.8113373297
568	0.8112070895
569	0.8111032301
570	0.8109289467
571	0.8106975536
572	0.8106137178
573	0.8104434983
574	0.8102659667
575	0.8101432561
576	0.8099619815
577	0.8096490275
578	0.8095479858
579	0.8093276412
580	0.8091775785
581	0.808905678
582	0.8087404858
583	0.808568375
584	0.8082669162
585	0.8079385445
586	0.8077283623
587	0.8075858273
588	0.807434192
589	0.8073184116
590	0.8072284315
591	0.8071759552
592	0.8069320764
593	0.806560786
594	0.8063969901
595	0.8062616615
596	0.8059555552
597	0.8057233187
598	0.8056146767
599	0.8055703336
600	0.8053916582
601	0.8053029271
602	0.8049012361
603	0.8046432702
604	0.8044797683
605	0.8043780454
606	0.8041954147
607	0.8040105636
608	0.8037669617
609	0.803704925
610	0.803618376
611	0.803517968
612	0.8032967674
613	0.8031524314
614	0.8030062846
615	0.8028528648
616	0.8025505472
617	0.8024768049
618	0.8022363312
619	0.8021346205
620	0.8018559288
621	0.8016387639
622	0.8014349882
623	0.8012231247
624	0.8009539632
625	0.8006959025
626	0.8005680668
627	0.8004748019
628	0.8003639063
629	0.8003315155
630	0.8003021477
631	0.8001666257
632	0.8001294284
633	0.8000784771
634	0.7998391829
635	0.7997356097
636	0.799556386
637	0.7993662742
638	0.7993180432
639	0.799170754
640	0.7989076365
641	0.7987670408
642	0.7984911058
643	0.7981387084
644	0.7980929197
645	0.7978663601
646	0.7978327997
647	0.7978034229
648	0.7976042637
649	0.7973407385
650	0.7971385295
651	0.7971130498
652	0.79703819
653	0.7968761787
654	0.7968367878
655	0.7967843046
656	0.7964857581
657	0.7960453297
658	0.7956923685
659	0.7955668033
660	0.7953355715
661	0.7953043515
662	0.7952095267
663	0.7951390898
664	0.7947137439
665	0.7946688505
666	0.7944488586
667	0.7943624079
668	0.7941844409
669	0.7941196282
670	0.7939504986
671	0.7937294037
672	0.7935163398
673	0.7933191158
674	0.7932595118
675	0.7931815585
676	0.7930224968
677	0.7929305246
678	0.7928114356
679	0.7925406929
680	0.7925000274
681	0.7923764088
682	0.7923068647
683	0.7920936378
684	0.7918923727
685	0.7916224658
686	0.7914366694
687	0.7913124551
688	0.7910875853
689	0.7910197262
690	0.7908463665
691	0.7907788688
692	0.7905974846
693	0.7904413507
694	0.7901273341
695	0.7899246197
696	0.7898936903
697	0.7896036456
698	0.7895574756
699	0.7893341504
700	0.7893052373
701	0.7892760352
702	0.789221442
703	0.7889998206
704	0.7887435698
705	0.7883849588
706	0.7882036254
707	0.7881648467
708	0.7879375453
709	0.787849321
710	0.7876450964
711	0.787608429
712	0.7873648856
713	0.7871463762
714	0.786954766
715	0.7868679024
716	0.7868321703
717	0.7866616673
718	0.786564473
719	0.786272107
720	0.7859604478
721	0.7858879305
722	0.7856421762
723	0.7855817012
724	0.7852801901
725	0.7851338924
726	0.785066768
727	0.7848805045
728	0.7847499297
729	0.7846342747
730	0.784369932
731	0.7843389283
732	0.7842671555
733	0.7839545255
734	0.7838123469
735	0.7835943151
736	0.7834680792
737	0.7833902299
738	0.7831759281
739	0.7831399458
740	0.7830890807
741	0.7828620371
742	0.7826856716
743	0.782523277
744	0.7822590426
745	0.7821941223
746	0.7821546238
747	0.7819634907
748	0.7817448157
749	0.7815090904
750	0.7811616269
751	0.7811311661
752	0.7810206684
753	0.7808346128
754	0.7806496529
755	0.7803721808
756	0.7801854228
757	0.7800350016
758	0.7797576218
759	0.7795890945
760	0.779317424
761	0.7791729183
762	0.7789696853
763	0.7785869278
764	0.7784217889
765	0.778227954
766	0.778102136
767	0.7780764019
768	0.7780499056
769	0.7780161267
770	0.777795574
771	0.7775270745
772	0.7774957081
773	0.7772458301
774	0.7771240996
775	0.7770929931
776	0.7768840299
777	0.7768268483
778	0.7766808992
779	0.7764812603
780	0.776264047
781	0.7760119234
782	0.7758873238
783	0.775639487
784	0.7754692796
785	0.7751390353
786	0.7750701498
787	0.7747971007
788	0.774771515
789	0.7745424688
790	0.7741899774
791	0.7738422811
792	0.7738013735
793	0.7735831397
794	0.7733196161
795	0.7732876869
796	0.773113467
797	0.7730783537
798	0.7729300325
799	0.7728942429
800	0.7726929074
801	0.7724470008
802	0.7722562147
803	0.7720687278
804	0.7719072576
805	0.7716925077
806	0.7715625227
807	0.7713824615
808	0.7713514395
809	0.7713245464
810	0.7711979414
811	0.7709989732
812	0.7709695026
813	0.7706784745
814	0.7704051454
815	0.770117299
816	0.7699446094
817	0.7699209658
818	0.7698809757
819	0.7695911213
820	0.7694139061
821	0.7692887354
822	0.7691238363
823	0.76893503
824	0.7687669058
825	0.7686124127
826	0.7684137953
827	0.7682040653
828	0.7681823221
829	0.7680343266
830	0.767795513
831	0.7677629756
832	0.7677297368
833	0.7677040995
834	0.7675464863
835	0.7673908887
836	0.7673427301
837	0.7670558289
838	0.7668847044
839	0.7668569493
840	0.7668272837
841	0.7667320105
842	0.7666131367
843	0.7664229887
844	0.7661978989
845	0.7660085478
846	0.7657569098
847	0.7655338178
848	0.7652730671
849	0.7652479285
850	0.7650944999
851	0.7650689457
852	0.7648496304
853	0.7646414052
854	0.7644259479
855	0.7642230297
856	0.7641191076
857	0.7640133832
858	0.7638898345
859	0.7637556453
860	0.7635653528
861	0.7634365838
862	0.7634137034
863	0.7633723263
864	0.7629468947
865	0.7627287901
866	0.7625058559
867	0.762303036
868	0.7620934138
869	0.7619259888
870	0.7617850425
871	0.761741746
872	0.7615418317
873	0.7613643851
874	0.7611244715
875	0.7608616317
876	0.7607198363
877	0.7604123632
878	0.7602878562
879	0.7600997747
880	0.7599304022
881	0.7597870654
882	0.7596307147
883	0.7593712314
884	0.7591858107
885	0.7591646535
886	0.7590515939
887	0.7588669972
888	0.7587359156
889	0.7587122467
890	0.758653305
891	0.7585739661
892	0.7584590998
893	0.758278912
894	0.7580628411
895	0.7578766283
896	0.7578332769
897	0.7576764467
898	0.7575431208
899	0.7574238902
900	0.7572351532
901	0.7572120138
902	0.7571895639
903	0.757010522
904	0.7569839766
905	0.7567833991
906	0.7567637845
907	0.7567432368
908	0.7565896763
909	0.7563704907
910	0.7562567719
911	0.7560246479
912	0.7560000918
913	0.7557242104
914	0.7554844615
915	0.7553669276
916	0.7551927416
917	0.755072101
918	0.7548805375
919	0.7546503999
920	0.7544347756
921	0.7544127673
922	0.7542315563
923	0.7541703833
924	0.7539645712
925	0.7538388712
926	0.7536986986
927	0.7535305084
928	0.7533957355
929	0.753203167
930	0.7530417507
931	0.7528452772
932	0.7526879145
933	0.7524076366
934	0.7522637479
935	0.7522029753
936	0.7520725465
937	0.7519570995
938	0.7516539961
939	0.7514663678
940	0.7514446818
941	0.7512667798
942	0.7512090718
943	0.7510847566
944	0.7509641289
945	0.7508114693
946	0.7506808911
947	0.7506596387
948	0.7504250219
949	0.7503541831
950	0.7501766198
951	0.7499944115
952	0.7499251505
953	0.7499011369
954	0.7496632723
955	0.7494980864
956	0.7493012116
957	0.7490902014
958	0.7489112062
959	0.7488937062
960	0.7488770021
961	0.7486793334
962	0.7486590058
963	0.7485387539
964	0.7483871568
965	0.7482159881
966	0.7480595469
967	0.7476813928
968	0.7476614317
969	0.7476461009
970	0.747433951
971	0.74722667
972	0.7471025937
973	0.7469112766
974	0.7468913909
975	0.7466934844
976	0.7464892276
977	0.7463759498
978	0.7461593364
979	0.7460192519
980	0.7459053516
981	0.7456933095
982	0.7456780718
983	0.7455439138
984	0.7453120428
985	0.7452562524
986	0.7450502983
987	0.744903263
988	0.7447043319
989	0.7445293431
990	0.7443665724
991	0.7441393366
992	0.7438721398
993	0.7437303284
994	0.7436888381
995	0.7436706868
996	0.7435249017
997	0.7432671343
998	0.7431794915
999	0.7430857089
1000	0.7429443865
1001	0.7428179646
1002	0.7427858014
1003	0.7427699923
1004	0.7425941378
1005	0.7424693185
1006	0.7424543274
1007	0.7423419494
1008	0.7422138197
1009	0.7420793133
1010	0.7419694544
1011	0.74181431
1012	0.7417989247
1013	0.7416457212
1014	0.7414767403
1015	0.7414604565
1016	0.741333031
1017	0.7412701916
1018	0.7410791812
1019	0.741044223
1020	0.7408261222
1021	0.7408091259
1022	0.7405810374
1023	0.7404608632
1024	0.7404405591
1025	0.7403558755
1026	0.7401884346
1027	0.7400496888
1028	0.7399656617
1029	0.7398387433
1030	0.7398203284
1031	0.7396063704
1032	0.7394784125
1033	0.7393672855
1034	0.7393497225
1035	0.7391940971
1036	0.7391057414
1037	0.7389657427
1038	0.7388430135
1039	0.7387505178
1040	0.738598771
1041	0.7384615069
1042	0.7383943596
1043	0.7382092881
1044	0.7380408671
1045	0.7378633458
1046	0.7378461277
1047	0.7377305597
1048	0.7376075752
1049	0.7373608052
1050	0.737323941
1051	0.7370807587
1052	0.7369483311
1053	0.7368296276
1054	0.7365775884
1055	0.7364086409
1056	0.7362465857
1057	0.7360814316
1058	0.7358860189
1059	0.7358702687
1060	0.7357324955
1061	0.7356171169
1062	0.7355159107
1063	0.7353049274
1064	0.7352855409
1065	0.7352689038
1066	0.735198352
1067	0.7350815144
1068	0.7349431759
1069	0.734884162
1070	0.7347659245
1071	0.7347269821
1072	0.734713185
1073	0.7345638885
1074	0.7345451907
1075	0.7344160997
1076	0.7342871575
1077	0.7340791418
1078	0.7339602002
1079	0.7339492036
1080	0.7339328467
1081	0.7338031663
1082	0.7336552257
1083	0.7334899895
1084	0.7334780124
1085	0.733298856
1086	0.7332831831
1087	0.7331148351
1088	0.7330253842
1089	0.7328759743
1090	0.7327026886
1091	0.7325388602
1092	0.7325244642
1093	0.7324173979
1094	0.7322786004
1095	0.7322383565
1096	0.7321496149
1097	0.732131834
1098	0.7320783778
1099	0.7319783208
1100	0.731630589
1101	0.731461729
1102	0.73139287
1103	0.7313697323
1104	0.7311323495
1105	0.7309818386
1106	0.7308530852
1107	0.7307822864
1108	0.7306868225
1109	0.7305291145
1110	0.7304031982
1111	0.730385865
1112	0.7303566665
1113	0.7302173067
1114	0.7301942048
1115	0.7301758954
1116	0.7301631504
1117	0.7300029749
1118	0.729941813
1119	0.7298272793
1120	0.7298105678
1121	0.7294622163
1122	0.7293583866
1123	0.7293432515
1124	0.7292823597
1125	0.7292125737
1126	0.7290325763
1127	0.7288697138
1128	0.7288536294
1129	0.7287821704
1130	0.7286361368
1131	0.7284855972
1132	0.728460264
1133	0.7284460821
1134	0.7283743832
1135	0.7282796816
1136	0.7280453257
1137	0.7278675389
1138	0.7278517287
1139	0.7277454552
1140	0.7276115878
1141	0.7274952681
1142	0.72747931
1143	0.7273308293
1144	0.7272837952
1145	0.7272554979
1146	0.727243027
1147	0.7270777532
1148	0.7270687458
1149	0.7268790781
1150	0.7267692265
1151	0.7266203061
1152	0.7263595632
1153	0.726023722
1154	0.7258861862
1155	0.7258158041
1156	0.7257576542
1157	0.7256107282
1158	0.72558475
1159	0.7255703883
1160	0.7254152685
1161	0.7254017647
1162	0.7253897037
1163	0.7252637836
1164	0.7251404776
1165	0.7249660393
1166	0.7247732359
1167	0.7245642131
1168	0.7245179858
1169	0.7243705062
1170	0.7242177045
1171	0.724206343
1172	0.7240280116
1173	0.7240168516
1174	0.7240040441
1175	0.7239015929
1176	0.7237252683
1177	0.7235128676
1178	0.7234040846
1179	0.723259068
1180	0.7230352175
1181	0.7229054224
1182	0.7227490938
1183	0.7226208849
1184	0.7224566495
1185	0.7221409495
1186	0.7219916156
1187	0.7218875062
1188	0.7218601405
1189	0.7218456492
1190	0.7216798575
1191	0.7214870794
1192	0.7212438549
1193	0.7211578709
1194	0.7211433096
1195	0.7210034634
1196	0.7209482134
1197	0.7208524944
1198	0.72080332
1199	0.7206335597
1200	0.7204929527
1201	0.7204785796
1202	0.7203860466
1203	0.7203036671
1204	0.7201876708
1205	0.7200975414
1206	0.7199852913
1207	0.7197817314
1208	0.7197728552
1209	0.7197527508
1210	0.719605644
1211	0.7193935805
1212	0.7192537286
1213	0.71912269
1214	0.7190211307
1215	0.7188294355
1216	0.718804845
1217	0.7187917123
1218	0.7187554874
1219	0.7186478347
1220	0.7186138484
1221	0.7185024547
1222	0.7184610195
1223	0.7183702908
1224	0.7182526164
1225	0.7181332498
1226	0.7180225116
1227	0.7178872656
1228	0.7178661187
1229	0.7178168012
1230	0.7177952048
1231	0.7175909865
1232	0.7173947474
1233	0.7173403293
1234	0.7173283258
1235	0.7172069782
1236	0.7169914202
1237	0.7168379337
1238	0.7168208983
1239	0.7168075835
1240	0.71673121
1241	0.7167033183
1242	0.7165633494
1243	0.7164164071
1244	0.716299964
1245	0.7162605859
1246	0.7161609807
1247	0.7160687136
1248	0.7158635813
1249	0.7157223954
1250	0.7157035344
1251	0.7155283903
1252	0.7154095038
1253	0.7152326093
1254	0.7150835969
1255	0.7150724332
1256	0.7149508836
1257	0.7147990823
1258	0.7145536885
1259	0.7144755109
1260	0.7144362091
1261	0.7143549005
1262	0.7142246631
1263	0.7141233472
1264	0.7140178685
1265	0.7138282841
1266	0.7136044027
1267	0.7135928822
1268	0.7134754812
1269	0.7133893132
1270	0.7133762682
1271	0.7132962112
1272	0.7132841351
1273	0.7132611839
1274	0.713095504
1275	0.7130545419
1276	0.7130420196
1277	0.7128821481
1278	0.7128722581
1279	0.712802389
1280	0.7126626304
1281	0.7126291803
1282	0.7124580457
1283	0.712346153
1284	0.7123272379
1285	0.7122132612
1286	0.7120754109
1287	0.7120631336
1288	0.7119112092
1289	0.711875914
1290	0.7118241835
1291	0.7115629785
1292	0.7115474407
1293	0.7115213019
1294	0.7113939357
1295	0.7111680543
1296	0.7110196822
1297	0.7109921584
1298	0.7109139834
1299	0.7108984047
1300	0.7107543717
1301	0.7107438687
1302	0.7105857989
1303	0.7103489736
1304	0.71033198
1305	0.7102989843
1306	0.7101830187
1307	0.7100096192
1308	0.7098557491
1309	0.7097975302
1310	0.7096649265
1311	0.7096483357
1312	0.7095985097
1313	0.7094892245
1314	0.7093255784
1315	0.7092604104
1316	0.7091427351
1317	0.7091313311
1318	0.708895414
1319	0.7088846806
1320	0.7088678962
1321	0.7087486567
1322	0.7086555006
1323	0.7085241912
1324	0.7084374955
1325	0.7083942603
1326	0.7081680145
1327	0.7081147
1328	0.7080384567
1329	0.707901279
1330	0.7077810956
1331	0.7075527831
1332	0.7074652821
1333	0.7073389697
1334	0.7072170391
1335	0.7071193137
1336	0.7069321896
1337	0.7067207972
1338	0.7066388775
1339	0.706434793
1340	0.7062848899
1341	0.7061418682
1342	0.7060432067
1343	0.7059614135
1344	0.7056822165
1345	0.7056704783
1346	0.7055909129
1347	0.7053970986
1348	0.7053044099
1349	0.7052080535
1350	0.7051562547
1351	0.7051457613
1352	0.7050660063
1353	0.704907107
1354	0.7047707966
1355	0.7045790643
1356	0.7043082988
1357	0.7041909251
1358	0.7041147398
1359	0.7040091573
1360	0.7039949278
1361	0.7039806872
1362	0.7038417966
1363	0.7037293719
1364	0.703611748
1365	0.7035415557
1366	0.70339878
1367	0.7032454712
1368	0.7031752229
1369	0.7030478493
1370	0.703035294
1371	0.7029413788
1372	0.7027924661
1373	0.7027630661
1374	0.7026805327
1375	0.7025602249
1376	0.7023549988
1377	0.7023161527
1378	0.7021535925
1379	0.7019743698
1380	0.7017705921
1381	0.7017550861
1382	0.701654406
1383	0.7015646119
1384	0.7015433745
1385	0.7014035463
1386	0.7013084508
1387	0.701287385
1388	0.7012077899
1389	0.7010979129
1390	0.7009989795
1391	0.7008833976
1392	0.7008605168
1393	0.700698818
1394	0.7005462096
1395	0.7004731114
1396	0.7003589151
1397	0.7003439712
1398	0.7002008315
1399	0.7001699025
1400	0.700059525
1401	0.6999479887
1402	0.6999168455
1403	0.6998085528
1404	0.69964584
1405	0.6994475994
1406	0.6992870266
1407	0.6991470613
1408	0.6989012289
1409	0.6987461779
1410	0.6987332574
1411	0.6986225511
1412	0.6985104399
1413	0.6983096934
1414	0.6980969805
1415	0.697982026
1416	0.6978830032
1417	0.6977626277
1418	0.6976909837
1419	0.6975386327
1420	0.6972964266
1421	0.6972877088
1422	0.6971014327
1423	0.6969948505
1424	0.6969555519
1425	0.6969198745
1426	0.6968441151
1427	0.69679603
1428	0.6966819153
1429	0.6965326986
1430	0.696438533
1431	0.6963938322
1432	0.6962461107
1433	0.6961219555
1434	0.6960734996
1435	0.6960353257
1436	0.6959512144
1437	0.6958001355
1438	0.695696981
1439	0.6955065506
1440	0.695339938
1441	0.6953262607
1442	0.6952539878
1443	0.6952209797
1444	0.6952111323
1445	0.6950725439
1446	0.6948256332
1447	0.6948188012
1448	0.6947715373
1449	0.6946245601
1450	0.694524547
1451	0.6944679652
1452	0.6943925114
1453	0.6943804308
1454	0.6943147991
1455	0.6941500894
1456	0.694122856
1457	0.6939744519
1458	0.6939654492
1459	0.693852923
1460	0.6937282068
1461	0.6935815748
1462	0.693446845
1463	0.6934153975
1464	0.6933806096
1465	0.6933017114
1466	0.6932343547
1467	0.6930833222
1468	0.6930729563
1469	0.6929690397
1470	0.6929452496
1471	0.6929324196
1472	0.6927981732
1473	0.6927089646
1474	0.6927034009
1475	0.692568368
1476	0.6924398709
1477	0.6923103324
1478	0.6921619398
1479	0.6918752249
1480	0.6918248694
1481	0.6918162973
1482	0.691630118
1483	0.6914403543
1484	0.6914322939
1485	0.6912416656
1486	0.6911165145
1487	0.6910022481
1488	0.6909923138
1489	0.6909531746
1490	0.6908260665
1491	0.6907588013
1492	0.6906785084
1493	0.6906714822
1494	0.6905733733
1495	0.6904775928
1496	0.690410689
1497	0.6902793749
1498	0.6902460671
1499	0.690236343
1500	0.690215309
1501	0.6900627526
1502	0.6899532116
1503	0.6898369208
1504	0.6897402758
1505	0.689660249
1506	0.6895667815
1507	0.6895458704
1508	0.6894010655
1509	0.6891769883
1510	0.6890229021
1511	0.688896711
1512	0.6886782605
1513	0.6886461567
1514	0.6886363729
1515	0.6884813036
1516	0.6882279607
1517	0.6881138098
1518	0.6880299088
1519	0.6879321058
1520	0.6879203221
1521	0.6878218104
1522	0.6878109611
