iter	RMSE
173	0.4165648285
174	0.4164351003
175	0.4162746493
176	0.4161046325
177	0.4159359556
178	0.4156832949
179	0.4155217275
180	0.4152737449
181	0.4151646695
182	0.4149224203
183	0.414743784
184	0.4145482265
185	0.4143733011
186	0.4143148178
187	0.41415437
188	0.4140243555
189	0.4138731492
190	0.4138452351
191	0.4136730486
192	0.4135145642
193	0.4132724647
194	0.4130891721
195	0.4127523147
196	0.4125654446
197	0.4123660953
198	0.4122409471
199	0.4121151099
200	0.4119670493
201	0.4118474606
202	0.4117230889
203	0.411556007
204	0.4114082524
205	0.4113865238
206	0.4112712935
207	0.4110491283
208	0.4108559787
209	0.4106597393
210	0.4104863956
211	0.4102623361
212	0.4100413468
213	0.4099370417
214	0.4098195297
215	0.4096914851
216	0.409540735
217	0.4095225274
218	0.4093509028
219	0.4091259685
220	0.4089803447
221	0.4087856499
222	0.4086098562
223	0.4084204019
224	0.4083290334
225	0.4082072546
226	0.4081144296
227	0.4079413806
228	0.4077940318
229	0.4076646955
230	0.4075326825
231	0.4073557702
232	0.4072299999
233	0.4070647033
234	0.4069171475
235	0.4067963554
236	0.4067093543
237	0.4065064483
238	0.4064161024
239	0.4062816073
240	0.4061546022
241	0.406075521
242	0.4059772652
243	0.4058259893
244	0.4058107345
245	0.4057536076
246	0.4056139168
247	0.4055082276
248	0.4053937429
249	0.4052597854
250	0.40513904
251	0.4051247371
252	0.4050329229
253	0.404952584
254	0.4047734131
255	0.404654784
256	0.4045770557
257	0.404493541
258	0.4043996839
259	0.404245903
260	0.4041516145
261	0.4040419671
262	0.4039337266
263	0.4038669008
264	0.4036851355
265	0.4036048548
266	0.4034966423
267	0.4034690791
268	0.4033671067
269	0.4032135805
270	0.4031284076
271	0.4030456969
272	0.4029422167
273	0.4028384668
274	0.4027124792
275	0.4026619291
276	0.4023878099
277	0.4023758208
278	0.402269335
279	0.4021877075
280	0.4021208461
281	0.4019556505
282	0.4018384104
283	0.4017931854
284	0.4016538957
285	0.4015950113
286	0.4014710608
287	0.4013250408
288	0.4012380194
289	0.4011721868
290	0.4009873754
291	0.4008557244
292	0.4007516858
293	0.4006664701
294	0.4005477063
295	0.4004004283
296	0.4003224149
297	0.4002165386
298	0.4000734084
299	0.3999004483
300	0.3998120578
301	0.3997384463
302	0.3996751963
303	0.3995939239
304	0.399520091
305	0.3994297956
306	0.3993330137
307	0.3993103797
308	0.3993016775
309	0.3992176972
310	0.3991297052
311	0.3990040941
312	0.3989958083
313	0.3989562192
314	0.3988581827
315	0.3987803515
316	0.3987163674
317	0.3985989602
318	0.3985322796
319	0.3984381925
320	0.3983781591
321	0.3982643738
322	0.3981350473
323	0.3980496012
324	0.3979683955
325	0.3979005699
326	0.397769609
327	0.3977181906
328	0.397672422
329	0.3975946234
330	0.3974627091
331	0.3973550244
332	0.3973026917
333	0.3972479086
334	0.3971110449
335	0.3970407123
336	0.3969682138
337	0.3968158755
338	0.3967608567
339	0.3967533594
340	0.3966736067
341	0.3965987475
342	0.3965362129
343	0.3965299585
344	0.3964463589
345	0.3963502596
346	0.3962669189
347	0.3961808376
348	0.3961061608
349	0.3959860405
350	0.3959219998
351	0.3958503948
352	0.3956998864
353	0.3956579465
354	0.3956022119
355	0.3955166023
356	0.3953692974
357	0.3953047962
358	0.3952336144
359	0.3951537167
360	0.3950850359
361	0.3949797702
362	0.3949229576
363	0.3947549077
364	0.3947098029
365	0.3946490377
366	0.3945609247
367	0.3944909832
368	0.3943838534
369	0.3943774674
370	0.394339352
371	0.3942572528
372	0.3942512367
373	0.3941897904
374	0.3941100773
375	0.3940648007
376	0.3939347399
377	0.3938530683
378	0.3937861281
379	0.3936976651
380	0.3936423715
381	0.3935566374
382	0.3935001383
383	0.393463239
384	0.3934034598
385	0.3932572718
386	0.3932170573
387	0.3931428612
388	0.3930471039
389	0.3929844223
390	0.3928873299
391	0.3928306011
392	0.392755979
393	0.3926526267
394	0.3925781912
395	0.3925298332
396	0.392450562
397	0.3924052295
398	0.3922770877
399	0.3922037886
400	0.3920955177
401	0.3919725668
402	0.3919070112
403	0.3918123557
404	0.3917533287
405	0.391682354
406	0.3916185249
407	0.3915530845
408	0.3915156944
409	0.3914628287
410	0.3913808729
411	0.3912660154
412	0.3912130889
413	0.3911410706
414	0.3910543253
415	0.3909297065
416	0.3908636031
417	0.3908319083
418	0.3907711571
419	0.3907137348
420	0.3906679954
421	0.3906626891
422	0.390635679
423	0.3906306787
424	0.3905764318
425	0.3905438609
426	0.3904997942
427	0.3904202871
428	0.3903090042
429	0.3902584929
430	0.3901621002
431	0.390101536
432	0.3899878442
433	0.3899351524
434	0.3898850432
435	0.3898098054
436	0.3897588819
437	0.3896831205
438	0.3895423051
439	0.3894598611
440	0.3894230927
441	0.3893784114
442	0.3893274902
443	0.389286113
444	0.3892489751
445	0.3891677755
446	0.3891241504
447	0.3890795213
448	0.3890464681
449	0.3889671052
450	0.3889223216
451	0.3888663371
452	0.3888070361
453	0.3887680333
454	0.3887070608
455	0.3886205206
456	0.3885697328
457	0.3885255645
458	0.3884734041
459	0.3884098099
460	0.3883150489
461	0.3883041006
462	0.3882041138
463	0.3881664568
464	0.3881170764
465	0.3880490205
466	0.387976183
467	0.3878959826
468	0.3878491226
469	0.3878055546
470	0.3877621772
471	0.3877325614
472	0.3876741662
473	0.3876320745
474	0.3875830694
475	0.3875308197
476	0.3874613964
477	0.3874441784
478	0.387416084
479	0.3873516431
480	0.3873377064
481	0.3872675404
482	0.3872041199
483	0.3871609397
484	0.3871134858
485	0.3870610094
486	0.3870139207
487	0.3869688105
488	0.3869125107
489	0.3868882802
490	0.3868514237
491	0.386754441
492	0.3867237242
493	0.3866735365
494	0.3866271504
495	0.3865857128
496	0.3865469434
497	0.3864753244
498	0.3864577214
499	0.3864299745
500	0.3863791022
501	0.386273592
502	0.3862302526
503	0.38619904
504	0.3861467859
505	0.386083273
506	0.3860382643
507	0.3859626739
508	0.385907849
509	0.3858299257
510	0.3857599905
511	0.3857281067
512	0.3856597623
513	0.3856041161
514	0.3855427508
515	0.3855128923
516	0.3854298736
517	0.3853755127
518	0.3853117787
519	0.3852484997
520	0.3852298626
521	0.3851307361
522	0.385055914
523	0.3850046095
524	0.3849318803
525	0.3848862656
526	0.3848358424
527	0.384792572
528	0.3847509599
529	0.384718
530	0.3846812975
531	0.3846741351
532	0.3846363199
533	0.3845988929
534	0.3845912972
535	0.3845225658
536	0.3844632311
537	0.3844150378
538	0.3843639118
539	0.3843289115
540	0.3842880794
541	0.3842570975
542	0.3842001362
543	0.3841517578
544	0.3841122727
545	0.3840691594
546	0.3840232763
547	0.383975602
548	0.3839142308
549	0.3838701847
550	0.3838359781
551	0.3838021132
552	0.3837797945
553	0.3837587013
554	0.3837354014
555	0.3837013238
556	0.383656743
557	0.3836199597
558	0.3836165208
559	0.3835721655
560	0.3835262304
561	0.3834837835
562	0.3834140442
563	0.3833885663
564	0.3833853251
565	0.3833786145
566	0.3833319431
567	0.3832803918
568	0.3832328679
569	0.3832109265
570	0.3831678669
571	0.3831168314
572	0.3830866093
573	0.3830413721
574	0.3829936085
575	0.3829691493
576	0.3829239259
577	0.3828922708
578	0.3828608733
579	0.3828335803
580	0.3827919558
581	0.3827357099
582	0.3827099607
583	0.3826714078
584	0.3826435987
585	0.3826180443
586	0.3825642085
587	0.3825336909
588	0.3825163747
589	0.3824270323
590	0.38236852
591	0.3823318378
592	0.3822462384
593	0.382220066
594	0.3821792035
595	0.3821478861
596	0.382090337
597	0.3820341269
598	0.3819993364
599	0.3819590509
600	0.3819362731
601	0.3818910394
602	0.3818612909
603	0.3818218275
604	0.3817680363
605	0.3817197148
606	0.3816933094
607	0.3816598974
608	0.3816108154
609	0.3815810982
610	0.3815511024
611	0.3815395902
612	0.3814980235
613	0.3814951651
614	0.3814391939
615	0.381404902
616	0.3813557081
617	0.3813056597
618	0.3812759782
619	0.3812455562
620	0.3812031787
621	0.3811720901
622	0.381132553
623	0.3810950695
624	0.3810502464
625	0.3810074967
626	0.3809509513
627	0.3808967842
628	0.3808587933
629	0.3807459766
630	0.3806962774
631	0.3806471167
632	0.3806204734
633	0.3805734183
634	0.380526889
635	0.3804681656
636	0.3804369861
637	0.3803943587
638	0.3803607671
639	0.3803106553
640	0.3802660045
641	0.3802275998
642	0.3801841172
643	0.3800712805
644	0.3800523767
645	0.3800402361
646	0.380026399
647	0.3800170014
648	0.3799770947
649	0.3799309755
650	0.3798898713
651	0.3798315602
652	0.3798044606
653	0.3797783058
654	0.3797359451
655	0.3796555739
656	0.3796217149
657	0.3795897887
658	0.3795634273
659	0.3795405034
660	0.3795055829
661	0.3794694792
662	0.3794002916
663	0.379367112
664	0.3793454804
665	0.3793078775
666	0.3792793336
667	0.3792475005
668	0.3792211964
669	0.3791870522
670	0.379166259
671	0.3791072352
672	0.379068396
673	0.3790286356
674	0.3790060332
675	0.3789667252
676	0.3789420234
677	0.3789156118
678	0.3788797968
679	0.3788639372
680	0.3788233677
681	0.3787762445
682	0.378767999
683	0.3787517502
684	0.3787252968
685	0.378690759
686	0.3786737435
687	0.3786522068
688	0.3786196122
689	0.378571383
690	0.3785365921
691	0.3785219338
692	0.3784866897
693	0.3784595679
694	0.3784299838
695	0.378413227
696	0.3783805093
697	0.378333835
698	0.3783057649
699	0.3782502964
700	0.3782122411
701	0.3781669813
702	0.3781201438
703	0.3780797959
704	0.3780439363
705	0.3780212372
706	0.3779658228
707	0.3779440068
708	0.3779279254
709	0.3779071906
710	0.3778486924
711	0.3778174111
712	0.3777878594
713	0.3777752082
714	0.3777236107
715	0.3776915844
716	0.3776633116
717	0.3776398382
718	0.3776051143
719	0.3775693011
720	0.3775381738
721	0.3775141957
722	0.3774862717
723	0.377460147
724	0.3774308552
725	0.3774050258
726	0.377378157
727	0.377324783
728	0.3772760638
729	0.3772423077
730	0.3772081417
731	0.3771839754
732	0.3771089851
733	0.377084361
734	0.3770481439
735	0.3769615023
736	0.37691678
737	0.3769013472
738	0.3768692883
739	0.3768319901
740	0.3768004872
741	0.3767774267
742	0.3767580335
743	0.3767066715
744	0.3766830147
745	0.3766565084
746	0.3766035752
747	0.3765838683
748	0.3765314134
749	0.3765157884
750	0.376467559
751	0.3764424229
752	0.3764043188
753	0.376371374
754	0.3763517057
755	0.3763245282
756	0.3762969857
757	0.3762642346
758	0.3762343841
759	0.376210131
760	0.3761853184
761	0.3761515774
762	0.376113616
763	0.3760766246
764	0.3760599764
765	0.3760188838
766	0.3759986421
767	0.3759778661
768	0.3759486654
769	0.3759166045
770	0.3758832997
771	0.3758338461
772	0.3758004628
773	0.3757785849
774	0.375737462
775	0.3757167097
776	0.3756841877
777	0.3756747377
778	0.3756369025
779	0.3755717057
780	0.3755551237
781	0.3755239536
782	0.3754943772
783	0.3754323235
784	0.3753967253
785	0.3753563626
786	0.3753306326
787	0.3753089179
788	0.3752628015
789	0.3752422441
790	0.3752259258
791	0.3752108538
792	0.375191671
793	0.3751522066
794	0.3751169315
795	0.3750996688
796	0.3750433744
797	0.3750245909
798	0.3750087612
799	0.374988181
800	0.3749517449
801	0.3749088512
802	0.3748742222
803	0.374860508
804	0.3748233036
805	0.3748032254
806	0.3747692417
807	0.3747319074
808	0.3747079519
809	0.374661744
810	0.3746290291
811	0.3746097612
812	0.3745839583
813	0.3745674691
814	0.3745379383
815	0.3745100725
816	0.3744883904
817	0.3744714708
818	0.3744527925
819	0.3744262685
820	0.374407221
821	0.3743786511
822	0.3743548795
823	0.3742920743
824	0.3742614663
825	0.3742388305
826	0.3742167878
827	0.3741780275
828	0.3741578871
829	0.3741484095
830	0.3740914085
831	0.3740594646
832	0.3740260333
833	0.3739896351
834	0.3739730428
835	0.3739326592
836	0.3739177378
837	0.3738938599
838	0.373862786
839	0.3738456541
840	0.373813683
841	0.3737902465
842	0.3737716667
843	0.3737467509
844	0.3737277901
845	0.3737046386
846	0.3736811953
847	0.3736489447
848	0.3736164302
849	0.3735998217
850	0.3735709449
851	0.3735534009
852	0.3735385882
853	0.3735129352
854	0.3734866394
855	0.3734461551
856	0.3734082809
857	0.3733691497
858	0.3733450886
859	0.3733353948
860	0.3732958273
861	0.3732707
862	0.373254636
863	0.3732348626
864	0.3732214767
865	0.3732126697
866	0.3731901809
867	0.3731636102
868	0.3731404004
869	0.3731074352
870	0.3730884424
871	0.3730665674
872	0.373035653
873	0.3729882542
874	0.372967642
875	0.3729352776
876	0.3729087913
877	0.3728895804
878	0.37288018
879	0.372846954
880	0.3728353545
881	0.3728188962
882	0.3727930927
883	0.3727823027
884	0.3727426381
885	0.3727232246
886	0.3726979778
887	0.3726801846
888	0.3726580095
889	0.3726361038
890	0.3726115413
891	0.3725831319
892	0.3725537245
893	0.3725280019
894	0.3724696763
895	0.3724496865
896	0.3724337194
897	0.3724049239
898	0.3723950083
899	0.3723489928
900	0.3723173928
901	0.3723020474
902	0.3722845567
903	0.3722656883
904	0.3722402755
905	0.3722098044
906	0.3721841867
907	0.3721645433
908	0.3721398239
909	0.3721103908
910	0.3720601888
911	0.3720450891
912	0.372020689
913	0.3720072721
914	0.3719836917
915	0.3719711698
916	0.3719495342
917	0.3719081904
918	0.3718857291
919	0.3718536994
920	0.3718299753
921	0.3718036956
922	0.3717905042
923	0.3717814778
924	0.3717730906
925	0.3717540352
926	0.3717285181
927	0.371695385
928	0.3716817484
929	0.3716483895
930	0.3716383111
931	0.3716248294
932	0.3715983244
933	0.3715694215
934	0.3715424771
935	0.3715245935
936	0.3714840906
937	0.3714618258
938	0.3714238695
939	0.371404878
940	0.3713700751
941	0.3713472609
942	0.3713120597
943	0.3712700391
944	0.3712402938
945	0.3712244813
946	0.3711956399
947	0.3711609718
948	0.3711340593
949	0.3711016104
950	0.3710874636
951	0.3710605761
952	0.3710302302
953	0.3710138928
954	0.3709885329
955	0.3709664001
956	0.370958752
957	0.3709263327
958	0.3709098602
959	0.3708710124
960	0.3708121328
961	0.3707917428
962	0.3707733068
963	0.3707506792
964	0.3707240394
965	0.3706934268
966	0.3706746857
967	0.3706503858
968	0.3706216436
969	0.3705887818
970	0.3705480566
971	0.3705335249
972	0.3704940523
973	0.3704751291
974	0.3704346038
975	0.37041791
976	0.3704001096
977	0.3703781313
978	0.3703657737
979	0.3703396636
980	0.3703314047
981	0.3703088533
982	0.3702845458
983	0.3702719229
984	0.3702514861
985	0.3702403112
986	0.3702188183
987	0.370188067
988	0.3701755231
989	0.3701600557
990	0.3701362351
991	0.3701044554
992	0.3700874994
993	0.3700675365
994	0.3700398285
995	0.3700145554
996	0.3699826298
997	0.3699566236
998	0.3699402274
999	0.3699049351
