iter	RMSE
184	0.2660206879
185	0.2659485793
186	0.2657282116
187	0.2656559365
188	0.2655011539
189	0.26531303
190	0.2650906959
191	0.2649076142
192	0.2647712331
193	0.2646100551
194	0.2644134635
195	0.2642689428
196	0.2641456146
197	0.2640435159
198	0.2638790696
199	0.26374084
200	0.2635975414
201	0.2633855738
202	0.2632567455
203	0.2631580775
204	0.2630090863
205	0.2629168312
206	0.2628338782
207	0.2626375345
208	0.2624157991
209	0.2623517728
210	0.2622825794
211	0.2621087937
212	0.2619644844
213	0.2618040089
214	0.2615803904
215	0.2615105428
216	0.2613868104
217	0.2613366415
218	0.2612298371
219	0.2611418438
220	0.2611325573
221	0.261005296
222	0.260932944
223	0.2608190841
224	0.2606812266
225	0.2605663483
226	0.260460536
227	0.2602876932
228	0.2601882221
229	0.260062602
230	0.2599762393
231	0.2598981178
232	0.2597466774
233	0.2596587875
234	0.2595695162
235	0.2594412825
236	0.259388307
237	0.2592330183
238	0.2591240259
239	0.2590176617
240	0.2589146343
241	0.2587651009
242	0.2586766335
243	0.2585959932
244	0.2585008246
245	0.2583698655
246	0.2582101385
247	0.2581324549
248	0.258107332
249	0.2579842477
250	0.2578538071
251	0.2576940016
252	0.2576361639
253	0.2574898757
254	0.2573131211
255	0.2572139974
256	0.2571135972
257	0.2570208383
258	0.2570137746
259	0.2569132019
260	0.2568474391
261	0.256794656
262	0.2567012461
263	0.2566472721
264	0.2564691693
265	0.2564077165
266	0.2562768782
267	0.2561735601
268	0.2560526492
269	0.2559135875
270	0.2558964535
271	0.255753772
272	0.2556845864
273	0.2556508623
274	0.2556096277
275	0.2554767169
276	0.2554706856
277	0.2553956195
278	0.255316129
279	0.2552092645
280	0.25501781
281	0.254886535
282	0.2547434284
283	0.254697621
284	0.2546276352
285	0.2545259198
286	0.2545179857
287	0.2543714569
288	0.2543411696
289	0.2542184145
290	0.2541910627
291	0.2541003577
292	0.2538877794
293	0.2537972205
294	0.2536837205
295	0.2536066959
296	0.2535125568
297	0.2534136448
298	0.2533368042
299	0.253272277
300	0.253161846
301	0.2531227551
302	0.2530425268
303	0.2529329571
304	0.2528383834
305	0.2526651285
306	0.2525081014
307	0.2524719649
308	0.2524328844
309	0.2524187894
310	0.2523643301
311	0.2523298549
312	0.252316925
313	0.2522277771
314	0.2521569965
315	0.2520246842
316	0.2519604127
317	0.2519020737
318	0.2518052192
319	0.2517884043
320	0.2517391522
321	0.2517046722
322	0.2516330032
323	0.2515748491
324	0.2514722083
325	0.2514205773
326	0.2513603083
327	0.2512617959
328	0.2511423087
329	0.2509715429
330	0.2509248645
331	0.2508018428
332	0.2506766662
333	0.2506012389
334	0.2505540936
335	0.2504992776
336	0.2504589178
337	0.2504049091
338	0.2503470711
339	0.2502676451
340	0.2501902552
341	0.2501088924
342	0.2499696014
343	0.249866553
344	0.2498361101
345	0.2497519966
346	0.2497355876
347	0.2496986684
348	0.249602193
349	0.2494846815
350	0.2493982298
351	0.2493214908
352	0.24924491
353	0.2491656863
354	0.2490652853
355	0.2489733861
356	0.2489002453
357	0.2488606807
358	0.2488191411
359	0.2487943984
360	0.2487625744
361	0.2487233042
362	0.2486777744
363	0.248589218
364	0.2485579399
365	0.2484793699
366	0.2483865919
367	0.2482668303
368	0.2482380457
369	0.2481611473
370	0.2480120525
371	0.2479177462
372	0.2478314066
373	0.2477689392
374	0.247686953
375	0.2476535843
376	0.2476053283
377	0.2475722578
378	0.2474446969
379	0.2473922524
380	0.2473612576
381	0.2473383763
382	0.2473216117
383	0.2472294693
384	0.2471569333
385	0.2470999147
386	0.247025003
387	0.2469138788
388	0.2468722365
389	0.2467934399
390	0.2467405088
391	0.2466950694
392	0.2466363026
393	0.2465743336
394	0.2465325374
395	0.2465093241
396	0.2464118344
397	0.2463853118
398	0.2463607301
399	0.2463306831
400	0.2462451619
401	0.2461704033
402	0.2460883518
403	0.2460157926
404	0.2459992819
405	0.2458777666
406	0.2458501142
407	0.2457814654
408	0.24576221
409	0.2456656857
410	0.2456539069
411	0.2455545108
412	0.2455399288
413	0.2455301441
414	0.2455063161
415	0.2454460338
416	0.2453937604
417	0.2453665085
418	0.2453619289
419	0.2452835869
420	0.2452590311
421	0.2452222431
422	0.2451923343
423	0.2451586808
424	0.2450914222
425	0.2450636472
426	0.2450348773
427	0.2449814307
428	0.2449567467
429	0.2448699865
430	0.2448024811
431	0.2447751723
432	0.2447286605
433	0.2446890902
434	0.2446662967
435	0.2446022079
436	0.2445315148
437	0.2444340071
438	0.2444178226
439	0.244270918
440	0.2441950117
441	0.2441239852
442	0.2441038363
443	0.2440417586
444	0.2438939864
445	0.2438504394
446	0.2438351312
447	0.2437690467
448	0.243574783
449	0.2435550885
450	0.2434936668
451	0.2434084163
452	0.2433436283
453	0.2433314116
454	0.2432704597
455	0.2432276264
456	0.2432006801
457	0.2430530491
458	0.2429954101
459	0.2429427073
460	0.2428825772
461	0.2428339411
462	0.2428204737
463	0.2427188562
464	0.2426479741
465	0.2426212184
466	0.2425731055
467	0.2425057113
468	0.2424902653
469	0.2424617069
470	0.242428617
471	0.2423557186
472	0.2423368082
473	0.2422923916
474	0.2422187164
475	0.2421877529
476	0.2421757349
477	0.2421535612
478	0.2421390679
479	0.2420971813
480	0.2420733495
481	0.2420027388
482	0.2419851792
483	0.2419617223
484	0.24192237
485	0.2418624326
486	0.24183535
487	0.2417780102
488	0.2417623116
489	0.2417402148
490	0.2417232434
491	0.2416454956
492	0.2415858837
493	0.2415233106
494	0.2414816006
495	0.2413899017
496	0.2413451777
497	0.2412982353
498	0.2412639769
499	0.2412071599
500	0.2411570792
501	0.2410575245
502	0.2410141447
503	0.2409528492
504	0.2408981212
505	0.2408842714
506	0.240833707
507	0.2407869844
508	0.2406914944
509	0.2406804664
510	0.2406179175
511	0.2404755601
512	0.2404614286
513	0.2404223768
514	0.2404079974
515	0.2403803648
516	0.2403159137
517	0.2403027419
518	0.2402638013
519	0.2401768615
520	0.2401547057
521	0.2401257441
522	0.2400806926
523	0.2400556089
524	0.2400265623
525	0.2399731708
526	0.2399310819
527	0.2398944127
528	0.2398656533
529	0.2398541983
530	0.2398424599
531	0.239808483
532	0.2397795412
533	0.2397228122
534	0.2396910658
535	0.2396697057
536	0.2396529537
537	0.2396395573
538	0.2396230707
539	0.2395961038
540	0.23956674
541	0.2395287511
542	0.2395138018
543	0.2394282969
544	0.2393152482
545	0.239293926
546	0.2392600532
547	0.2392035493
548	0.2391670823
549	0.2390985143
550	0.2390525365
551	0.2389685895
552	0.2388865284
553	0.2388674982
554	0.2388183877
555	0.2387354968
556	0.2387199406
557	0.2386933538
558	0.2386368107
559	0.2385626005
560	0.2385387861
561	0.2384739521
562	0.2384065123
563	0.238346922
564	0.2382657276
565	0.2382159198
566	0.2381373717
567	0.2380869901
568	0.2380714378
569	0.2380374308
570	0.2380210209
571	0.2379621755
572	0.2378678137
573	0.2378117982
574	0.2377768179
575	0.2377364189
576	0.2377180041
577	0.2376302084
578	0.2375438795
579	0.2375120918
580	0.2374830309
581	0.2374176583
582	0.2373656139
583	0.2372405049
584	0.2371947009
585	0.2371532628
586	0.2371193753
587	0.2370623246
588	0.2370489551
589	0.2369705276
590	0.2369224804
591	0.2368934483
592	0.2368751881
593	0.2368581721
594	0.2367955492
595	0.2367405497
596	0.2366892373
597	0.2366766348
598	0.2365880061
599	0.2365519669
600	0.2365047571
601	0.2364081814
602	0.2363776514
603	0.2363489266
604	0.2363045982
605	0.2362344223
606	0.2362152951
607	0.2361190735
608	0.2360309916
609	0.2359946204
610	0.2359495501
611	0.2358581375
612	0.2358328958
613	0.2358166669
614	0.2357941111
615	0.2357831961
616	0.235767206
617	0.2357388066
618	0.2356931814
619	0.2356857394
620	0.2356648344
621	0.2356475991
622	0.2356392714
623	0.2355969474
624	0.2355780667
625	0.235536861
626	0.2355260224
627	0.2354954932
628	0.2354636975
629	0.2354176743
630	0.235396676
631	0.2353530243
632	0.2352755891
633	0.2352082284
634	0.2351800337
635	0.2351377142
636	0.2351072885
637	0.2350663461
638	0.2350468367
639	0.2350301901
640	0.2350102999
641	0.234934407
642	0.2349083514
643	0.2348797585
644	0.2348570223
645	0.234816315
646	0.2348050784
647	0.2347746085
648	0.2347628251
649	0.2347031423
650	0.2346842194
651	0.2346224357
652	0.2345831506
653	0.2345671957
654	0.2345258178
655	0.2344812029
656	0.2344321152
657	0.2343965681
658	0.2343830711
659	0.2342937965
660	0.2342482773
661	0.2342296517
662	0.2341889861
663	0.2341675334
664	0.2341272804
665	0.2341024241
666	0.2340965527
667	0.2340398396
668	0.2339908782
669	0.2339810645
670	0.2339433303
671	0.2339096839
672	0.2338953504
673	0.2338705903
674	0.2338476684
675	0.2338371624
676	0.2338297915
677	0.233741956
678	0.2336958772
679	0.233671893
680	0.2336299393
681	0.2336186069
682	0.2335841164
683	0.2334968647
684	0.2334471155
685	0.233431419
686	0.2334159493
687	0.2333762058
688	0.233331705
689	0.233296247
690	0.2332633054
691	0.2332464956
692	0.2332234504
693	0.2332149272
694	0.2331572811
695	0.2331221955
696	0.2330638063
697	0.2330455829
698	0.2330116977
699	0.2329835313
700	0.2329469021
701	0.2329154679
702	0.2328857918
703	0.2328504022
704	0.2328370128
705	0.2328007583
706	0.2327666127
707	0.2327590617
708	0.2327012533
709	0.2326594812
710	0.2326323725
711	0.2326237934
712	0.2325847004
713	0.2325413243
714	0.2325167555
715	0.2324551487
716	0.23243371
717	0.2324267745
718	0.232408054
719	0.2323873227
720	0.2323557869
721	0.2322933168
722	0.2322841973
723	0.232273971
724	0.2322651422
725	0.2322294691
726	0.2322063722
727	0.2321579884
728	0.2321379268
729	0.2321164907
730	0.2320579909
731	0.2320052355
732	0.2319122429
733	0.2318918044
734	0.2318713374
735	0.2318532886
736	0.2318078899
737	0.231790689
738	0.2317730071
739	0.2317519737
740	0.2317193864
741	0.2316822689
742	0.231646775
743	0.2316393739
744	0.2316317599
745	0.2315663403
746	0.2315232458
747	0.2314995531
748	0.2314340613
749	0.2314081838
750	0.2313674772
751	0.2313543862
752	0.2313401149
753	0.2313143687
754	0.2312805076
755	0.2312664811
756	0.2312555664
757	0.2312261375
758	0.2312172303
759	0.2311853606
760	0.2311561619
761	0.2311176039
762	0.2311019953
763	0.2310947807
764	0.2310515088
765	0.2310199639
766	0.2309901504
767	0.2309466886
768	0.2309339437
769	0.2309188065
770	0.2309134577
771	0.2308895148
772	0.2308607752
773	0.2308126397
774	0.2307787525
775	0.2307742261
776	0.2307561258
777	0.2307193828
778	0.2307117506
779	0.2307019879
780	0.2306849622
781	0.2306690568
782	0.230660451
783	0.2306543738
784	0.2306229361
785	0.2305560543
786	0.2305334509
787	0.2305122559
788	0.2304721744
789	0.230437456
790	0.2304201734
791	0.2303968372
792	0.2303027216
793	0.2302876109
794	0.230275127
795	0.2302482441
796	0.2302403828
797	0.2301928216
798	0.2301845543
799	0.2301595381
800	0.2301351533
801	0.2301291078
802	0.2301111946
803	0.2300942015
804	0.2300607313
805	0.230050208
806	0.2300199561
807	0.2300059111
808	0.2299776285
809	0.2299377563
810	0.2298936105
811	0.2298442197
812	0.2297847044
813	0.2297671072
814	0.2297280383
815	0.2297078487
816	0.2296957208
817	0.2296737216
818	0.2296350333
819	0.2296035928
820	0.2295407368
821	0.2295318728
822	0.229524086
823	0.2294841594
824	0.2294254413
825	0.2293943926
826	0.229381442
827	0.2293649345
828	0.2293335822
829	0.2293274347
830	0.2292984048
831	0.2292923073
832	0.2292427405
833	0.2292273655
834	0.2292052926
835	0.2291722224
836	0.2291444911
837	0.2290901421
838	0.229039971
839	0.2290015659
840	0.2289738839
841	0.2289555534
842	0.2289438909
843	0.2289277412
844	0.228919897
845	0.2289089915
846	0.2288361402
847	0.2288048689
848	0.2287742153
849	0.2287378904
850	0.2287216352
851	0.2286677986
852	0.2286613357
853	0.2286353478
854	0.2286167892
855	0.2286057891
856	0.2285867889
857	0.228580855
858	0.2285543994
859	0.2285458023
860	0.2285211606
861	0.2285149973
862	0.2284805853
863	0.2284640555
864	0.2284160742
865	0.2284068239
866	0.2283896466
867	0.2283458979
868	0.2282897007
869	0.2282654309
870	0.2282016972
871	0.2281662414
872	0.2281034839
873	0.2280540604
874	0.2280183986
875	0.227984221
876	0.2279622425
877	0.2279520229
878	0.227941906
879	0.2278762489
880	0.2278293562
881	0.227803131
882	0.2277646467
883	0.2277452941
884	0.2277346022
885	0.2277067424
886	0.2276830205
887	0.2276322199
888	0.2276251882
889	0.227606267
890	0.2275935404
891	0.2275790563
892	0.2275540472
893	0.2275392081
894	0.2275309261
895	0.2275126118
896	0.2275072512
897	0.2274609944
898	0.2274528832
899	0.2274434327
900	0.227432786
901	0.2273661009
902	0.227346876
903	0.2273408521
904	0.2272891274
905	0.2272517579
906	0.2272184222
907	0.2272120788
908	0.2271761148
909	0.2271706955
910	0.2271029391
911	0.2270761639
912	0.2270438816
913	0.2270128078
914	0.2270031337
915	0.2269933741
916	0.2269658574
917	0.2269249906
918	0.2269016735
919	0.2268947758
920	0.2268877261
921	0.2268524645
922	0.2268392132
923	0.2268090233
924	0.2267877954
925	0.2267823328
926	0.2267469496
927	0.2267283649
928	0.2267063928
929	0.2266548657
930	0.2266299232
931	0.2265682852
932	0.2265425936
933	0.2265302151
934	0.2265148751
935	0.2264873603
936	0.2264637342
937	0.2264494772
938	0.2264372375
939	0.2263851887
940	0.2263718563
941	0.2263488707
942	0.2263301975
943	0.2263227958
944	0.2263126053
945	0.2262961182
946	0.2262832233
947	0.2262512901
948	0.2262082888
949	0.2261671256
950	0.2261056204
951	0.2260990278
952	0.226031735
953	0.2260152112
954	0.2259501908
955	0.2259260134
956	0.2259098357
957	0.2258792526
958	0.2258326629
959	0.2258209623
960	0.2257814669
961	0.2257481031
962	0.2257392956
963	0.2257273632
964	0.2257140094
965	0.2256684945
966	0.2256402649
967	0.2256284508
968	0.2256181901
969	0.2255863373
970	0.2255517718
971	0.2255445468
972	0.2255194672
973	0.225491235
974	0.2254412283
975	0.225435296
976	0.2254221252
977	0.2254162493
978	0.2253810503
979	0.2253750806
980	0.2253296177
981	0.2253077323
982	0.2252963912
983	0.2252469794
984	0.2252113672
985	0.2251909186
986	0.2251618714
987	0.2251156916
988	0.2251070499
989	0.2251015043
990	0.2250906004
991	0.2250823632
992	0.225060782
993	0.2250451321
994	0.2249995556
995	0.2249933919
996	0.2249771207
997	0.2249273415
998	0.2249147751
999	0.2248793276
