iter	RMSE
158	0.2701824655
159	0.2700846573
160	0.2700669113
161	0.269956671
162	0.2697768604
163	0.2695811706
164	0.2694082159
165	0.2693921346
166	0.2693006809
167	0.2691306765
168	0.2688556615
169	0.2687038539
170	0.2685052976
171	0.2683332078
172	0.2680691924
173	0.2678789227
174	0.2678640571
175	0.2676740468
176	0.2674994584
177	0.2674140503
178	0.2672904089
179	0.2671418635
180	0.2669623029
181	0.266815799
182	0.2666070074
183	0.2664317893
184	0.266263172
185	0.2661474583
186	0.2659889653
187	0.2658929612
188	0.2658055897
189	0.2656059319
190	0.2654473636
191	0.2653011573
192	0.2651304911
193	0.2649304126
194	0.2647915657
195	0.2647253345
196	0.2645776128
197	0.2643497337
198	0.2641888748
199	0.26401031
200	0.2638848643
201	0.2637900467
202	0.2637792318
203	0.2636751732
204	0.2635036709
205	0.263373528
206	0.2632589663
207	0.2631892461
208	0.2629867678
209	0.26286788
210	0.2627771341
211	0.262717116
212	0.2625638573
213	0.2623908278
214	0.2622244169
215	0.2621575096
216	0.26203394
217	0.2617923724
218	0.2616991553
219	0.2615820731
220	0.2615733167
221	0.2614458009
222	0.261365965
223	0.2611880155
224	0.2610151685
225	0.2609203768
226	0.2608637174
227	0.2608376112
228	0.2607577826
229	0.2605850371
230	0.2605138335
231	0.2605060382
232	0.2603569032
233	0.2602986853
234	0.2602912986
235	0.2601898091
236	0.2600520618
237	0.2599216328
238	0.2598977248
239	0.2596941319
240	0.2595845384
241	0.2594281967
242	0.2593711717
243	0.259154493
244	0.2590991957
245	0.2590080737
246	0.2588723139
247	0.2587669036
248	0.2586403102
249	0.2584910143
250	0.2583387308
251	0.2582611234
252	0.2580884293
253	0.2580155059
254	0.2580093536
255	0.2579097414
256	0.2579039194
257	0.2577585046
258	0.2576513999
259	0.2575571815
260	0.25747319
261	0.2572989785
262	0.2571889693
263	0.2570456217
264	0.2570035106
265	0.2569614951
266	0.2569169615
267	0.2567906353
268	0.2566612406
269	0.2565612853
270	0.2564336124
271	0.2563542941
272	0.2562121626
273	0.2561499782
274	0.256072701
275	0.2558952011
276	0.2557942836
277	0.2556879856
278	0.2555665345
279	0.2554577286
280	0.2553862519
281	0.2553132604
282	0.2552737419
283	0.2551653496
284	0.2550978061
285	0.2549635379
286	0.2548964648
287	0.2547605457
288	0.2546810756
289	0.254647037
290	0.2546192036
291	0.2544943368
292	0.2544193937
293	0.2542528105
294	0.2541926735
295	0.2541457864
296	0.2540579974
297	0.2539969621
298	0.2539486315
299	0.2539090013
300	0.2537211817
301	0.2536078652
302	0.2535664565
303	0.2535542826
304	0.2534601511
305	0.2533586102
306	0.2532570908
307	0.2531882906
308	0.2531129242
309	0.253078227
310	0.2529689689
311	0.2529068856
312	0.2528375008
313	0.2527106699
314	0.2526746196
315	0.2526015501
316	0.252545681
317	0.2524181836
318	0.2523318542
319	0.2522668224
320	0.2522083714
321	0.2521505779
322	0.2519998657
323	0.2519591035
324	0.2518990267
325	0.2518614461
326	0.2517829962
327	0.2516820101
328	0.2516460093
329	0.2515965428
330	0.2515436456
331	0.2514969127
332	0.2514093126
333	0.2513399764
334	0.2512309737
335	0.2511379651
336	0.2510888504
337	0.2510174449
338	0.250942447
339	0.2508161075
340	0.2507890634
341	0.2506827501
342	0.2506260775
343	0.2505405145
344	0.2504838978
345	0.2504527391
346	0.2503769507
347	0.2502335567
348	0.2501434067
349	0.2500981828
350	0.2500452987
351	0.2499313238
352	0.2498831763
353	0.2498690618
354	0.2498160209
355	0.2496925821
356	0.2495978819
357	0.2494826559
358	0.2494207807
359	0.2493601494
360	0.2493361281
361	0.2492723105
362	0.2491827645
363	0.2490957163
364	0.2490207742
365	0.2489319131
366	0.2488786473
367	0.2488250944
368	0.2487860191
369	0.2487535851
370	0.2486493844
371	0.2485787687
372	0.2485129363
373	0.2484281096
374	0.2483397905
375	0.2482859528
376	0.2482630141
377	0.2482361456
378	0.2481458257
379	0.2481057764
380	0.2480350121
381	0.2479946659
382	0.2479352548
383	0.247856825
384	0.2477734459
385	0.2476902095
386	0.2476033847
387	0.247580318
388	0.2475562173
389	0.2475439294
390	0.2475049977
391	0.247453258
392	0.2473459826
393	0.2472706985
394	0.2471600911
395	0.2470506059
396	0.2469970685
397	0.2469852115
398	0.2469206834
399	0.2468947379
400	0.2468255873
401	0.2468230574
402	0.2467631715
403	0.2466991409
404	0.2466336783
405	0.2465983019
406	0.2465227209
407	0.2464609867
408	0.2464059974
409	0.2463622485
410	0.2462973494
411	0.246228623
412	0.2461785319
413	0.2459434887
414	0.2458920162
415	0.2458456199
416	0.2457993877
417	0.2457075671
418	0.2456805244
419	0.2456305835
420	0.2455750285
421	0.2455263
422	0.2454794059
423	0.2454465737
424	0.2454098725
425	0.2453548095
426	0.2453067
427	0.2452873581
428	0.2452086533
429	0.2451423349
430	0.2450371566
431	0.2449997824
432	0.2448102515
433	0.2447630908
434	0.2447130076
435	0.2446413919
436	0.2445864384
437	0.2444918917
438	0.2444597244
439	0.2444344978
440	0.2443714055
441	0.2443464643
442	0.2443060491
443	0.2442575941
444	0.2442393066
445	0.2441681072
446	0.2440893665
447	0.2440347362
448	0.2438585408
449	0.2437653036
450	0.2437227735
451	0.2436918878
452	0.243631115
453	0.2435744118
454	0.243527137
455	0.2434869568
456	0.2434688236
457	0.243434958
458	0.2433609677
459	0.243286225
460	0.2431781431
461	0.2431246369
462	0.2430896343
463	0.2430398081
464	0.2429216508
465	0.2428101135
466	0.2427487264
467	0.2427279414
468	0.2426993154
469	0.2426733625
470	0.2426108812
471	0.2425664403
472	0.242508712
473	0.2424750826
474	0.2424524758
475	0.2424392731
476	0.2423787012
477	0.2423233173
478	0.2422982711
479	0.2422776304
480	0.2422357091
481	0.2422218638
482	0.2422076173
483	0.2421217892
484	0.2421092234
485	0.2420766648
486	0.242049909
487	0.2419994672
488	0.2419865709
489	0.2419399743
490	0.241861634
491	0.241786178
492	0.2416406476
493	0.2415506392
494	0.2414476227
495	0.2414234388
496	0.2413682831
497	0.2412781356
498	0.241174299
499	0.2411461604
500	0.2411208583
501	0.2410017803
502	0.2409603142
503	0.2408955167
504	0.2407864793
505	0.2407487825
506	0.2407355916
507	0.2406865651
508	0.2406568525
509	0.2406123503
510	0.2405928346
511	0.240486551
512	0.2404214141
513	0.2403901868
514	0.2403721355
515	0.2403325633
516	0.2402828942
517	0.2402565979
518	0.2402248328
519	0.2401818555
520	0.2401256266
521	0.2400862174
522	0.2400745192
523	0.24005881
524	0.2400099097
525	0.2399728683
526	0.2399260046
527	0.2398123854
528	0.2397806856
529	0.2397502083
530	0.2397353491
531	0.2396538036
532	0.2396250463
533	0.2395605353
534	0.2395093652
535	0.2394988109
536	0.2394547077
537	0.2394154966
538	0.2393225998
539	0.2392580863
540	0.2392322792
541	0.2392021561
542	0.239133722
543	0.2391146288
544	0.2390476375
545	0.2390303919
546	0.2389768544
547	0.2389374412
548	0.2388842046
549	0.2388220649
550	0.2387621518
551	0.238695454
552	0.2386808284
553	0.2386228254
554	0.238606179
555	0.2385885125
556	0.2385474719
557	0.2384804332
558	0.2384663817
559	0.2384000594
560	0.2383877423
561	0.2383779239
562	0.2383310195
563	0.2383008226
564	0.2382603758
565	0.2381916257
566	0.2381708428
567	0.2380909426
568	0.2380637009
569	0.2380464504
570	0.2380269523
571	0.2380148144
572	0.2379908523
573	0.237871538
574	0.2378559738
575	0.2378129622
576	0.237766375
577	0.2377417824
578	0.237689687
579	0.2376698749
580	0.2376064486
581	0.2375487331
582	0.2375113041
583	0.2374650351
584	0.2374406415
585	0.2373066802
586	0.2372980374
587	0.2372530389
588	0.2372254878
589	0.2371852247
590	0.2371386295
591	0.237126864
592	0.2371040374
593	0.2370727801
594	0.2370366473
595	0.2369795903
596	0.2369557689
597	0.2369023111
598	0.236885821
599	0.2368116836
600	0.236776128
601	0.2366924633
602	0.2366522713
603	0.2366225638
604	0.236612624
605	0.236563333
606	0.236529741
607	0.2364992535
608	0.2364484982
609	0.2364049291
610	0.2363724637
611	0.2363113671
612	0.2362770558
613	0.2362666645
614	0.236243405
615	0.236226927
616	0.2361675394
617	0.2361388774
618	0.2360909039
619	0.2360795728
620	0.2360212768
621	0.2359705491
622	0.2359187625
623	0.235906133
624	0.2358768598
625	0.2358078692
626	0.2357748509
627	0.2357230244
628	0.235716114
629	0.2356634233
630	0.2356238503
631	0.235609814
632	0.235539111
633	0.2355051696
634	0.2354895257
635	0.2354562861
636	0.23540815
637	0.2353963632
638	0.2353558417
639	0.2353107319
640	0.2352906292
641	0.2352528117
642	0.2351625689
643	0.2351266219
644	0.2350412008
645	0.2349725661
646	0.2349526573
647	0.2349405927
648	0.2349131602
649	0.2348859265
650	0.2348677416
651	0.2348173327
652	0.234779326
653	0.2347022074
654	0.23462439
655	0.2346078741
656	0.2345966855
657	0.2345733124
658	0.2345456088
659	0.2345012595
660	0.2344832281
661	0.2344672085
662	0.2344107736
663	0.2343888646
664	0.2343616019
665	0.2343166033
666	0.2342954697
667	0.2342708994
668	0.2342387549
669	0.234179487
670	0.234166869
671	0.2341274031
672	0.234111588
673	0.2340873448
674	0.2340657476
675	0.2340306524
676	0.2339879377
677	0.2339815016
678	0.2339403297
679	0.2339221534
680	0.2339110374
681	0.2339023181
682	0.2338580628
683	0.2338330927
684	0.2337929892
685	0.2337545768
686	0.233724279
687	0.2336683354
688	0.2336434959
689	0.2336159987
690	0.2335843125
691	0.2335569531
692	0.2335405027
693	0.2335288231
694	0.2334815775
695	0.2334384353
696	0.2334133968
697	0.2334005005
698	0.2333773239
699	0.2333457776
700	0.2333077905
701	0.2332481006
702	0.2332352991
703	0.2331685695
704	0.2331264636
705	0.2331201658
706	0.2330919094
707	0.2330744897
708	0.2330375954
709	0.2330291511
710	0.2330154078
711	0.2329778242
712	0.2329540818
713	0.2329343873
714	0.2329143608
715	0.2328307014
716	0.2327933796
717	0.2327080726
718	0.2326947124
719	0.23267036
720	0.2326587355
721	0.2326378224
722	0.2325298781
723	0.232521324
724	0.2325179953
725	0.2324996326
726	0.2324790587
727	0.2324619131
728	0.2324346903
729	0.2324051426
730	0.232389292
731	0.2323483255
732	0.2322831526
733	0.232235232
734	0.2322171423
735	0.2321955509
736	0.2321516859
737	0.2321006622
738	0.2320824236
739	0.23205974
740	0.2320498542
741	0.231986498
742	0.2319796621
743	0.2319516852
744	0.2318633126
745	0.2318525654
746	0.2318224225
747	0.2317951019
748	0.2317820414
749	0.2317287135
750	0.2317006647
751	0.2316528483
752	0.2316397533
753	0.2316072519
754	0.2315950143
755	0.2315315536
756	0.2314911341
757	0.2314509545
758	0.2314243217
759	0.2314096158
760	0.2314002479
761	0.2313821441
762	0.2313534955
763	0.2313425079
764	0.231310324
765	0.2312555463
766	0.2312334737
767	0.2312178507
768	0.2311932437
769	0.2311412889
770	0.2310858372
771	0.2310777879
772	0.2310582382
773	0.231014241
774	0.2309800011
775	0.230931787
776	0.2308939322
777	0.2308882181
778	0.2308769721
779	0.2308337314
780	0.2308253858
781	0.2308013809
782	0.2307807647
783	0.230726521
784	0.2306965052
785	0.2306905446
786	0.2306429246
787	0.2306259778
788	0.230615302
789	0.2306081558
790	0.2305800156
791	0.2305720728
792	0.2305439744
793	0.2305283661
794	0.2305012681
795	0.2304706931
796	0.2304616447
797	0.2304434602
798	0.230423142
799	0.2303965685
800	0.2303654114
801	0.2303590196
802	0.230345033
803	0.2303227215
804	0.2303055467
805	0.2302236327
806	0.2302196045
807	0.2301934608
808	0.2301753525
809	0.2301547852
810	0.2301410979
811	0.230134082
812	0.2301228282
813	0.2300811231
814	0.2300247045
815	0.2299633042
816	0.2299296389
817	0.2299182667
818	0.2299115722
819	0.2298954849
820	0.2298752343
821	0.2298295797
822	0.2297887113
823	0.2297712473
824	0.2296862315
825	0.2296231024
826	0.2295918261
827	0.2295740671
828	0.2295664402
829	0.2295260392
830	0.2294636062
831	0.2294323344
832	0.2294050881
833	0.2293976986
834	0.2293656434
835	0.2293544245
836	0.2293276369
837	0.2293022403
838	0.2292608015
839	0.229255273
840	0.2292499977
841	0.2292199661
842	0.2292008
843	0.2291490733
844	0.2291151293
845	0.2291006307
846	0.2290566771
847	0.2290271368
848	0.2290204665
849	0.2289907584
850	0.2289731474
851	0.2289065091
852	0.2288875921
853	0.2288719084
854	0.2288175923
855	0.228800223
856	0.2287943186
857	0.2287711896
858	0.2287656127
859	0.228731792
860	0.2287144392
861	0.2287074745
862	0.2286231986
863	0.228584269
864	0.2285426403
865	0.2284760403
866	0.2284576874
867	0.228412031
868	0.2283952763
869	0.2283828551
870	0.2283684402
871	0.2283632385
872	0.2283319617
873	0.2283173372
874	0.2283044806
875	0.228296791
876	0.2282765717
877	0.2282331637
878	0.2281786786
879	0.2281581127
880	0.2281459529
881	0.2281227178
882	0.2281177533
883	0.228087985
884	0.228072177
885	0.2279905036
886	0.2279824799
887	0.2279683026
888	0.2279179705
889	0.2279071882
890	0.2278904764
891	0.2278135892
892	0.2277982215
893	0.2277702859
894	0.2277438316
895	0.2277273937
896	0.2276996191
897	0.2276811846
898	0.2276304519
899	0.2276103525
900	0.2275716692
901	0.2275585916
902	0.2275522352
903	0.2275469364
904	0.2275099444
905	0.2275000172
906	0.2274578692
907	0.2274272537
908	0.227406781
909	0.2273777258
910	0.2273748563
911	0.2273360107
912	0.2273168007
913	0.2272979232
914	0.2272875678
915	0.2272644901
916	0.2272488919
917	0.2272351574
918	0.2272045263
919	0.2271540156
920	0.2271276435
921	0.227112341
922	0.2270856005
923	0.2270493007
924	0.2270332789
925	0.22700533
926	0.2269877594
927	0.2269701551
928	0.226940416
929	0.2269104008
930	0.2269019054
931	0.2268198602
932	0.2267954371
933	0.2267592503
934	0.2267363208
935	0.2267115576
936	0.2266811747
937	0.2266481184
938	0.2265955695
939	0.2265376081
940	0.2265230284
941	0.2265007477
942	0.2264777365
943	0.2264074112
944	0.2263912907
945	0.2263828807
946	0.2263718921
947	0.2263658364
948	0.2263604381
949	0.2263449656
950	0.2263292801
951	0.2262579318
952	0.2262534203
953	0.2262083305
954	0.226181919
955	0.226160084
956	0.2261174001
957	0.2260857163
958	0.2260589431
959	0.2260336806
960	0.2260216491
961	0.2259698943
962	0.2259517442
963	0.2259014845
964	0.2258973044
965	0.2258321769
966	0.2258182394
967	0.2257959246
968	0.2257919187
969	0.2257809412
970	0.2257655325
971	0.2257586848
972	0.2257413557
973	0.2257361675
974	0.2256770692
975	0.225640117
976	0.2256044625
977	0.2255980764
978	0.225575542
979	0.2255671633
980	0.225553216
981	0.2255338289
982	0.2255118368
983	0.2254930625
984	0.2254652862
985	0.2254266323
986	0.2254196134
987	0.2253104613
988	0.2252774235
989	0.2252204881
990	0.2252147709
991	0.2252009268
992	0.2251577566
993	0.22515104
994	0.2251079492
995	0.2250911213
996	0.2250505892
997	0.2250377948
998	0.22503046
999	0.2249859151
