iter	RMSE
176	0.1042157525
177	0.1039937758
178	0.1037984405
179	0.1036021576
180	0.1033900208
181	0.1031660201
182	0.1029534995
183	0.1027869647
184	0.1025613161
185	0.1023452586
186	0.1021461851
187	0.1019708065
188	0.1017769813
189	0.1015993099
190	0.1013843023
191	0.1012110069
192	0.1010259693
193	0.1008475167
194	0.1006570739
195	0.1004792503
196	0.1002998582
197	0.1001331754
198	0.09997262285
199	0.09982138349
200	0.09964423299
201	0.09947483267
202	0.09932224932
203	0.09914275497
204	0.09899863339
205	0.09882315139
206	0.09868968747
207	0.09853214852
208	0.09839235461
209	0.09825054227
210	0.09808576632
211	0.09792961354
212	0.09778565285
213	0.09763767133
214	0.09749131733
215	0.09733933387
216	0.09721243976
217	0.09708373095
218	0.09693951906
219	0.09679456054
220	0.09667033551
221	0.0965365326
222	0.09640324352
223	0.09627187182
224	0.09613307074
225	0.09600622416
226	0.09589105951
227	0.09577443243
228	0.09566149965
229	0.0955324141
230	0.09540649162
231	0.09529289333
232	0.09518539517
233	0.09505966073
234	0.09495865334
235	0.09483762061
236	0.09471319269
237	0.09461331303
238	0.09448157744
239	0.0943776984
240	0.09426669393
241	0.09415987678
242	0.09405502552
243	0.09392362907
244	0.09382893894
245	0.09371766862
246	0.09362005684
247	0.09350697896
248	0.09341640925
249	0.0933205671
250	0.09321772495
251	0.09310789158
252	0.09300310156
253	0.09290238933
254	0.09280059865
255	0.09268485536
256	0.0925884955
257	0.0925272484
258	0.09244266842
259	0.09234861873
260	0.09224804084
261	0.0921523561
262	0.09206115643
263	0.09197063592
264	0.09188295642
265	0.09180049163
266	0.09171709382
267	0.09162030932
268	0.09153509536
269	0.09146198117
270	0.09136636551
271	0.09128061276
272	0.09118810148
273	0.09109941187
274	0.09101227772
275	0.09093818794
276	0.09085544924
277	0.09077427365
278	0.09069437989
279	0.09062433973
280	0.09055129187
281	0.09046378443
282	0.09035689409
283	0.09028411408
284	0.09019541515
285	0.09011769961
286	0.09004371263
287	0.08997619614
288	0.08990245302
289	0.08983225092
290	0.08976456686
291	0.08970253042
292	0.0896361027
293	0.08956530011
294	0.08949436088
295	0.08942309426
296	0.0893573042
297	0.08928185884
298	0.08920478396
299	0.08913406494
300	0.08905988487
301	0.08898381559
302	0.08890224906
303	0.08883039658
304	0.08875809813
305	0.0886920379
306	0.08860744941
307	0.08854911599
308	0.08848265682
309	0.08842715251
310	0.08836334727
311	0.08830286256
312	0.08824042614
313	0.08816786739
314	0.08810447157
315	0.08804094351
316	0.08796037616
317	0.08788589452
318	0.08782809242
319	0.08778724772
320	0.08772757225
321	0.08766561955
322	0.08759490706
323	0.08753774204
324	0.08748741852
325	0.08741471211
326	0.08735491825
327	0.08729584713
328	0.08723111739
329	0.08717038524
330	0.0871133816
331	0.08704824724
332	0.08698673545
333	0.08692702177
334	0.0868800594
335	0.08683251112
336	0.08676231516
337	0.08671278269
338	0.08667169609
339	0.08663156991
340	0.08657540478
341	0.08651477072
342	0.08644277369
343	0.08640231438
344	0.08633579225
345	0.08628499397
346	0.08623347058
347	0.08618257936
348	0.08612807498
349	0.08607155893
350	0.08602730077
351	0.08594485378
352	0.08588407096
353	0.08583413625
354	0.08578784291
355	0.08574468681
356	0.08568184461
357	0.08562214778
358	0.08557030236
359	0.08552761183
360	0.08547376252
361	0.08541798355
362	0.0853614312
363	0.08531706923
364	0.08526813052
365	0.08520588781
366	0.08513240924
367	0.08509039381
368	0.08504034502
369	0.08499783986
370	0.08494922056
371	0.08488987624
372	0.08484226133
373	0.08480137477
374	0.08475633508
375	0.08472040304
376	0.08468529382
377	0.08464103925
378	0.08459043499
379	0.08453991585
380	0.08450862285
381	0.08446853487
382	0.08442464693
383	0.08437884422
384	0.08434451441
385	0.08429152716
386	0.08424528783
387	0.08420864097
388	0.08417153939
389	0.08413039834
390	0.08408316397
391	0.08404128142
392	0.08399742634
393	0.08395798247
394	0.08391398453
395	0.08387297461
396	0.08382646022
397	0.08379013802
398	0.08375684094
399	0.08371828859
400	0.08363652527
401	0.08358643706
402	0.0835481958
403	0.08350778419
404	0.0834654568
405	0.08341527165
406	0.08337158808
407	0.08333692346
408	0.08329569723
409	0.08323625986
410	0.08319613617
411	0.08315977379
412	0.08311735361
413	0.08308057119
414	0.08305274537
415	0.0830201473
416	0.08299706128
417	0.08295424586
418	0.0829179184
419	0.08287947426
420	0.08284997183
421	0.08281906263
422	0.08278675322
423	0.08272818196
424	0.08269379962
425	0.08263257358
426	0.08260180048
427	0.08256058815
428	0.08251253778
429	0.08246557713
430	0.0824237704
431	0.08238728055
432	0.08233353752
433	0.08230344827
434	0.08227373115
435	0.08223514914
436	0.08219930789
437	0.08216414746
438	0.08211204558
439	0.08205334284
440	0.08200208877
441	0.08196524053
442	0.08193068784
443	0.0819003365
444	0.08186088438
445	0.08182399388
446	0.0817843916
447	0.08175537337
448	0.08172006521
449	0.08169368794
450	0.08163997298
451	0.08159096821
452	0.08155536633
453	0.08151314427
454	0.0814828201
455	0.08144773635
456	0.08139880007
457	0.08135785117
458	0.08132128865
459	0.08127857562
460	0.08122968549
461	0.08120255372
462	0.08117133752
463	0.08114700607
464	0.08111624622
465	0.08108137507
466	0.08103916025
467	0.08101211658
468	0.08097787473
469	0.0809588222
470	0.08092167415
471	0.08088346875
472	0.08084892945
473	0.0808236224
474	0.08078212192
475	0.08074736913
476	0.08071499903
477	0.08068446317
478	0.08064760431
479	0.0806121328
480	0.08057650258
481	0.08053933146
482	0.08050498772
483	0.08047901175
484	0.08044538096
485	0.08041432096
486	0.08037762206
487	0.08035028513
488	0.08032290935
489	0.08029741694
490	0.0802676941
491	0.08022940517
492	0.08019891477
493	0.08017497397
494	0.08015133063
495	0.0801234811
496	0.08009902614
497	0.08006884877
498	0.08004556466
499	0.08002387796
500	0.07998124591
501	0.07995077869
502	0.07992084262
503	0.07988571004
504	0.07984618706
505	0.07982169258
506	0.07979971406
507	0.07976553992
508	0.07973906605
509	0.07970806731
510	0.07968260834
511	0.07965731347
512	0.07961951086
513	0.07959855062
514	0.07956712455
515	0.0795386962
516	0.07950427206
517	0.07947042593
518	0.07944187745
519	0.07941999925
520	0.07939548861
521	0.0793694108
522	0.07934814977
523	0.07932125824
524	0.07929819317
525	0.07926283776
526	0.07922633521
527	0.07920384336
528	0.07917739188
529	0.07914218289
530	0.07911210643
531	0.07909259038
532	0.07906462196
533	0.07904103618
534	0.0790091326
535	0.07899350589
536	0.07897358104
537	0.0789476162
538	0.07891929237
539	0.07890596135
540	0.078872767
541	0.07885118409
542	0.07881931794
543	0.07879356858
544	0.07876246529
545	0.07873768729
546	0.07872032669
547	0.07869634937
548	0.07867493466
549	0.07865809512
550	0.07863458005
551	0.07860081711
552	0.07857134425
553	0.07855395586
554	0.07853831921
555	0.07851187802
556	0.07849535753
557	0.07847783347
558	0.07845571472
559	0.07844046615
560	0.07841207344
561	0.07838545195
562	0.07835313922
563	0.07833410162
564	0.07831905012
565	0.07828265848
566	0.07826139356
567	0.07822966511
568	0.07820735559
569	0.07818114043
570	0.0781470495
571	0.07812359442
572	0.07810862569
573	0.07807982935
574	0.07805848519
575	0.07804119061
576	0.07801828136
577	0.07797923384
578	0.07796021293
579	0.07794609843
580	0.07791102937
581	0.07788803135
582	0.07787303885
583	0.07784963761
584	0.07781766959
585	0.07779812457
586	0.07774712757
587	0.07772321074
588	0.07770256717
589	0.07768740654
590	0.07766717427
591	0.07763584443
592	0.0776161603
593	0.07759828461
594	0.07757745308
595	0.07755946622
596	0.07754269006
597	0.07752600225
598	0.07750690264
599	0.07749051792
600	0.07746370941
601	0.07741626799
602	0.07739702172
603	0.07737698329
604	0.07735293991
605	0.07733463205
606	0.07731975282
607	0.07727392226
608	0.07725213189
609	0.07721206727
610	0.07719286839
611	0.07717601037
612	0.0771496745
613	0.07713005544
614	0.07710948962
615	0.07708172338
616	0.07706301472
617	0.07703126627
618	0.07701114902
619	0.07699402979
620	0.07697390782
621	0.07695080272
622	0.07692617963
623	0.07689026687
624	0.07687271659
625	0.07685122888
626	0.07683535961
627	0.07679717089
628	0.07678414148
629	0.07675916566
630	0.07673272976
631	0.07671446237
632	0.07669640955
633	0.07668071511
634	0.07665955405
635	0.07663119769
636	0.07661326804
637	0.07659709546
638	0.076572033
639	0.07655100388
640	0.07650210222
641	0.07647051513
642	0.0764585969
643	0.07644087082
644	0.07642539822
645	0.07640049541
646	0.07638574172
647	0.07637046053
648	0.07634736186
649	0.07632708459
650	0.076311371
651	0.07629555275
652	0.07628349962
653	0.07625559245
654	0.07624148612
655	0.07619551399
656	0.07617236427
657	0.07615383826
658	0.07613821128
659	0.07611687063
660	0.07610048562
661	0.07608589343
662	0.07606856145
663	0.07605268312
664	0.07600897549
665	0.07598779304
666	0.07597637689
667	0.07595848478
668	0.07594357432
669	0.07592853851
670	0.07590920256
671	0.07589805066
672	0.07586672146
673	0.0758367462
674	0.07582563212
675	0.07579892677
676	0.07578316306
677	0.07576675585
678	0.07573940112
679	0.07572203127
680	0.07570831917
681	0.0756940661
682	0.07567881501
683	0.07565764544
684	0.07562907256
685	0.07561039009
686	0.07559515563
687	0.07556749064
688	0.07554145286
689	0.0755287588
690	0.07551114025
691	0.0754841699
692	0.07544634209
693	0.07543053327
694	0.07541471793
695	0.07539753536
696	0.07538287278
697	0.07535804911
698	0.07533194366
699	0.07531772218
700	0.07530410616
701	0.07526896587
702	0.07525815663
703	0.07523461364
704	0.07520009622
705	0.07517464587
706	0.07515926815
707	0.07514327113
708	0.0751291975
709	0.07510878827
710	0.07508216138
711	0.07505945699
712	0.07504320008
713	0.0750328554
714	0.07500720881
715	0.07498759875
716	0.07497405048
717	0.074960773
718	0.07494572596
719	0.07492685875
720	0.0749090531
721	0.07489132941
722	0.0748793648
723	0.07486342084
724	0.0748503199
725	0.07483874462
726	0.0748226846
727	0.07479346061
728	0.07477157417
729	0.07475812057
730	0.07472681989
731	0.07470396185
732	0.07469080572
733	0.07467594054
734	0.07465159872
735	0.07463372733
736	0.07461894573
737	0.0745862179
738	0.07456377483
739	0.07453844875
740	0.07451500346
741	0.07448286955
742	0.07447100212
743	0.0744576041
744	0.07444527099
745	0.07442603344
746	0.07439867785
747	0.07438440576
748	0.07436777622
749	0.07435396565
750	0.07433651147
751	0.0743159512
752	0.07429476408
753	0.07427826446
754	0.07425931269
755	0.07424609319
756	0.07423408821
757	0.07420485161
758	0.07418991069
759	0.07416801617
760	0.07414361927
761	0.07412761396
762	0.0741064695
763	0.07409305951
764	0.07407497842
765	0.07406195707
766	0.07404622354
767	0.07401632653
768	0.07399077289
769	0.0739719256
770	0.07395807431
771	0.07392867579
772	0.0739090678
773	0.07388793726
774	0.0738691651
775	0.07385897256
776	0.07384974124
777	0.07383688093
778	0.07381236231
779	0.07379253788
780	0.07377817347
781	0.07376690805
782	0.07374517427
783	0.07372140257
784	0.07371119532
785	0.07369058329
786	0.07366837035
787	0.07364917924
788	0.07363110089
789	0.07361158362
790	0.07359969575
791	0.07358370075
792	0.07357148441
793	0.07354722422
794	0.07353194844
795	0.07350536593
796	0.07347608063
797	0.07345405076
798	0.07342761588
799	0.07341478608
800	0.07340270333
801	0.07336819054
802	0.07334553655
803	0.07333430382
804	0.07331492803
805	0.07330399022
806	0.07328697107
807	0.07327527099
808	0.07324869211
809	0.07323709881
810	0.07321904101
811	0.07320912652
812	0.07319932768
813	0.07318096845
814	0.07316259794
815	0.07314780153
816	0.07312939711
817	0.07311749059
818	0.07309139493
819	0.07308132491
820	0.07306764596
821	0.07305917293
822	0.07304466188
823	0.07302720832
824	0.07300713593
825	0.07299921137
826	0.07298858896
827	0.07296749814
828	0.07295364517
829	0.07294265892
830	0.0729268064
831	0.0729088
832	0.07289757513
833	0.07288648018
834	0.07286977521
835	0.07285066398
836	0.07283702228
837	0.07282526255
838	0.07280026053
839	0.07278777335
840	0.072772869
841	0.07275782416
842	0.072735743
843	0.07272424498
844	0.07270540367
845	0.07269058885
846	0.07267859976
847	0.07264545483
848	0.07263735565
849	0.07262839313
850	0.07260603678
851	0.07258613457
852	0.07257828707
853	0.07256738843
854	0.0725481184
855	0.07253892399
856	0.07250915151
857	0.07248527872
858	0.07247554703
859	0.07246719345
860	0.07244439866
861	0.07243431327
862	0.07241293906
863	0.07240319308
864	0.0723898889
865	0.07237335688
866	0.07235833452
867	0.07234522629
868	0.07233181438
869	0.07231405945
870	0.07230344369
871	0.07228156425
872	0.07226572519
873	0.07223486557
874	0.07222286157
875	0.07220753949
876	0.0721911888
877	0.07218161768
878	0.07216550072
879	0.07213111104
880	0.07211782446
881	0.07210619562
882	0.07209091884
883	0.07206051011
884	0.07205358395
885	0.07204403122
886	0.07203649887
887	0.07200410174
888	0.07199375472
889	0.07196116425
890	0.07194670052
891	0.07193621945
892	0.07192672634
893	0.07191942065
894	0.07190400477
895	0.07189530069
896	0.07188445294
897	0.07187368515
898	0.07186225149
899	0.07183561481
900	0.07182427534
901	0.07180885298
902	0.07179428073
903	0.07178152668
904	0.07176864502
905	0.07176255942
906	0.07173749232
907	0.07172203586
908	0.07170619259
909	0.0716955506
910	0.07168649843
911	0.07167867375
912	0.0716628513
913	0.07165194957
914	0.07163953051
915	0.0716190746
916	0.0716059067
917	0.07158139919
918	0.07156508805
919	0.07155743693
920	0.0715375544
921	0.07153055677
922	0.07151715004
923	0.07150804626
924	0.0714835263
925	0.07147464154
926	0.07146434366
927	0.07145080999
928	0.07143332604
929	0.07140252128
930	0.07137278962
931	0.07135392253
932	0.07134143828
933	0.07132754718
934	0.07131182394
935	0.07130306132
936	0.07128781208
937	0.07128273489
938	0.0712743877
939	0.07126516508
940	0.07125364636
941	0.07124269447
942	0.07122833189
943	0.07121884451
944	0.07120723726
945	0.07119076561
946	0.07117816157
947	0.07117017112
948	0.07116361699
949	0.07114062703
950	0.07112852031
951	0.07111899591
952	0.07109921325
953	0.07109021354
954	0.07107354566
955	0.07106733733
956	0.07105174732
957	0.07103670531
958	0.07101275357
959	0.07100015703
960	0.07098806492
961	0.07097807832
962	0.07096650526
963	0.07094804454
964	0.07093319575
965	0.07092630294
966	0.07090342787
967	0.0708886342
968	0.07087993163
969	0.07086289295
970	0.07085388276
971	0.07084371814
972	0.07083140348
973	0.07082158281
974	0.07080608983
975	0.07079284056
976	0.07078209132
977	0.07076985343
978	0.07075517983
979	0.07075017383
980	0.07073864517
981	0.07072903936
982	0.07071578263
983	0.07069793349
984	0.07068463316
985	0.07067574476
986	0.07066566011
987	0.07064510645
988	0.07063131881
989	0.07062379824
990	0.07060190644
991	0.07058458205
992	0.07057638517
993	0.07055959215
994	0.07054751512
995	0.07053810655
996	0.07053166536
997	0.07052667186
998	0.07050960801
999	0.07050352407
1000	0.07049471174
1001	0.07047770526
1002	0.07046608759
1003	0.07045262155
1004	0.07043636964
1005	0.07042473946
1006	0.07041402982
1007	0.07040750747
1008	0.0703724221
1009	0.07035783671
1010	0.07034636005
1011	0.07033542529
1012	0.07031923867
1013	0.07030124531
1014	0.07027727019
1015	0.07025785933
1016	0.07025133777
1017	0.07024249192
1018	0.07023382153
1019	0.07022267989
1020	0.07021691339
1021	0.07019787863
1022	0.07018747848
1023	0.070175172
1024	0.07014621859
1025	0.07013057619
1026	0.07010127354
1027	0.07008731291
1028	0.07007942839
1029	0.07006922615
1030	0.07006126679
1031	0.07005559897
1032	0.0700456824
1033	0.07001954231
1034	0.07001387125
1035	0.07000760338
1036	0.06999872781
1037	0.06997804121
1038	0.06996109323
1039	0.06994914018
1040	0.06992293846
1041	0.06991131661
1042	0.06990033393
1043	0.06987022546
1044	0.06985979885
1045	0.06985532769
1046	0.0698473908
1047	0.06983659099
1048	0.06982769923
1049	0.06981910349
1050	0.0697926047
1051	0.06978112806
1052	0.06976978596
1053	0.06976287395
1054	0.06975529229
1055	0.06974396494
1056	0.06973079558
1057	0.06972252571
1058	0.06970400904
1059	0.06969811471
1060	0.06968792622
1061	0.06968000709
1062	0.06966138536
1063	0.0696452589
1064	0.06964046435
1065	0.06962890031
1066	0.06961977749
1067	0.06961088772
1068	0.0695992596
1069	0.06958748392
1070	0.06957691265
1071	0.06954731036
1072	0.06953097959
1073	0.06952410568
1074	0.06951032742
1075	0.0694969611
1076	0.06948875826
1077	0.06948189383
1078	0.06947372675
1079	0.06946311247
1080	0.06945001038
1081	0.06943237348
1082	0.06941882197
1083	0.06941011483
1084	0.06940090979
1085	0.06938582219
1086	0.06937647943
1087	0.06936747794
1088	0.06936032956
1089	0.06935578702
1090	0.06933537098
1091	0.06930912214
1092	0.06929957089
1093	0.06929262352
1094	0.06928234429
1095	0.06927781051
1096	0.06925284449
1097	0.06924040215
1098	0.06923272069
1099	0.06921152463
1100	0.06920709583
1101	0.06920111576
1102	0.06919444876
1103	0.06917724155
1104	0.0691705144
1105	0.06916271293
1106	0.06914408454
1107	0.06913456027
1108	0.06912209395
1109	0.06910739372
1110	0.06910148514
1111	0.06909561843
1112	0.06909159698
1113	0.06907715362
1114	0.06905947809
1115	0.06905111571
1116	0.06903256605
1117	0.06901900746
1118	0.069009872
1119	0.06900559411
1120	0.06899972128
1121	0.06899115188
1122	0.06897629016
1123	0.0689624946
1124	0.06894836742
1125	0.06893959956
1126	0.06892993153
1127	0.06892251325
1128	0.06890668562
1129	0.06889130111
1130	0.06888194078
1131	0.06887254619
1132	0.06886047052
1133	0.0688470192
1134	0.06884231822
1135	0.06883128632
1136	0.06881772994
1137	0.06880867243
1138	0.06879049075
1139	0.06877620336
1140	0.06877037148
1141	0.06876282675
1142	0.06875313974
1143	0.06873797112
1144	0.06872142553
1145	0.06871563816
1146	0.06870932927
1147	0.06869112637
1148	0.06866313386
1149	0.06864973227
1150	0.06864247965
1151	0.06863609453
1152	0.06862811943
1153	0.06861938327
1154	0.06860967389
1155	0.0685946891
1156	0.06857782549
1157	0.06856538623
1158	0.06854616907
1159	0.06853548109
1160	0.06852894406
1161	0.06851849472
1162	0.06851417527
1163	0.06850954147
1164	0.06850363998
1165	0.06849876394
1166	0.06847833061
1167	0.06847424077
1168	0.06846549675
1169	0.06845393668
1170	0.06844555336
1171	0.06843539428
1172	0.0684209701
1173	0.06841271606
1174	0.06839330328
1175	0.06838565083
1176	0.06837810292
1177	0.0683697361
1178	0.06835812906
1179	0.06834524183
1180	0.06834104015
1181	0.06833510685
1182	0.06832691354
1183	0.06831700534
1184	0.0683086779
1185	0.06829332098
1186	0.06828704955
1187	0.06827168065
1188	0.06826003053
1189	0.06825301515
1190	0.06823393337
1191	0.06822888462
1192	0.06821974695
1193	0.06821577812
1194	0.06820602772
1195	0.06819176114
1196	0.06818338725
1197	0.06817753556
1198	0.06816666464
1199	0.06815947593
1200	0.06815142931
1201	0.06814537248
1202	0.06813731804
1203	0.06812780504
1204	0.06811194363
1205	0.06810073403
1206	0.06809689418
1207	0.06807481905
1208	0.06806885663
1209	0.06805537542
1210	0.06804988029
1211	0.06803884319
1212	0.06803063381
1213	0.06802044257
1214	0.06801269057
1215	0.06800526649
1216	0.06799672582
1217	0.06798462203
1218	0.06797855055
1219	0.06796180883
1220	0.06794825162
1221	0.06794280533
1222	0.06793446717
1223	0.06792700224
1224	0.06790465445
1225	0.06789586123
1226	0.06789100861
1227	0.06787206375
1228	0.06785326653
1229	0.06784627284
1230	0.06783625848
1231	0.06782567093
1232	0.0678097641
1233	0.06778977761
1234	0.0677751304
1235	0.06776103082
1236	0.06775728072
1237	0.06774410642
1238	0.06773476312
1239	0.06771906085
1240	0.06770149737
1241	0.0676942145
1242	0.06768460345
1243	0.06767705398
1244	0.0676648708
1245	0.06766072015
1246	0.06764813168
1247	0.06764136749
1248	0.06762708683
1249	0.06761519056
1250	0.06761170137
1251	0.06760492262
1252	0.06758609494
1253	0.06758040095
1254	0.06757043932
1255	0.06755910674
1256	0.06755372105
1257	0.06754892476
1258	0.06753847866
1259	0.06752758439
1260	0.06752351943
1261	0.06750980155
1262	0.06750095396
1263	0.06749264384
1264	0.06748410442
1265	0.06747467581
1266	0.06746559755
1267	0.06746206216
1268	0.06745333866
1269	0.06743892784
1270	0.06742671722
1271	0.06740995481
1272	0.06739758616
1273	0.0673882186
1274	0.06737989269
1275	0.06737603004
1276	0.06736726604
1277	0.06734808144
1278	0.06733477826
1279	0.06732917996
1280	0.06732045087
1281	0.06731202653
1282	0.06730713931
1283	0.06729909177
1284	0.06728967637
1285	0.06728487116
1286	0.06728028643
1287	0.06727647115
1288	0.06726881373
1289	0.06725063604
1290	0.06724543005
1291	0.06723205638
1292	0.06722382603
1293	0.06720643645
1294	0.06720314065
1295	0.06719496555
1296	0.06719082724
1297	0.06718551685
1298	0.06717607432
1299	0.06716197818
1300	0.06715298511
1301	0.0671451366
1302	0.06713187394
1303	0.06712854936
1304	0.06711523989
1305	0.06710555441
1306	0.0670853818
1307	0.06707870542
1308	0.06706655423
1309	0.06705490229
1310	0.06704235131
1311	0.06703258215
1312	0.06702964089
1313	0.06702036822
1314	0.06701141172
1315	0.06699178565
1316	0.06698051574
1317	0.06697451444
1318	0.06696850129
1319	0.06695888644
1320	0.06695182381
1321	0.06694325976
1322	0.06693610013
1323	0.06692048869
1324	0.06691283326
1325	0.06690773056
1326	0.06689943436
1327	0.06688309987
1328	0.06687688685
1329	0.06686491459
1330	0.06685886303
1331	0.06684089251
1332	0.06682345379
1333	0.06681421706
1334	0.06680290196
1335	0.06679837935
1336	0.06679038617
1337	0.06678199932
1338	0.06677428874
1339	0.06676518327
1340	0.06675608148
1341	0.06674062938
1342	0.06673307282
1343	0.06672830786
1344	0.06671403151
1345	0.06670924552
1346	0.06670500801
1347	0.06669580627
1348	0.06668549055
1349	0.06667659452
1350	0.0666666844
1351	0.06666066975
1352	0.06665584093
1353	0.06664567299
1354	0.06663330386
1355	0.06662484448
1356	0.06661269592
1357	0.06659865355
1358	0.0665918859
1359	0.0665863966
1360	0.06658042082
1361	0.06656016755
1362	0.06655314177
1363	0.06654379502
1364	0.06653576148
1365	0.06653021111
1366	0.06652263774
1367	0.0665181568
1368	0.06651301971
1369	0.06650627515
1370	0.06649853901
1371	0.06649087361
1372	0.06648270265
1373	0.06647213186
1374	0.06646743152
1375	0.06646341009
1376	0.06645506205
1377	0.06644927541
1378	0.06644260114
1379	0.06643041503
1380	0.06641549189
1381	0.06639750256
1382	0.06639223102
1383	0.06637904465
1384	0.0663728776
1385	0.06636687993
1386	0.06635812475
1387	0.06635200919
1388	0.06634509728
1389	0.06633832753
1390	0.0663314636
1391	0.06632101849
1392	0.06630978355
1393	0.06629802754
1394	0.06628643826
1395	0.06627426113
1396	0.0662700293
1397	0.06625857699
1398	0.06625511241
1399	0.06625022821
1400	0.06623498317
1401	0.06620568975
1402	0.06619120091
1403	0.06618043491
1404	0.06617593577
1405	0.06617185547
1406	0.06616537197
1407	0.06616052395
1408	0.06614735386
1409	0.06613997742
1410	0.06613549472
1411	0.06612180891
1412	0.06611086446
1413	0.06610194898
1414	0.06609017647
1415	0.06608480626
1416	0.06607153595
1417	0.06606803901
1418	0.06605737445
1419	0.06604122594
1420	0.06602764821
1421	0.06601681381
1422	0.06600898372
1423	0.06600275505
1424	0.06599653273
1425	0.06599011913
1426	0.06598089977
1427	0.06597424176
1428	0.06596988849
1429	0.06595525794
1430	0.06594933477
1431	0.06593859773
1432	0.06593371116
1433	0.06592210817
1434	0.06591431837
1435	0.06590485174
1436	0.06590068959
1437	0.06589669202
1438	0.06588589286
1439	0.06588154548
1440	0.06587822434
1441	0.06587030323
1442	0.06586495852
1443	0.06585822407
1444	0.06585460532
1445	0.06584144969
1446	0.06583223341
1447	0.06582209663
1448	0.0658140035
1449	0.06580904187
1450	0.06579833742
1451	0.06578750971
1452	0.06577502431
1453	0.0657616982
1454	0.06575720775
1455	0.06574308634
1456	0.06572991384
1457	0.06572022789
1458	0.06570738962
1459	0.06569863988
1460	0.06569287887
1461	0.06568834332
1462	0.06568190205
1463	0.06567410179
1464	0.06566796727
1465	0.06566311018
1466	0.06565809868
1467	0.06565032007
1468	0.06564197955
1469	0.06563623372
1470	0.06562593919
1471	0.06561704993
1472	0.0656111345
1473	0.06560553936
1474	0.06559838551
1475	0.06557769697
1476	0.06557435424
1477	0.06555260559
1478	0.06554250967
1479	0.06553266205
1480	0.06552263114
1481	0.06551760181
1482	0.06551318573
1483	0.06549963724
1484	0.0654906257
1485	0.06548474815
1486	0.06547062459
1487	0.06546479404
1488	0.06545627422
1489	0.06543822406
1490	0.06542510586
1491	0.0654152998
1492	0.06540690202
1493	0.06539548524
1494	0.06539015496
1495	0.06537787728
1496	0.06536870485
1497	0.06535786221
1498	0.06534717061
1499	0.06533501209
1500	0.06532924805
