iter	RMSE
180	0.3089778112
181	0.3089000447
182	0.3088226995
183	0.3086534878
184	0.3085842509
185	0.3083606148
186	0.3082235734
187	0.3080511067
188	0.3078820915
189	0.3076990244
190	0.3075440912
191	0.307412271
192	0.3072341998
193	0.3071084161
194	0.3070101216
195	0.3068498434
196	0.306699281
197	0.3065820038
198	0.3064473436
199	0.3063510178
200	0.3061636306
201	0.3060735059
202	0.3059972151
203	0.3058725549
204	0.3057697809
205	0.3056682444
206	0.3055268354
207	0.3054051689
208	0.3053207671
209	0.3051811911
210	0.3050139286
211	0.304934279
212	0.3048026262
213	0.3047252455
214	0.304570628
215	0.3044666681
216	0.3043469415
217	0.304297923
218	0.3042176611
219	0.3041307264
220	0.3040472201
221	0.303906709
222	0.3037919332
223	0.3037778858
224	0.3037339238
225	0.3036063637
226	0.3034595724
227	0.3033672372
228	0.3033619759
229	0.3032573658
230	0.3030974569
231	0.3030472473
232	0.3029542834
233	0.302888763
234	0.3027797368
235	0.3026889005
236	0.3025622176
237	0.3024193066
238	0.3023365973
239	0.3022081046
240	0.3020582981
241	0.3020120005
242	0.3018634347
243	0.3017482779
244	0.3015924951
245	0.3014880322
246	0.3013437729
247	0.3012118264
248	0.3011440672
249	0.3010495757
250	0.3009739898
251	0.3009683141
252	0.3008370168
253	0.300716059
254	0.3006747995
255	0.3005798801
256	0.3004456653
257	0.3003254967
258	0.3002564321
259	0.3001679901
260	0.3001174307
261	0.3000450331
262	0.2999118401
263	0.2998251527
264	0.2997939512
265	0.2997493527
266	0.299684229
267	0.2995764131
268	0.2995303862
269	0.2994343483
270	0.2992877674
271	0.2992310401
272	0.2991328379
273	0.2990209095
274	0.298898238
275	0.2988355024
276	0.2987806824
277	0.2986578879
278	0.298566377
279	0.2984549497
280	0.2983342202
281	0.2983214385
282	0.2982523031
283	0.2981999512
284	0.2980919662
285	0.2980302903
286	0.2979197283
287	0.2978223555
288	0.2977661469
289	0.2977092323
290	0.2976228152
291	0.2974856318
292	0.2974093059
293	0.2973446588
294	0.2972288861
295	0.2970786807
296	0.2970374757
297	0.2969893774
298	0.2968192415
299	0.2967335708
300	0.2966683972
301	0.2966017301
302	0.2965794444
303	0.2965330479
304	0.2964561286
305	0.2964169206
306	0.2963685742
307	0.2963396579
308	0.2962973928
309	0.2962351629
310	0.2961757878
311	0.2960928083
312	0.2959972211
313	0.2958585997
314	0.2957815373
315	0.2957190721
316	0.2956483472
317	0.295529802
318	0.2954787936
319	0.2953999375
320	0.2953603138
321	0.2952904885
322	0.2952288881
323	0.2951395051
324	0.295090903
325	0.295012572
326	0.2949449472
327	0.2948552795
328	0.294789946
329	0.2947332972
330	0.2946600457
331	0.2945193227
332	0.294483691
333	0.294410146
334	0.2943538443
335	0.2942679592
336	0.2941738959
337	0.2940940012
338	0.2940149358
339	0.2939594138
340	0.293887686
341	0.2937966397
342	0.2937769742
343	0.2937298028
344	0.2936034323
345	0.293583435
346	0.2935327069
347	0.2934638562
348	0.2934246731
349	0.2933753893
350	0.2933325382
351	0.2932430028
352	0.2931668028
353	0.2931643214
354	0.2931380722
355	0.292991668
356	0.2929299543
357	0.2928764114
358	0.2927608925
359	0.2927099575
360	0.2926462428
361	0.292573153
362	0.2925383459
363	0.2924822013
364	0.2924293364
365	0.2923765161
366	0.2922811242
367	0.2922190779
368	0.2921472964
369	0.2920281654
370	0.2920110208
371	0.2918953967
372	0.2918441821
373	0.2918401776
374	0.2918118506
375	0.2917656172
376	0.2917574475
377	0.2916897799
378	0.2916408461
379	0.2915949906
380	0.2915436703
381	0.2915211118
382	0.2915017964
383	0.2914250683
384	0.2913134136
385	0.2911868464
386	0.291134492
387	0.2910982467
388	0.2910769292
389	0.2910474685
390	0.2909888437
391	0.2908881634
392	0.2908135707
393	0.2908101768
394	0.2907657517
395	0.290762611
396	0.2907170256
397	0.2906481386
398	0.2905674737
399	0.2905294717
400	0.2904903842
401	0.2904521771
402	0.2903947389
403	0.2903539324
404	0.2903176183
405	0.2902458113
406	0.2902176387
407	0.2901999536
408	0.2901660581
409	0.290085722
410	0.2900585747
411	0.2900390336
412	0.2900174099
413	0.2899808674
414	0.2898737697
415	0.2898344358
416	0.2897819096
417	0.2897701292
418	0.2896999618
419	0.2896690518
420	0.2895715126
421	0.2895187632
422	0.2894661396
423	0.2893887339
424	0.2893595944
425	0.2893390091
426	0.2892703837
427	0.2892200714
428	0.2891958738
429	0.2891746637
430	0.2891728426
431	0.289007169
432	0.2889717593
433	0.2889227549
434	0.2888761776
435	0.2888066114
436	0.2887712597
437	0.2887038254
438	0.2886720401
439	0.2886328155
440	0.2886184941
441	0.2886167896
442	0.2885897013
443	0.2885566954
444	0.2884901067
445	0.2884191048
446	0.288380308
447	0.2883304567
448	0.288287763
449	0.2882588171
450	0.288172771
451	0.2881423808
452	0.2881093441
453	0.2880549324
454	0.2879841074
455	0.2879670175
456	0.2879124495
457	0.2878325291
458	0.2878153875
459	0.2877962861
460	0.2877753328
461	0.2877502028
462	0.2877141913
463	0.2876328323
464	0.2875722247
465	0.2875065649
466	0.2874919325
467	0.2874751307
468	0.2874569053
469	0.2874426761
470	0.2874210163
471	0.2873658838
472	0.2873069255
473	0.2872543071
474	0.2871792006
475	0.2871548547
476	0.2870468652
477	0.2870311438
478	0.2869918135
479	0.2869573302
480	0.2869559174
481	0.2869287115
482	0.2868976326
483	0.28684984
484	0.2868096001
485	0.2867647261
486	0.2867453707
487	0.2866961359
488	0.2866434228
489	0.2865172135
490	0.286437426
491	0.2863783317
492	0.2863404637
493	0.2863257105
494	0.2862943645
495	0.2862792686
496	0.2862065454
497	0.286191183
498	0.2861757264
499	0.2861533661
500	0.2861119707
501	0.2860525798
502	0.2860137329
503	0.2859871491
504	0.2859759649
505	0.2859512793
506	0.2859248347
507	0.2858557649
508	0.2858312228
509	0.2857733918
510	0.2856911711
511	0.2856447153
512	0.2856100027
513	0.285587138
514	0.2855734923
515	0.2855434423
516	0.2855177862
517	0.2854432165
518	0.2854185994
519	0.2853575799
520	0.2853544735
521	0.2852902218
522	0.2852805145
523	0.285173372
524	0.2851089349
525	0.2850478612
526	0.2849797188
527	0.2849032822
528	0.2848838213
529	0.2848303973
530	0.2847789721
531	0.2847657789
532	0.2847378093
533	0.2846930933
534	0.2846359668
535	0.2845849539
536	0.284569703
537	0.2845547004
538	0.2845369967
539	0.2845044098
540	0.2844899162
541	0.2844509671
542	0.2844089839
543	0.2843670147
544	0.2843235489
545	0.284300665
546	0.2842653339
547	0.2842224647
548	0.284207124
549	0.2841853463
550	0.284156729
551	0.2840914073
552	0.2840539291
553	0.2840333819
554	0.2839954328
555	0.2839725137
556	0.2839505594
557	0.2838918435
558	0.2838197072
559	0.2837946342
560	0.2837210528
561	0.2836839592
562	0.2836509129
563	0.2836370096
564	0.2836059902
565	0.2835950646
566	0.283575431
567	0.2835541003
568	0.2835360098
569	0.2835021212
570	0.2834758792
571	0.2834581151
572	0.2834398649
573	0.2833956015
574	0.2833761178
575	0.2833643944
576	0.2832802451
577	0.2832516112
578	0.2832432981
579	0.2832036679
580	0.2831883812
581	0.2831729388
582	0.2831561688
583	0.2831149621
584	0.2830642157
585	0.2829712586
586	0.2829241437
587	0.2829116407
588	0.2828929327
589	0.2828556082
590	0.2828385406
591	0.2827946717
592	0.2827786075
593	0.2827516232
594	0.2827412104
595	0.2827328216
596	0.2827063706
597	0.2826905473
598	0.2826278116
599	0.2825749426
600	0.2825378939
601	0.2825287602
602	0.2825168384
603	0.282503659
604	0.2824894405
605	0.2824764756
606	0.2824460618
607	0.2824344673
608	0.2824258011
609	0.2824168627
610	0.2823998528
611	0.2823685349
612	0.2823595037
613	0.2823367982
614	0.2823015593
615	0.2822541675
616	0.2822437953
617	0.2822197392
618	0.2821807604
619	0.2821639397
620	0.282126606
621	0.2821191597
622	0.2821046093
623	0.2820347565
624	0.2820254068
625	0.2819435505
626	0.2818880631
627	0.281863959
628	0.2818044761
629	0.2817476293
630	0.2817378639
631	0.2816811636
632	0.2816269365
633	0.2816070232
634	0.2815983311
635	0.2815741004
636	0.2815341282
637	0.2815038078
638	0.2814386385
639	0.2814094082
640	0.281396701
641	0.2813441911
642	0.2813295757
643	0.2812878466
644	0.2812721985
645	0.2812291076
646	0.2811589129
647	0.281100148
648	0.2810933851
649	0.2810580742
650	0.2810459867
651	0.2810340942
652	0.2809869178
653	0.2809750867
654	0.2809063193
655	0.2808865246
656	0.2808552709
657	0.2808389048
658	0.2808301974
659	0.280806876
660	0.2807906713
661	0.2807576376
662	0.2807045393
663	0.2806969511
664	0.2806856486
665	0.2806506676
666	0.2806105815
667	0.2806093369
668	0.2805770032
669	0.2805669962
670	0.2805181373
671	0.2805038124
672	0.2804817129
673	0.2804630683
674	0.2804463589
675	0.2804388593
676	0.2804040556
677	0.2803802788
678	0.2803631959
679	0.2803294353
680	0.2802945
681	0.2802838457
682	0.2802722098
683	0.2802314587
684	0.2802224823
685	0.2801953283
686	0.2801408905
687	0.2801318834
688	0.2801166432
689	0.2801029409
690	0.2800968417
691	0.2800607402
692	0.2800130017
693	0.2799799471
694	0.2799627662
695	0.2799313119
696	0.2799021494
697	0.2798921556
698	0.2798594039
699	0.2797884923
700	0.2797493215
701	0.2797274791
702	0.2797214803
703	0.2796908422
704	0.2796826786
705	0.2796652998
706	0.2796452517
707	0.2796394166
708	0.2796036441
709	0.2795895558
710	0.2795792261
711	0.2795676085
712	0.2795453381
713	0.2794926858
714	0.2794619808
715	0.2794134077
716	0.279395235
717	0.2793240809
718	0.2792540684
719	0.27924695
720	0.2792088084
721	0.2791859115
722	0.2791757781
723	0.2791540215
724	0.2791349719
725	0.2790856208
726	0.2790646562
727	0.2790489476
728	0.2790217262
729	0.2790133065
730	0.2790054578
731	0.2789740445
732	0.278960367
733	0.2789216864
734	0.2789091893
735	0.2788869899
736	0.2788808269
737	0.2788328204
738	0.2788061409
739	0.2787728277
740	0.2787674318
741	0.2787468678
742	0.2787403653
743	0.2787259202
744	0.2786819746
745	0.2786266921
746	0.2786129422
747	0.2786072708
748	0.2785794365
749	0.2785623192
750	0.2785336831
751	0.2784803277
752	0.2784725595
753	0.2784183145
754	0.2783832037
755	0.2783763839
756	0.2783429897
757	0.2783223765
758	0.2782947267
759	0.2782865598
760	0.278256253
761	0.2782322947
762	0.2782038168
763	0.2781868876
764	0.2781720359
765	0.2781597982
766	0.2780850752
767	0.2780355958
768	0.2779780638
769	0.2779722701
770	0.2779376855
771	0.2778986978
772	0.2778563789
773	0.2778470725
774	0.2778428747
775	0.277817544
776	0.277790919
777	0.2777844422
778	0.2777599235
779	0.2777285809
780	0.2777065311
781	0.277686041
782	0.2776788674
783	0.2776545022
784	0.2776466657
785	0.2776350856
786	0.2776135844
787	0.2776019552
788	0.277594801
789	0.2775805065
790	0.2775299316
791	0.2774928219
792	0.2774844188
793	0.2774546302
794	0.2774145433
795	0.2774089061
796	0.2773686857
797	0.2773589485
798	0.2773398093
799	0.2773259762
800	0.2773126079
801	0.2773078127
802	0.2772788142
803	0.2772562276
804	0.2772256888
805	0.2771940077
806	0.2771826324
807	0.2771733542
808	0.2771580975
809	0.2771229492
810	0.2771153539
811	0.2771105044
812	0.2771029255
813	0.2770893419
814	0.2770340288
815	0.2770265358
816	0.2770183175
817	0.2769870671
818	0.2769832736
819	0.2769474696
820	0.2769067029
821	0.2768826875
822	0.2768647126
823	0.2768593964
824	0.2768483388
825	0.2768381318
826	0.2768104463
827	0.2768022207
828	0.2767771564
829	0.2767277559
830	0.276721942
831	0.2767117243
832	0.2766993615
833	0.2766651793
834	0.2766587502
835	0.276621161
836	0.2766090737
837	0.2766058584
838	0.2766014378
839	0.2765833503
840	0.2765692035
841	0.2765646211
842	0.2765559809
843	0.2765274214
844	0.2764933567
845	0.2764381305
846	0.2764035226
847	0.2763731323
848	0.2763361451
849	0.2763171301
850	0.2762948295
851	0.2762751474
852	0.2762534978
853	0.2762428047
854	0.2762170441
855	0.2762006346
856	0.2761770253
857	0.2761707137
858	0.276165227
859	0.2761393435
860	0.2761301346
861	0.2761061464
862	0.2760719444
863	0.276034053
864	0.2760202001
865	0.2759418282
866	0.275916527
867	0.2759054477
868	0.2758846277
869	0.2758392728
870	0.2758187471
871	0.2757944171
872	0.2757831287
873	0.2757512791
874	0.2756835784
875	0.275652756
876	0.2756141633
877	0.2756025646
878	0.2755638323
879	0.2755319216
880	0.2754954183
881	0.2754733823
882	0.2754643929
883	0.2754366394
884	0.2753977661
885	0.2753760452
886	0.2753665528
887	0.2753308083
888	0.2753069952
889	0.2752961281
890	0.275292845
891	0.2752817429
892	0.2752606991
893	0.2752431787
894	0.2752312793
895	0.2752267677
896	0.2751900637
897	0.2751608992
898	0.2751320527
899	0.2751068768
900	0.275103898
901	0.275087624
902	0.2750652002
903	0.2750296096
904	0.2750007508
905	0.2749857289
906	0.2749414481
907	0.2749302817
908	0.2749198571
909	0.2748689523
910	0.274855003
911	0.2748379135
912	0.2748058508
913	0.2747727406
914	0.2747410688
915	0.2747367005
916	0.2746965692
917	0.2746885487
918	0.2746555221
919	0.274599583
920	0.2745328959
921	0.2745144701
922	0.274480515
923	0.274475034
924	0.2744503556
925	0.2744308274
926	0.2743652485
927	0.2743475998
928	0.2743332404
929	0.2743087511
930	0.274257189
931	0.274242588
932	0.2742191079
933	0.2741877474
934	0.2741821299
935	0.2741752018
936	0.2741720374
937	0.274133243
938	0.2741124626
939	0.2741005929
940	0.2740905095
941	0.2740541649
942	0.2740488664
943	0.2740459212
944	0.2740258207
945	0.2740178902
946	0.2739855977
947	0.2739637269
948	0.2739280879
949	0.2739160175
950	0.2738981363
951	0.2738908245
952	0.2738687011
953	0.2738550813
954	0.2738386807
955	0.2738234625
956	0.2738022192
957	0.2737921509
958	0.2737501998
959	0.2737281928
960	0.2737223732
961	0.2736345786
962	0.2736107215
963	0.2736081353
964	0.2735993635
965	0.2735928515
966	0.2735781453
967	0.2735509868
968	0.2735420587
969	0.2735137379
970	0.2735073406
971	0.2734593059
972	0.2734429832
973	0.2734306815
974	0.2733590139
975	0.2733401542
976	0.2733318323
977	0.2733146102
978	0.2732479567
979	0.273194914
980	0.2731669598
981	0.2731580616
982	0.27313729
983	0.2731131277
984	0.2731074015
985	0.2730860143
986	0.2730690595
987	0.2730478196
988	0.273011277
989	0.2729936962
990	0.2729904468
991	0.2729837046
992	0.2729805031
993	0.2729462801
994	0.2729383297
995	0.2729355721
996	0.2729030045
997	0.2728953437
998	0.2728817313
999	0.2728766327
