iter	RMSE
564	0.1296724511
565	0.1296506534
566	0.1295816811
567	0.1295435852
568	0.129519302
569	0.1294789296
570	0.1294347944
571	0.129398378
572	0.1293711209
573	0.1293356901
574	0.1292884998
575	0.1292430058
576	0.129190544
577	0.1291269778
578	0.1291006797
579	0.129073657
580	0.1290588276
581	0.1290463967
582	0.1289766945
583	0.1289443083
584	0.1289315188
585	0.1288563993
586	0.1288141764
587	0.1287646943
588	0.1287449817
589	0.1286941777
590	0.1286647553
591	0.1286487705
592	0.1286349116
593	0.1285949127
594	0.1285779039
595	0.1285574641
596	0.1284666702
597	0.1284393807
598	0.1283970509
599	0.1283258704
600	0.1282962161
601	0.1282445446
602	0.1281376602
603	0.12809005
604	0.1280771343
605	0.12802057
606	0.1280032341
607	0.12798519
608	0.1279649548
609	0.1279489293
610	0.1279120416
611	0.1278657744
612	0.127845637
613	0.1278269393
614	0.1278077107
615	0.1277933793
616	0.1277661248
617	0.1277558416
618	0.1277031157
619	0.1276895907
620	0.1276376551
621	0.1276144442
622	0.1275641979
623	0.1275427154
624	0.1275077867
625	0.1274755004
626	0.127430163
627	0.1274023099
628	0.1273110886
629	0.127295963
630	0.1272496901
631	0.1272380147
632	0.1271980202
633	0.1271741135
634	0.1271512532
635	0.1270569037
636	0.1270411794
637	0.1270087924
638	0.1269850996
639	0.1269472041
640	0.1269136758
641	0.1268999681
642	0.1268535872
643	0.1268204286
644	0.1268089831
645	0.1267812391
646	0.1267424128
647	0.1267156687
648	0.1267095737
649	0.1266738463
650	0.1266403252
651	0.1266148424
652	0.1264961091
653	0.1264625646
654	0.1264215985
655	0.1264063212
656	0.1263754499
657	0.1263618396
658	0.1262981375
659	0.1262687099
660	0.1262424357
661	0.1261968753
662	0.1261594189
663	0.1261159631
664	0.1260623885
665	0.1260455259
666	0.1259719549
667	0.1259590405
668	0.1259337058
669	0.1259138141
670	0.1258442313
671	0.1258182307
672	0.1257734975
673	0.1257531491
674	0.1257292849
675	0.1257141522
676	0.1256509352
677	0.1256333352
678	0.1255997177
679	0.1255636777
680	0.1255407271
681	0.1255222842
682	0.1254997626
683	0.1254810374
684	0.1254481875
685	0.125408638
686	0.1253434036
687	0.1253298236
688	0.1253169509
689	0.1252937567
690	0.1252701963
691	0.125256827
692	0.125180616
693	0.125099805
694	0.1250707345
695	0.1250096075
696	0.1249206378
697	0.1248960795
698	0.1248885908
699	0.1248630654
700	0.124850718
701	0.1248240202
702	0.1248170135
703	0.1247715662
704	0.1247560551
705	0.1247085897
706	0.1246821738
707	0.1246249851
708	0.1246040713
709	0.1245879469
710	0.1245470456
711	0.1244546911
712	0.124443239
713	0.1244159308
714	0.1243957165
715	0.1243708816
716	0.1243435874
717	0.1243014892
718	0.1242512432
719	0.1242338462
720	0.1242178907
721	0.1242066355
722	0.12418316
723	0.1241398039
724	0.1241083293
725	0.1240826825
726	0.1240426091
727	0.1240342157
728	0.1239981653
729	0.1239641627
730	0.1239384761
731	0.1238994393
732	0.1238325763
733	0.1237954481
734	0.1237849115
735	0.1237519015
736	0.1237006917
737	0.1236846788
738	0.1236696462
739	0.1236578644
740	0.123642496
741	0.1236201918
742	0.1235626764
743	0.123486719
744	0.1234546447
745	0.1233444235
746	0.1232440208
747	0.1232152476
748	0.1231745507
749	0.1231101181
750	0.1230567558
751	0.1230248443
752	0.1229568185
753	0.1229192963
754	0.1228813515
755	0.1228642286
756	0.1228173911
757	0.1228012392
758	0.122770126
759	0.1227507713
760	0.1227244107
761	0.1226894126
762	0.1226527369
763	0.1225780758
764	0.1225596145
765	0.1225376058
766	0.1225281294
767	0.1224675213
768	0.1224161964
769	0.1224072243
770	0.1223703339
771	0.1223598624
772	0.1223513668
773	0.122305197
774	0.1222928599
775	0.1222396704
776	0.1222087473
777	0.1221655301
778	0.1221431482
779	0.1221126327
780	0.1221020555
781	0.1220728898
782	0.1220592052
783	0.1220461403
784	0.1219976513
785	0.1219857845
786	0.1219532674
787	0.1219218602
788	0.1219011562
789	0.1218641244
790	0.1218490633
791	0.1218220611
792	0.1217778363
793	0.121741
794	0.1217245909
795	0.1216664453
796	0.1216581634
797	0.1216469381
798	0.1216204748
799	0.1216129972
800	0.1215936912
801	0.1215648635
802	0.1215320372
803	0.1215266411
804	0.1214697667
805	0.1214198036
806	0.1214026826
807	0.12136605
808	0.1213535767
809	0.1213326645
810	0.1212916721
811	0.1212829819
812	0.1212543532
813	0.1211996502
814	0.1211889257
815	0.121153976
816	0.1211220171
817	0.1211030671
818	0.1210850655
819	0.1210392924
820	0.1210272846
821	0.1210154987
822	0.1209631702
823	0.1209378555
824	0.120893648
825	0.1208660686
826	0.1208543526
827	0.1208281303
828	0.1208046106
829	0.1207342915
830	0.1207198732
831	0.1206851722
832	0.1206456988
833	0.1206336639
834	0.120593921
835	0.1205841434
836	0.1205763719
837	0.1205465527
838	0.1205214789
839	0.1205083027
840	0.1204800288
841	0.1204641759
842	0.1203962824
843	0.1203588183
844	0.1203273335
845	0.1202940406
846	0.1202823307
847	0.1202571642
848	0.1202465326
849	0.1202160323
850	0.1202035786
851	0.120176131
852	0.1201614889
853	0.1201044884
854	0.1200943503
855	0.1200620402
856	0.1200425178
857	0.1200122652
858	0.1199777648
859	0.1199281482
860	0.119904671
861	0.1198726269
862	0.1198616619
863	0.1198123248
864	0.1197968277
865	0.1197662352
866	0.1197511186
867	0.119733504
868	0.1196917204
869	0.1196641916
870	0.1196527152
871	0.1196414064
872	0.1195783128
873	0.1195585225
874	0.1195282052
875	0.1195103157
876	0.1194994265
877	0.119468981
878	0.1194373995
879	0.1194212497
880	0.1193900161
881	0.1193692359
882	0.1193305884
883	0.119311355
884	0.1192750072
885	0.1192457954
886	0.1192214649
887	0.1191830763
888	0.1191723745
889	0.1190988893
890	0.1190854844
891	0.1190593312
892	0.1190366032
893	0.1190229195
894	0.118985917
895	0.1189724528
896	0.1189645087
897	0.1189396907
898	0.1189309706
899	0.1189258289
900	0.1188985791
901	0.1188797977
902	0.1188567366
903	0.1188376978
904	0.1188270371
905	0.1188142327
906	0.1187453824
907	0.1187240392
908	0.1187176901
909	0.1186888735
910	0.1186687332
911	0.1186181145
912	0.1186068839
913	0.1185656957
914	0.1185182849
915	0.1185094432
916	0.1184685943
917	0.1184258204
918	0.1184125889
919	0.1183888638
920	0.1183696599
921	0.1183479301
922	0.1182918702
923	0.1182825275
924	0.1182569775
925	0.118247068
926	0.118229681
927	0.118187647
928	0.1181259217
929	0.1181002334
930	0.1180898359
931	0.1180789641
932	0.1180645916
933	0.1180045416
934	0.1179899558
935	0.1179445534
936	0.117936822
937	0.1179301649
938	0.1178952258
939	0.1178776314
940	0.1178572624
941	0.1178359704
942	0.1177819453
943	0.1177363402
944	0.1176934991
945	0.1176596581
946	0.1175916523
947	0.117581735
948	0.1175592833
949	0.1175510205
950	0.1175369549
951	0.1175254613
952	0.1175181285
953	0.1174803192
954	0.1174790211
955	0.117397824
956	0.1173801513
957	0.1173409247
958	0.1173091808
959	0.1173007432
960	0.1172620914
961	0.1172333617
962	0.1172030846
963	0.1171865651
964	0.1171721094
965	0.1171637541
966	0.1171175656
967	0.1171117686
968	0.1170629841
969	0.1170537306
970	0.1170440333
971	0.117020322
972	0.1170173285
973	0.1169996628
974	0.1169784667
975	0.1169718516
976	0.1169709799
977	0.1169414479
978	0.1169377854
979	0.1169286265
980	0.1169173462
981	0.1168831876
982	0.1168745822
983	0.1168718271
984	0.1168569688
985	0.116836239
986	0.1168107377
987	0.1167852728
988	0.1167681078
989	0.1167539001
990	0.116722907
991	0.116700304
992	0.1166911351
993	0.1166856183
994	0.1166760416
995	0.1166263628
996	0.1165723216
997	0.1165691937
998	0.1165422045
999	0.1165279185
