iter	RMSE
584	0.4413823448
585	0.4413195143
586	0.4412822299
587	0.4412269001
588	0.4411873192
589	0.4411768439
590	0.4411438942
591	0.4411337349
592	0.4411070295
593	0.4410945229
594	0.4410747196
595	0.4409981373
596	0.440947666
597	0.4409350701
598	0.440902594
599	0.4408534273
600	0.4407945918
601	0.4407535267
602	0.4407294059
603	0.440681419
604	0.4406470585
605	0.4405975441
606	0.4405520736
607	0.440528694
608	0.4404802384
609	0.4404674756
610	0.4404277529
611	0.4403901972
612	0.4403517014
613	0.4403368657
614	0.4402961785
615	0.4402619415
616	0.4402144268
617	0.4401642961
618	0.4401433019
619	0.4400809035
620	0.4400443544
621	0.4400002062
622	0.4399604609
623	0.4399434377
624	0.439907159
625	0.4398642183
626	0.4398248046
627	0.4397943583
628	0.4396913396
629	0.4396684419
630	0.4396011979
631	0.4394998976
632	0.439459991
633	0.4394473407
634	0.4394214404
635	0.4393769119
636	0.4393386468
637	0.4392853466
638	0.4392354448
639	0.4392184455
640	0.4391768346
641	0.4391479216
642	0.4391126837
643	0.4390757719
644	0.4390175026
645	0.4389736061
646	0.4389584425
647	0.4389404248
648	0.4388908025
649	0.4388731591
650	0.4388434983
651	0.4388396064
652	0.4388029891
653	0.4387536853
654	0.4387166956
655	0.4386704098
656	0.4386556818
657	0.4386358235
658	0.4385942189
659	0.4385646345
660	0.4385485321
661	0.4385238097
662	0.4384634517
663	0.438436742
664	0.4384011975
665	0.4382989656
666	0.4382627149
667	0.4382240443
668	0.438181284
669	0.4381729783
670	0.4381512044
671	0.4380785676
672	0.4380593364
673	0.4379945082
674	0.4379766688
675	0.437905189
676	0.4378618805
677	0.4378165422
678	0.4377992989
679	0.4377459166
680	0.4376647689
681	0.4376027519
682	0.4375469457
683	0.4375186407
684	0.4374093005
685	0.4373394397
686	0.4372930989
687	0.437250197
688	0.4372320403
689	0.4372000634
690	0.4371586575
691	0.4371297148
692	0.4370709879
693	0.4370405292
694	0.4370304863
695	0.436977518
696	0.4369525577
697	0.436922215
698	0.4368881192
699	0.4368532605
700	0.4368236225
701	0.4367921281
702	0.4367617858
703	0.4367555926
704	0.436738797
705	0.4367041612
706	0.4366609208
707	0.4366387755
708	0.4366062746
709	0.436598735
710	0.4365473355
711	0.4365094556
712	0.4364761115
713	0.4364455921
714	0.4364101918
715	0.4363831275
716	0.4363539273
717	0.4363117301
718	0.4362813388
719	0.4362683059
720	0.4362399406
721	0.4362046911
722	0.436161261
723	0.4361253323
724	0.4361087145
725	0.4360651463
726	0.4360215807
727	0.4359535031
728	0.4359210301
729	0.435898127
730	0.435864467
731	0.4358178593
732	0.4357994144
733	0.435760667
734	0.4357182437
735	0.4356814352
736	0.4356615835
737	0.4356426407
738	0.4356139359
739	0.4355728689
740	0.4355228986
741	0.4354868527
742	0.4354661131
743	0.4354020424
744	0.4353804469
745	0.4353326204
746	0.4353006027
747	0.4352624601
748	0.4352278242
749	0.4351971277
750	0.4351711741
751	0.43514351
752	0.4351094804
753	0.4350929363
754	0.4350641631
755	0.4350423762
756	0.4350019813
757	0.4349824724
758	0.4349373449
759	0.4349045703
760	0.4348849417
761	0.4348491494
762	0.4347841182
763	0.4347357858
764	0.4346969768
765	0.4346633351
766	0.4346509931
767	0.4346137436
768	0.434570032
769	0.4345487212
770	0.434497663
771	0.4344608148
772	0.4344370555
773	0.4344124974
774	0.4343687286
775	0.4343247441
776	0.4342887158
777	0.4342609558
778	0.4342444047
779	0.4342200132
780	0.4342030943
781	0.4341854412
782	0.4341637972
783	0.4341446238
784	0.4340967974
785	0.4340744865
786	0.434054395
787	0.4340436444
788	0.434021988
789	0.433978959
790	0.4339571437
791	0.4339135788
792	0.4339015343
793	0.4338790666
794	0.433862455
795	0.4338374176
796	0.4338113062
797	0.4337569493
798	0.4337233399
799	0.4336979804
800	0.4336759797
801	0.4335894463
802	0.4335489113
803	0.4335208391
804	0.4334819221
805	0.4334583848
806	0.4334264499
807	0.4333846001
808	0.4333218906
809	0.4332968998
810	0.4332402233
811	0.4332091255
812	0.4331613296
813	0.4331395813
814	0.4330854309
815	0.43305903
816	0.4330364555
817	0.4330196804
818	0.4329847699
819	0.4329679005
820	0.432915314
821	0.4328807108
822	0.432835895
823	0.4327915981
824	0.4327512668
825	0.4327245084
826	0.4327149413
827	0.4326966879
828	0.4326757962
829	0.432667406
830	0.4326498934
831	0.4326183905
832	0.4325971447
833	0.4325714235
834	0.4325304955
835	0.4324785794
836	0.4324558794
837	0.4324239557
838	0.4323964445
839	0.4323814412
840	0.4323539616
841	0.4323065252
842	0.4322745783
843	0.4322356976
844	0.4322142481
845	0.4321940894
846	0.4321474458
847	0.4321337332
848	0.4321153941
849	0.4320949938
850	0.4320623698
851	0.4320433137
852	0.4320115271
853	0.4319695236
854	0.4319386576
855	0.4319341298
856	0.4319145184
857	0.4319034518
858	0.4318581285
859	0.4318401152
860	0.431816633
861	0.4317893055
862	0.431766029
863	0.4317491981
864	0.4317320548
865	0.4317016824
866	0.4316707116
867	0.431636615
868	0.4315849783
869	0.431563137
870	0.4315336593
871	0.4315093779
872	0.4314827635
873	0.4314512001
874	0.431433699
875	0.4314138244
876	0.4313863138
877	0.4313657424
878	0.4313348112
879	0.4313124989
880	0.431295108
881	0.4312735236
882	0.4312483601
883	0.4312124494
884	0.4311920291
885	0.4311655436
886	0.4311501092
887	0.431134807
888	0.4311083113
889	0.4310875383
890	0.4310564819
891	0.4310334702
892	0.4310242136
893	0.4310150422
894	0.4310048248
895	0.4309897182
896	0.4309689481
897	0.4309476495
898	0.4309275011
899	0.4309005092
900	0.4308763283
901	0.4308465517
902	0.430817519
903	0.4307961017
904	0.4307748475
905	0.4307664788
906	0.4307181196
907	0.4307093018
908	0.4306981206
909	0.4306790606
910	0.4306600492
911	0.4306321457
912	0.4306098045
913	0.4305721789
914	0.4305346455
915	0.4305234742
916	0.4304854361
917	0.4304623284
918	0.4304487109
919	0.4304355709
920	0.430384996
921	0.4303506138
922	0.4303257764
923	0.430311377
924	0.4302909756
925	0.4302610004
926	0.4302272913
927	0.4302115937
928	0.4301749441
929	0.4301612609
930	0.4301281408
931	0.4301187879
932	0.4300925842
933	0.4300605068
934	0.4300345253
935	0.4300177613
936	0.4300041795
937	0.4299693579
938	0.4299463359
939	0.4299007097
940	0.4298840352
941	0.4298745296
942	0.4298536339
943	0.4298482114
944	0.4298150986
945	0.4297914497
946	0.4297553391
947	0.4297336855
948	0.4296923316
949	0.4296711011
950	0.4296500711
951	0.4296132912
952	0.4295850269
953	0.4295638322
954	0.4295346786
955	0.4295023837
956	0.4294796978
957	0.4294423567
958	0.4294168136
959	0.4293855027
960	0.4293740965
961	0.4293580881
962	0.4293319585
963	0.4293159468
964	0.4292925357
965	0.4292711405
966	0.4292672499
967	0.4292423334
968	0.4291992534
969	0.429175261
970	0.4291622009
971	0.4291370099
972	0.4291271108
973	0.4291009043
974	0.4290749501
975	0.4290642325
976	0.4290228665
977	0.4289939698
978	0.4289743747
979	0.4289597212
980	0.4289474284
981	0.4289299375
982	0.4289022681
983	0.4288724329
984	0.4288435541
985	0.4288115411
986	0.4287743483
987	0.4287475741
988	0.4287295674
989	0.4287018317
990	0.4286764186
991	0.4286506757
992	0.4286295142
993	0.4286194426
994	0.4286113321
995	0.4285799425
996	0.4285662924
997	0.4285433152
998	0.4285271986
999	0.4284991192
