iter	RMSE
246	0.236911416
247	0.2368072521
248	0.2366964296
249	0.2365893216
250	0.2365253017
251	0.2364696852
252	0.2362471027
253	0.2361757976
254	0.2360825953
255	0.2360166598
256	0.2359683622
257	0.2358656055
258	0.2357820519
259	0.2357446568
260	0.2356978371
261	0.2355743664
262	0.2354531071
263	0.2352375179
264	0.2351901357
265	0.2351028354
266	0.2349668674
267	0.2348967285
268	0.2348412901
269	0.2347015439
270	0.2346473421
271	0.2345911686
272	0.2345217145
273	0.234397002
274	0.2343429953
275	0.2342982667
276	0.234242813
277	0.2342066032
278	0.2341534694
279	0.2340777907
280	0.2339837161
281	0.2339400943
282	0.2338151083
283	0.2337846725
284	0.2337246484
285	0.2336498009
286	0.2335718507
287	0.233494403
288	0.2334580215
289	0.2334132206
290	0.2333240865
291	0.2332231957
292	0.2331445661
293	0.2331023521
294	0.2330276351
295	0.2329335001
296	0.2328005817
297	0.2327265018
298	0.2326388759
299	0.2325586003
300	0.2325212184
301	0.2323367647
302	0.232302381
303	0.2322215471
304	0.2321527516
305	0.2321123237
306	0.2320367404
307	0.2319776756
308	0.2318995904
309	0.2318608032
310	0.2317958159
311	0.231736525
312	0.2316690445
313	0.2315703779
314	0.2314866546
315	0.231456671
316	0.2314210396
317	0.231383643
318	0.2312401005
319	0.2311796046
320	0.2311596199
321	0.2310610558
322	0.2310488388
323	0.2309981206
324	0.2309532128
325	0.2308922725
326	0.2307855237
327	0.2307378572
328	0.2307068834
329	0.2306474346
330	0.2305648122
331	0.2305179036
332	0.2304566075
333	0.2303157558
334	0.2302129803
335	0.2301347422
336	0.23009488
337	0.2300478231
338	0.2299262768
339	0.229895528
340	0.2298161109
341	0.2297455498
342	0.2297189594
343	0.2296764275
344	0.2296405926
345	0.2295904506
346	0.2295350377
347	0.2294798276
348	0.2293823465
349	0.2293430682
350	0.2292630519
351	0.2291775367
352	0.229151972
353	0.2291293479
354	0.2290135238
355	0.228961647
356	0.2289429202
357	0.2289034489
358	0.2288590729
359	0.2288082836
360	0.2287759802
361	0.2287128651
362	0.2286912846
363	0.2286678723
364	0.2285240455
365	0.2284351313
366	0.2284067736
367	0.2283504703
368	0.2282885204
369	0.228176184
370	0.2281400593
371	0.2280750054
372	0.22805373
373	0.228028548
374	0.2279497501
375	0.2278981227
376	0.2278336735
377	0.2277186941
378	0.227596566
379	0.2275754734
380	0.2275575579
381	0.2274889352
382	0.2274575885
383	0.2274117526
384	0.2273704812
385	0.2273041029
386	0.2272542734
387	0.2271891184
388	0.2270945807
389	0.227003411
390	0.2269424224
391	0.2268591747
392	0.2268391223
393	0.2267992261
394	0.2267558175
395	0.2266941615
396	0.2266730237
397	0.2266547425
398	0.2265420766
399	0.2264750823
400	0.2264325613
401	0.2263955763
402	0.2263753191
403	0.2262793378
404	0.2262724979
405	0.2262142224
406	0.2261465033
407	0.226101031
408	0.2260683977
409	0.225988287
410	0.2259701142
411	0.2259247639
412	0.2258697843
413	0.2258561172
414	0.2258304262
415	0.225679781
416	0.2256589252
417	0.2256201914
418	0.2255821802
419	0.2255272118
420	0.2254208639
421	0.2253551208
422	0.2253079169
423	0.2252650708
424	0.2252293523
425	0.2251976949
426	0.2251355749
427	0.225084043
428	0.2250217193
429	0.2249944802
430	0.2249650442
431	0.2249432403
432	0.2249138631
433	0.2248740997
434	0.224813169
435	0.2247822695
436	0.2247583981
437	0.2247387727
438	0.2246358635
439	0.2246244207
440	0.2245925999
441	0.2244827069
442	0.2244670469
443	0.2243738218
444	0.2243088915
445	0.2242851335
446	0.2242421213
447	0.2242206571
448	0.2241620396
449	0.2241292676
450	0.2240934524
451	0.22403701
452	0.2240176587
453	0.2239734991
454	0.2239509577
455	0.2239062891
456	0.2238878076
457	0.2238296147
458	0.2237546129
459	0.2237402033
460	0.2236989925
461	0.2236689132
462	0.2236353285
463	0.2236032062
464	0.223576798
465	0.223531421
466	0.2235176727
467	0.2235109588
468	0.2234863952
469	0.2234077205
470	0.223303314
471	0.2232678705
472	0.2232175954
473	0.2231741089
474	0.2231628542
475	0.2231173773
476	0.2230006918
477	0.2228969696
478	0.2228656988
479	0.2228443276
480	0.2228093816
481	0.2227887511
482	0.2227761183
483	0.2227353912
484	0.2227036524
485	0.2226424862
486	0.222602406
487	0.2225933429
488	0.2225429792
489	0.2225165561
490	0.2224583187
491	0.2223763705
492	0.2223279633
493	0.2222905354
494	0.2222339631
495	0.222212863
496	0.2221766721
497	0.2221550812
498	0.2221297854
499	0.2220904632
500	0.2220273598
501	0.2220124991
502	0.2219774422
503	0.2219159908
504	0.2218670323
505	0.2218114925
506	0.2217590727
507	0.2217028485
508	0.2216892229
509	0.2216399409
510	0.2215996294
511	0.2215548232
512	0.2214967925
513	0.2214795763
514	0.2214495099
515	0.221405417
516	0.2213883999
517	0.2213688184
518	0.2213286955
519	0.2213149656
520	0.2212628269
521	0.2212527433
522	0.2212171456
523	0.2211302773
524	0.2211093699
525	0.2210653291
526	0.2210111571
527	0.2209161451
528	0.220907923
529	0.2208734471
530	0.2208421933
531	0.2208039891
532	0.2207885892
533	0.2207257842
534	0.2206907935
535	0.2206499723
536	0.2204614836
537	0.220414758
538	0.2203856864
539	0.2203630492
540	0.2203417827
541	0.2202698058
542	0.2202444601
543	0.2201827014
544	0.2201637081
545	0.2201330333
546	0.2200914946
547	0.2200650855
548	0.2200305253
549	0.2200184838
550	0.2199486429
551	0.2199363032
552	0.2198990549
553	0.2198608954
554	0.2198360229
555	0.2198200259
556	0.2197881229
557	0.2197688631
558	0.219718951
559	0.2197000019
560	0.2196839837
561	0.2196007719
562	0.2195659684
563	0.2195372658
564	0.2194385992
565	0.2194224442
566	0.2193864053
567	0.2193753035
568	0.219362475
569	0.2193443288
570	0.2193252272
571	0.2192800924
572	0.2192437438
573	0.2192062213
574	0.2191566434
575	0.2190984007
576	0.2190753464
577	0.2190537432
578	0.2190408604
579	0.2189750442
580	0.2188581889
581	0.2187776128
582	0.2187024375
583	0.2186686793
584	0.218626874
585	0.2186098677
586	0.2185668681
587	0.2185290729
588	0.2184946886
589	0.2184389043
590	0.2184054918
591	0.2183897505
592	0.2183601744
593	0.218313727
594	0.2182689927
595	0.218231132
596	0.2181690855
597	0.2181561473
598	0.2181210267
599	0.21805982
600	0.2180427263
601	0.2180203528
602	0.2179526467
603	0.2179080549
604	0.2178976631
605	0.2178816747
606	0.2178175358
607	0.2177050171
608	0.2176663828
609	0.2176111665
610	0.2175830394
611	0.2175400615
612	0.2174989083
613	0.2174610118
614	0.2174365327
615	0.2173913097
616	0.2173604907
617	0.2173142027
618	0.2172803029
619	0.2172671464
620	0.2172293589
621	0.21720766
622	0.2171718552
623	0.2171351949
624	0.217054842
625	0.2170190016
626	0.2170058577
627	0.2169541424
628	0.2169233532
629	0.2169074582
630	0.2168952034
631	0.2168846052
632	0.2168418989
633	0.2168176635
634	0.2167854298
635	0.2167598301
636	0.2167267957
637	0.2166997126
638	0.2166546608
639	0.2166463298
640	0.2166424599
641	0.2166298727
642	0.2165942278
643	0.2165729392
644	0.216523064
645	0.2165033601
646	0.2164852852
647	0.2164687748
648	0.2164473911
649	0.2164081759
650	0.2163698719
651	0.216339732
652	0.2163301337
653	0.2163028749
654	0.216276603
655	0.2162643421
656	0.2162203574
657	0.2161710145
658	0.2161506224
659	0.216120361
660	0.2161174974
661	0.2161076994
662	0.2160821069
663	0.2160561683
664	0.2160229993
665	0.215977255
666	0.2159688617
667	0.2159367403
668	0.2159219973
669	0.2158984237
670	0.2158665908
671	0.2158465102
672	0.2158179963
673	0.2157982759
674	0.2157741229
675	0.2157317467
676	0.2157082461
677	0.2156527931
678	0.215640137
679	0.2156159052
680	0.2155915601
681	0.2155815917
682	0.2155478295
683	0.2155304938
684	0.2154567328
685	0.2153915203
686	0.2153771242
687	0.2153525324
688	0.2153346894
689	0.2153202264
690	0.2152877939
691	0.2152617541
692	0.2152437034
693	0.2151799039
694	0.2150403145
695	0.2150069734
696	0.2149705878
697	0.214937207
698	0.2149227231
699	0.2148527756
700	0.2148453752
701	0.2148383244
702	0.2148188485
703	0.2148083279
704	0.2147998973
705	0.2147691218
706	0.2147352939
707	0.214694427
708	0.214682958
709	0.2146718736
710	0.2146620371
711	0.2146465367
712	0.2146272969
713	0.2146132955
714	0.2145759328
715	0.2145358474
716	0.2145289207
717	0.2144999017
718	0.2144468082
719	0.2144306253
720	0.2143939708
721	0.2143849885
722	0.2143669443
723	0.2143394891
724	0.2143289888
725	0.2143244571
726	0.2143129001
727	0.2142917108
728	0.2142781579
729	0.2142709979
730	0.2142192605
731	0.2141978805
732	0.2141379988
733	0.2141196728
734	0.214074971
735	0.2140632063
736	0.2140594861
737	0.2140334466
738	0.21400183
739	0.2139925392
740	0.2139698288
741	0.2139247195
742	0.2138950568
743	0.2137897033
744	0.2137207118
745	0.2137015861
746	0.2136708434
747	0.2136563046
748	0.2136422527
749	0.2136303344
750	0.2136102256
751	0.2135960459
752	0.2135503189
753	0.2135423752
754	0.2135374087
755	0.2135147815
756	0.2134471172
757	0.2134372465
758	0.213410018
759	0.2133965346
760	0.2133554625
761	0.2132976471
762	0.2132731434
763	0.2132237114
764	0.2131770584
765	0.2131681874
766	0.2131322472
767	0.2131024344
768	0.2130939847
769	0.2130003244
770	0.2129713056
771	0.2129581571
772	0.2129333051
773	0.212906801
774	0.2128676383
775	0.2127947418
776	0.2126692925
777	0.2126416013
778	0.2126298994
779	0.2125984991
780	0.2125590991
781	0.2125366221
782	0.21250084
783	0.2124593716
784	0.2124153275
785	0.2124045015
786	0.2123897656
787	0.2123377889
788	0.2123240162
789	0.2122983234
790	0.2122598378
791	0.2122459052
792	0.2122251355
793	0.2122017602
794	0.2121728053
795	0.2121615508
796	0.2121421644
797	0.2121348119
798	0.2121228538
799	0.2121016917
800	0.2120440871
801	0.2120337687
802	0.2120256814
803	0.212007319
804	0.2119913776
805	0.2119340429
806	0.2118971665
807	0.2118530431
808	0.2118160697
809	0.2117961435
810	0.2117837399
811	0.2117554871
812	0.2117387355
813	0.2117059055
814	0.2116710905
815	0.2116316699
816	0.2116066471
817	0.2115931012
818	0.2115868961
819	0.2115757141
820	0.211525474
821	0.2114982027
822	0.2114703081
823	0.211411328
824	0.2113807887
825	0.2113676876
826	0.2113515071
827	0.2113226043
828	0.2113131309
829	0.2112617345
830	0.2112516185
831	0.2112159544
832	0.211188313
833	0.2111609273
834	0.2111439437
835	0.2111279233
836	0.2110762851
837	0.2110548714
838	0.2109678733
839	0.2109210078
840	0.2109145895
841	0.2108301756
842	0.2108213485
843	0.2107888983
844	0.2107870616
845	0.2107582274
846	0.2107271106
847	0.2106841265
848	0.2106768074
849	0.2106610098
850	0.2105540141
851	0.2105383938
852	0.2105233945
853	0.210487742
854	0.210458331
855	0.2104541749
856	0.2104396615
857	0.2104114686
858	0.2103925358
859	0.2103835239
860	0.2103515807
861	0.2102986405
862	0.2102843857
863	0.2102554635
864	0.2102174065
865	0.2101784709
866	0.2100941739
867	0.2100557233
868	0.2099923493
869	0.2099888652
870	0.2099876839
871	0.2099572307
872	0.2098709788
873	0.2098571693
874	0.2098435214
875	0.2098098536
876	0.2097874942
877	0.2097668752
878	0.2097350775
879	0.2097283935
880	0.2096344823
881	0.2096099786
882	0.2095993363
883	0.2095769828
884	0.2095614496
885	0.2095369458
886	0.2094662371
887	0.2094311174
888	0.2094236275
889	0.2094040861
890	0.2093893438
891	0.2093529551
892	0.2093364159
893	0.2093021354
894	0.2092960362
895	0.2092664079
896	0.2092492928
897	0.2092291186
898	0.2091891869
899	0.2091715775
900	0.2091681224
901	0.2091423914
902	0.2091135194
903	0.2090714487
904	0.209021336
905	0.2090067827
906	0.2089717087
907	0.208913002
908	0.2088764256
909	0.208854056
910	0.2088375112
911	0.208830123
912	0.2087698371
913	0.2087590339
914	0.208757058
915	0.2087346671
916	0.2087261219
917	0.2086827701
918	0.2086630949
919	0.208626581
920	0.2085955918
921	0.208575852
922	0.2085702157
923	0.2085495705
924	0.2085217076
925	0.208449048
926	0.2084388757
927	0.2084303334
928	0.2083993536
929	0.2083881882
930	0.208357977
931	0.2083415898
932	0.2083077746
933	0.2082766462
934	0.2082666486
935	0.2082080288
936	0.208200205
937	0.2081913497
938	0.2081825128
939	0.2081741252
940	0.2081677644
941	0.2081526041
942	0.2080921902
943	0.2080831933
944	0.2080647807
945	0.2080611714
946	0.2080323868
947	0.2080019704
948	0.2079892566
949	0.2079461986
950	0.2079407666
951	0.2079280214
952	0.2078969845
953	0.2078907608
954	0.2078715568
955	0.2078443534
956	0.2078306676
957	0.2078243583
958	0.2077740219
959	0.2077545092
960	0.2077507515
961	0.2077280984
962	0.2077156991
963	0.2077045356
964	0.207674285
965	0.2076634739
966	0.2076371957
967	0.2076312558
968	0.2076082177
969	0.2076037206
970	0.2075588359
971	0.2075525551
972	0.2075398526
973	0.2075242957
974	0.207508477
975	0.2075013591
976	0.2074401785
977	0.2073883945
978	0.2073580156
979	0.2073362261
980	0.2073297479
981	0.2073124953
982	0.2072484274
983	0.2072382553
984	0.2072320616
985	0.2072207617
986	0.2071958687
987	0.2071828898
988	0.2071589451
989	0.2071519251
990	0.2071359197
991	0.2070970341
992	0.2070621812
993	0.2070524613
994	0.2070131868
995	0.2069873617
996	0.2069312359
997	0.2069256982
998	0.2069219044
999	0.2069021648
