iter	Passed	Remaining
289	13064	31985
290	13105	31929
291	13150	31884
292	13206	31867
293	13257	31836
294	13311	31811
295	13372	31805
296	13418	31760
297	13502	31807
298	13550	31769
299	13602	31739
300	13639	31675
301	13670	31595
302	13702	31520
303	13738	31454
304	13776	31392
305	13823	31351
306	13884	31342
307	13933	31305
308	13984	31273
309	14024	31216
310	14071	31173
311	14115	31126
312	14148	31054
313	14179	30977
314	14217	30918
315	14270	30889
316	14304	30819
317	14333	30740
318	14360	30656
319	14404	30608
320	14461	30588
321	14511	30554
322	14570	30539
323	14640	30545
324	14691	30513
325	14728	30451
326	14790	30440
327	14844	30412
328	14899	30388
329	14953	30359
330	15007	30332
331	15061	30303
332	15112	30270
333	15149	30208
334	15198	30171
335	15233	30104
336	15266	30034
337	15299	29964
338	15336	29903
339	15383	29861
340	15434	29828
341	15497	29816
342	15560	29805
343	15608	29764
344	15661	29734
345	15710	29695
346	15759	29656
347	15803	29608
348	15857	29579
349	15910	29547
350	15983	29554
351	16024	29499
352	16069	29453
353	16133	29440
354	16180	29398
355	16216	29335
356	16268	29301
357	16331	29288
358	16406	29293
359	16466	29274
360	16506	29217
361	16557	29182
362	16615	29157
363	16658	29106
364	16692	29040
365	16735	28989
366	16792	28963
367	16849	28937
368	16924	28941
369	16968	28892
370	17018	28852
371	17075	28827
372	17139	28810
373	17202	28793
374	17253	28755
375	17288	28691
376	17324	28629
377	17363	28571
378	17426	28553
379	17473	28509
380	17545	28506
381	17598	28471
382	17633	28407
383	17675	28354
384	17726	28316
385	17776	28276
386	17815	28218
387	17855	28164
388	17902	28119
389	17953	28081
390	18005	28043
391	18065	28019
392	18129	28001
393	18185	27970
394	18246	27946
395	18287	27892
396	18340	27856
397	18385	27809
398	18432	27763
399	18477	27715
400	18534	27685
401	18577	27634
402	18608	27566
403	18635	27492
404	18658	27411
405	18685	27337
406	18712	27263
407	18747	27201
408	18790	27151
409	18829	27096
410	18873	27046
411	18912	26991
412	18951	26935
413	18985	26873
414	19029	26824
415	19068	26769
416	19106	26711
417	19144	26655
418	19184	26602
419	19227	26552
420	19266	26497
421	19301	26437
422	19338	26378
423	19373	26319
424	19414	26267
425	19451	26209
426	19494	26160
427	19539	26113
428	19583	26065
429	19628	26019
430	19666	25962
431	19704	25908
432	19745	25856
433	19791	25810
434	19827	25752
435	19876	25712
436	19917	25660
437	19959	25610
438	20000	25559
439	20047	25515
440	20086	25461
441	20119	25399
442	20154	25341
443	20188	25281
444	20228	25228
445	20264	25171
446	20289	25100
447	20322	25039
448	20356	24980
449	20390	24921
450	20428	24867
451	20482	24832
452	20518	24776
453	20555	24720
454	20594	24668
455	20639	24622
456	20666	24555
457	20692	24487
458	20718	24419
459	20748	24357
460	20795	24313
461	20831	24257
462	20886	24224
463	20927	24174
464	20955	24109
465	20987	24050
466	21026	23997
467	21065	23946
468	21105	23895
469	21147	23847
470	21183	23792
471	21218	23736
472	21265	23693
473	21298	23635
474	21342	23588
475	21382	23538
476	21425	23491
477	21473	23450
478	21514	23401
479	21556	23352
480	21579	23284
481	21608	23222
482	21663	23188
483	21702	23137
484	21728	23072
485	21755	23008
486	21779	22942
487	21808	22880
488	21853	22837
489	21895	22788
490	21957	22762
491	22016	22731
492	22053	22679
493	22106	22643
494	22150	22597
495	22183	22541
496	22209	22477
497	22244	22423
498	22281	22370
499	22323	22323
500	22363	22273
501	22412	22234
502	22461	22193
503	22495	22138
504	22539	22093
505	22585	22049
506	22632	22007
507	22660	21947
508	22693	21891
509	22742	21850
510	22780	21799
511	22804	21735
512	22849	21691
513	22897	21650
514	22929	21593
515	22969	21544
516	23009	21496
517	23049	21447
518	23086	21395
519	23122	21343
520	23155	21288
521	23205	21249
522	23247	21202
523	23278	21146
524	23308	21088
525	23351	21042
526	23402	21004
527	23453	20966
528	23490	20915
529	23524	20861
530	23556	20805
531	23591	20753
532	23639	20712
533	23695	20677
534	23750	20642
535	23798	20601
536	23854	20567
537	23920	20541
538	23996	20524
539	24061	20497
540	24106	20452
541	24169	20423
542	24226	20389
543	24278	20351
544	24329	20311
545	24392	20282
546	24441	20241
547	24505	20212
548	24563	20178
549	24599	20127
550	24631	20071
551	24668	20021
552	24717	19980
553	24767	19939
554	24832	19910
555	24892	19878
556	24960	19852
557	25042	19836
558	25075	19782
559	25111	19730
560	25192	19713
561	25231	19664
562	25268	19613
563	25322	19575
564	25376	19537
565	25441	19508
566	25514	19484
567	25586	19460
568	25641	19422
569	25702	19389
570	25739	19338
571	25770	19283
572	25828	19247
573	25885	19211
574	25958	19186
575	25992	19133
576	26024	19078
577	26065	19030
578	26109	18984
579	26163	18945
580	26226	18913
581	26283	18877
582	26325	18829
583	26368	18783
584	26412	18736
585	26445	18683
586	26480	18630
587	26519	18581
588	26556	18531
589	26613	18494
590	26649	18442
591	26685	18391
592	26746	18356
593	26843	18347
594	26949	18343
595	26993	18297
596	27047	18258
597	27087	18209
598	27126	18160
599	27175	18116
600	27231	18078
601	27286	18039
602	27365	18016
603	27422	17979
604	27487	17946
605	27549	17911
606	27585	17860
607	27625	17811
608	27681	17772
609	27772	17756
610	27846	17728
611	27896	17686
612	27952	17646
613	27998	17601
614	28062	17567
615	28120	17529
616	28170	17486
617	28209	17436
618	28254	17391
619	28317	17355
620	28432	17352
621	28472	17303
622	28513	17254
623	28562	17210
624	28619	17171
625	28666	17126
626	28706	17077
627	28750	17030
628	28806	16990
629	28858	16948
630	28897	16898
631	28931	16846
632	28963	16792
633	28996	16739
634	29041	16693
635	29092	16650
636	29144	16608
637	29197	16566
638	29230	16513
639	29299	16480
640	29382	16456
641	29434	16413
642	29466	16359
643	29499	16307
644	29540	16258
645	29581	16210
646	29617	16159
647	29663	16113
648	29705	16065
649	29749	16019
650	29817	15984
651	29887	15952
652	29928	15903
653	29966	15853
654	30014	15808
655	30054	15760
656	30094	15711
657	30126	15658
658	30189	15621
659	30227	15571
660	30270	15524
661	30314	15477
662	30369	15436
663	30405	15386
664	30436	15332
665	30476	15283
666	30506	15230
667	30533	15175
668	30558	15119
669	30585	15064
670	30612	15009
671	30651	14961
672	30706	14919
673	30763	14879
674	30813	14835
675	30874	14797
676	30915	14749
677	30947	14697
678	30973	14642
679	30996	14586
680	31023	14532
681	31052	14478
682	31071	14421
683	31102	14369
684	31136	14318
685	31175	14269
686	31212	14220
687	31247	14170
688	31282	14120
689	31323	14072
690	31360	14023
691	31399	13975
692	31436	13926
693	31474	13877
694	31519	13832
695	31548	13779
696	31581	13729
697	31620	13680
698	31650	13629
699	31677	13576
700	31704	13522
701	31749	13477
702	31788	13429
703	31830	13383
704	31876	13338
705	31918	13291
706	31963	13246
707	31995	13196
708	32045	13152
709	32087	13106
710	32118	13055
711	32141	13000
712	32170	12949
713	32193	12895
714	32230	12847
715	32265	12798
716	32308	12751
717	32354	12707
718	32393	12660
719	32433	12612
720	32468	12563
721	32504	12515
722	32536	12465
723	32580	12420
724	32627	12376
725	32668	12329
726	32714	12284
727	32765	12242
728	32812	12197
729	32850	12150
730	32883	12100
731	32919	12052
732	32951	12002
733	32976	11950
734	33002	11898
735	33029	11847
736	33055	11795
737	33078	11743
738	33110	11693
739	33149	11647
740	33177	11596
741	33219	11550
742	33270	11508
743	33313	11462
744	33349	11414
745	33385	11367
746	33423	11320
747	33458	11272
748	33507	11228
749	33541	11180
750	33578	11133
751	33615	11085
752	33644	11036
753	33671	10985
754	33705	10937
755	33740	10889
756	33777	10842
757	33822	10798
758	33864	10752
759	33889	10702
760	33913	10650
761	33939	10600
762	33969	10551
763	34008	10505
764	34044	10458
765	34082	10411
766	34108	10361
767	34135	10311
768	34163	10262
769	34201	10215
770	34243	10170
771	34279	10123
772	34324	10079
773	34362	10033
774	34401	9987
775	34436	9940
776	34475	9894
777	34506	9846
778	34533	9797
779	34559	9747
780	34587	9698
781	34618	9650
782	34653	9603
783	34698	9559
784	34749	9517
785	34791	9472
786	34827	9426
787	34860	9378
788	34898	9332
789	34931	9285
790	34956	9236
791	34981	9187
792	35005	9137
793	35034	9089
794	35064	9041
795	35099	8995
796	35164	8956
797	35233	8918
798	35291	8878
799	35352	8838
800	35393	8793
801	35427	8746
802	35472	8702
803	35503	8655
804	35546	8610
805	35598	8568
806	35654	8527
807	35720	8488
808	35769	8444
809	35824	8403
810	35886	8363
811	35947	8322
812	35987	8277
813	36030	8233
814	36066	8186
815	36098	8139
816	36126	8092
817	36170	8047
818	36223	8005
819	36296	7967
820	36369	7929
821	36422	7887
822	36476	7844
823	36518	7800
824	36556	7754
825	36592	7708
826	36638	7664
827	36707	7625
828	36785	7587
829	36829	7543
830	36878	7500
831	36923	7455
832	36960	7409
833	37003	7365
834	37033	7317
835	37078	7273
836	37123	7229
837	37175	7186
838	37242	7146
839	37287	7102
840	37342	7060
841	37389	7016
842	37421	6969
843	37463	6924
844	37504	6879
845	37556	6836
846	37592	6790
847	37623	6743
848	37664	6698
849	37703	6653
850	37758	6611
851	37823	6570
852	37861	6524
853	37924	6483
854	37970	6439
855	38006	6393
856	38043	6347
857	38085	6303
858	38114	6256
859	38162	6212
860	38213	6169
861	38279	6128
862	38353	6088
863	38396	6043
864	38437	5998
865	38479	5954
866	38516	5908
867	38549	5862
868	38587	5816
869	38626	5771
870	38685	5729
871	38742	5686
872	38798	5644
873	38860	5602
874	38910	5558
875	38962	5515
876	39013	5471
877	39066	5428
878	39119	5385
879	39170	5341
880	39220	5297
881	39285	5255
882	39328	5211
883	39369	5166
884	39410	5121
885	39445	5075
886	39481	5029
887	39520	4984
888	39569	4940
889	39610	4895
890	39663	4852
891	39732	4810
892	39779	4766
893	39829	4722
894	39864	4676
895	39902	4631
896	39935	4585
897	39972	4540
898	40018	4495
899	40071	4452
900	40106	4406
901	40143	4361
902	40202	4318
903	40261	4275
904	40341	4234
905	40384	4190
906	40437	4146
907	40473	4100
908	40503	4054
909	40538	4009
910	40580	3964
911	40634	3920
912	40689	3877
913	40757	3834
914	40811	3791
915	40855	3746
916	40905	3702
917	40944	3657
918	40976	3611
919	41013	3566
920	41055	3521
921	41103	3477
922	41172	3434
923	41260	3393
924	41305	3349
925	41361	3305
926	41418	3261
927	41450	3215
928	41498	3171
929	41545	3127
930	41582	3081
931	41628	3037
932	41703	2994
933	41753	2950
934	41796	2905
935	41838	2860
936	41868	2815
937	41900	2769
938	41975	2726
939	42036	2683
940	42094	2639
941	42137	2594
942	42181	2549
943	42224	2504
944	42262	2459
945	42298	2414
946	42338	2369
947	42387	2325
948	42421	2279
949	42457	2234
950	42496	2189
951	42532	2144
952	42559	2098
953	42585	2053
954	42622	2008
955	42658	1963
956	42692	1918
957	42741	1873
958	42790	1829
959	42838	1784
960	42879	1740
961	42919	1695
962	42951	1650
963	42978	1604
964	43006	1559
965	43035	1514
966	43068	1469
967	43105	1424
968	43145	1380
969	43188	1335
970	43237	1291
971	43278	1246
972	43328	1202
973	43369	1157
974	43409	1113
975	43435	1068
976	43462	1023
977	43491	978
978	43522	933
979	43558	888
980	43600	844
981	43648	800
982	43690	755
983	43720	710
984	43755	666
985	43787	621
986	43824	577
987	43875	532
988	43913	488
989	43960	444
990	44000	399
991	44038	355
992	44073	310
993	44117	266
994	44159	221
995	44200	177
996	44240	133
997	44280	88
998	44318	44
999	44367	0
