iter	Passed	Remaining
251	11157	33116
252	11188	33034
253	11239	33011
254	11267	32920
255	11299	32840
256	11326	32744
257	11365	32685
258	11397	32607
259	11433	32542
260	11469	32474
261	11498	32388
262	11551	32370
263	11584	32296
264	11619	32228
265	11666	32192
266	11699	32119
267	11733	32048
268	11772	31990
269	11809	31929
270	11844	31862
271	11891	31827
272	11919	31741
273	11947	31656
274	11978	31580
275	12024	31542
276	12065	31493
277	12116	31469
278	12164	31436
279	12198	31366
280	12229	31291
281	12259	31213
282	12298	31157
283	12339	31110
284	12373	31042
285	12406	30973
286	12437	30898
287	12469	30826
288	12512	30783
289	12555	30740
290	12588	30671
291	12619	30598
292	12655	30538
293	12690	30473
294	12730	30423
295	12775	30385
296	12808	30318
297	12844	30258
298	12873	30182
299	12910	30125
300	12944	30060
301	12982	30006
302	13033	29982
303	13064	29910
304	13100	29850
305	13133	29786
306	13173	29737
307	13216	29694
308	13253	29638
309	13286	29573
310	13319	29508
311	13349	29438
312	13384	29377
313	13430	29341
314	13473	29298
315	13541	29311
316	13576	29250
317	13634	29241
318	13676	29195
319	13710	29135
320	13748	29081
321	13788	29033
322	13828	28984
323	13886	28972
324	13927	28925
325	13961	28865
326	14008	28831
327	14048	28782
328	14094	28746
329	14151	28732
330	14191	28682
331	14234	28639
332	14272	28587
333	14313	28540
334	14363	28511
335	14397	28452
336	14434	28397
337	14474	28350
338	14547	28365
339	14601	28344
340	14641	28294
341	14685	28254
342	14732	28218
343	14782	28188
344	14835	28165
345	14872	28110
346	14901	28042
347	14933	27978
348	14975	27933
349	15041	27935
350	15084	27890
351	15128	27850
352	15171	27807
353	15207	27750
354	15246	27701
355	15304	27684
356	15351	27649
357	15396	27610
358	15436	27562
359	15507	27569
360	15567	27556
361	15610	27513
362	15654	27470
363	15694	27421
364	15729	27364
365	15788	27350
366	15824	27294
367	15871	27258
368	15900	27190
369	15944	27148
370	16038	27191
371	16078	27143
372	16120	27097
373	16170	27066
374	16221	27036
375	16265	26994
376	16308	26950
377	16353	26910
378	16402	26876
379	16458	26853
380	16546	26881
381	16585	26831
382	16632	26794
383	16683	26763
384	16723	26714
385	16767	26672
386	16807	26622
387	16834	26553
388	16898	26541
389	16932	26484
390	16983	26452
391	17031	26415
392	17095	26404
393	17131	26350
394	17174	26304
395	17209	26248
396	17257	26212
397	17294	26159
398	17359	26147
399	17402	26104
400	17446	26061
401	17525	26070
402	17586	26052
403	17639	26022
404	17689	25988
405	17760	25985
406	17825	25972
407	17872	25932
408	17914	25886
409	17954	25837
410	18006	25804
411	18057	25770
412	18100	25726
413	18142	25679
414	18189	25641
415	18246	25615
416	18299	25584
417	18340	25535
418	18381	25488
419	18419	25437
420	18470	25402
421	18532	25383
422	18570	25331
423	18615	25288
424	18662	25248
425	18714	25215
426	18755	25168
427	18788	25110
428	18833	25067
429	18873	25018
430	18906	24960
431	18961	24930
432	19027	24916
433	19051	24846
434	19086	24789
435	19132	24749
436	19181	24711
437	19244	24693
438	19290	24650
439	19326	24597
440	19353	24531
441	19386	24474
442	19429	24429
443	19490	24407
444	19527	24354
445	19563	24300
446	19601	24249
447	19644	24204
448	19683	24155
449	19720	24102
450	19754	24047
451	19783	23984
452	19817	23929
453	20103	24177
454	20140	24124
455	20169	24061
456	20210	24014
457	20245	23959
458	20278	23901
459	20315	23848
460	20361	23806
461	20395	23750
462	20427	23692
463	20476	23654
464	20508	23595
465	20544	23542
466	20603	23515
467	20636	23458
468	20665	23397
469	20699	23341
470	20736	23290
471	20783	23248
472	20824	23202
473	20866	23155
474	20906	23107
475	20952	23065
476	20998	23023
477	21046	22983
478	21080	22928
479	21106	22865
480	21134	22804
481	21158	22738
482	21186	22677
483	21214	22617
484	21255	22570
485	21282	22509
486	21305	22443
487	21332	22381
488	21356	22317
489	21383	22256
490	21425	22211
491	21491	22190
492	21538	22149
493	21577	22101
494	21616	22052
495	21644	21993
496	21686	21948
497	21714	21889
498	21737	21824
499	21767	21767
500	21793	21706
501	21824	21650
502	21864	21603
503	21922	21574
504	21990	21554
505	22029	21506
506	22063	21453
507	22100	21404
508	22140	21357
509	22173	21304
510	22201	21245
511	22231	21189
512	22261	21132
513	22285	21071
514	22321	21021
515	22351	20965
516	22381	20909
517	22414	20856
518	22458	20814
519	22509	20778
520	22547	20729
521	22596	20691
522	22639	20648
523	22695	20616
524	22739	20573
525	22775	20524
526	22821	20483
527	22871	20445
528	22914	20402
529	22958	20359
530	23001	20316
531	23048	20275
532	23104	20243
533	23150	20202
534	23197	20162
535	23236	20115
536	23285	20077
537	23324	20029
538	23361	19980
539	23392	19926
540	23446	19893
541	23504	19862
542	23553	19823
543	23600	19782
544	23645	19740
545	23696	19704
546	23738	19659
547	23778	19612
548	23814	19563
549	23851	19514
550	23890	19467
551	23927	19419
552	23975	19379
553	24019	19337
554	24068	19298
555	24116	19258
556	24173	19225
557	24222	19186
558	24276	19152
559	24333	19119
560	24364	19066
561	24407	19022
562	24478	19000
563	24520	18955
564	24557	18906
565	24599	18862
566	24655	18828
567	24701	18786
568	24736	18737
569	24767	18684
570	24805	18636
571	24844	18589
572	24881	18541
573	24935	18506
574	25011	18486
575	25078	18460
576	25133	18425
577	25189	18390
578	25233	18347
579	25268	18297
580	25310	18253
581	25357	18212
582	25409	18174
583	25476	18147
584	25509	18096
585	25548	18049
586	25594	18007
587	25637	17963
588	25674	17915
589	25706	17863
590	25745	17817
591	25786	17771
592	25831	17729
593	25881	17690
594	25933	17652
595	25977	17609
596	26040	17578
597	26101	17546
598	26148	17504
599	26194	17462
600	26255	17431
601	26311	17395
602	26354	17350
603	26407	17313
604	26474	17284
605	26543	17257
606	26604	17225
607	26632	17170
608	26670	17123
609	26713	17078
610	26775	17046
611	26812	16998
612	26845	16948
613	26875	16895
614	26917	16850
615	26952	16801
616	27005	16763
617	27041	16715
618	27087	16672
619	27126	16626
620	27184	16590
621	27240	16554
622	27293	16516
623	27343	16476
624	27410	16446
625	27477	16416
626	27544	16386
627	27603	16351
628	27664	16317
629	27714	16276
630	27759	16233
631	27797	16185
632	27834	16137
633	27880	16094
634	27938	16059
635	27975	16011
636	28010	15962
637	28046	15913
638	28091	15870
639	28125	15820
640	28163	15773
641	28194	15721
642	28229	15673
643	28272	15628
644	28325	15590
645	28360	15541
646	28404	15497
647	28453	15456
648	28491	15409
649	28534	15364
650	28576	15319
651	28612	15271
652	28643	15220
653	28678	15172
654	28715	15124
655	28758	15080
656	28788	15029
657	28822	14980
658	28857	14932
659	28898	14887
660	28951	14848
661	29002	14807
662	29036	14759
663	29074	14712
664	29108	14663
665	29141	14614
666	29181	14568
667	29233	14529
668	29268	14481
669	29303	14432
670	29340	14385
671	29372	14336
672	29423	14296
673	29486	14262
674	29522	14214
675	29558	14166
676	29590	14117
677	29614	14064
678	29642	14013
679	29678	13966
680	29705	13914
681	29736	13865
682	29761	13813
683	29791	13763
684	29817	13711
685	29848	13662
686	29876	13611
687	29926	13571
688	29957	13521
689	29985	13471
690	30009	13419
691	30035	13368
692	30067	13320
693	30108	13275
694	30137	13225
695	30162	13174
696	30190	13124
697	30213	13072
698	30237	13020
699	30263	12969
700	30291	12920
701	30332	12875
702	30356	12825
703	30400	12781
704	30429	12732
705	30454	12681
706	30483	12633
707	30510	12583
708	30549	12538
709	30581	12491
710	30605	12440
711	30633	12391
712	30654	12339
713	30681	12289
714	30704	12238
715	30739	12192
716	30778	12148
717	30803	12098
718	30832	12050
719	30856	11999
720	30896	11955
721	30924	11907
722	30951	11858
723	30991	11814
724	31020	11766
725	31045	11716
726	31074	11668
727	31097	11618
728	31124	11570
729	31150	11521
730	31190	11477
731	31236	11436
732	31266	11388
733	31297	11342
734	31332	11296
735	31377	11254
736	31433	11217
737	31462	11169
738	31491	11122
739	31530	11078
740	31555	11029
741	31592	10984
742	31638	10943
743	31668	10896
744	31690	10847
745	31720	10800
746	31748	10752
747	31778	10705
748	31810	10660
749	31850	10616
750	31899	10576
751	31933	10531
752	31967	10486
753	31993	10438
754	32034	10395
755	32087	10356
756	32135	10315
757	32174	10272
758	32199	10224
759	32226	10176
760	32265	10133
761	32304	10089
762	32329	10042
763	32369	9999
764	32399	9952
765	32423	9904
766	32449	9857
767	32477	9810
768	32514	9767
769	32542	9720
770	32567	9673
771	32591	9625
772	32618	9578
773	32642	9531
774	32667	9484
775	32696	9438
776	32729	9393
777	32759	9347
778	32783	9300
779	32809	9253
780	32833	9206
781	32870	9163
782	32906	9119
783	32932	9073
784	32972	9030
785	33000	8984
786	33024	8937
787	33053	8892
788	33078	8846
789	33105	8800
790	33133	8754
791	33172	8711
792	33201	8666
793	33225	8620
794	33251	8574
795	33275	8527
796	33301	8482
797	33324	8435
798	33357	8391
799	33389	8347
800	33421	8303
801	33447	8257
802	33471	8211
803	33498	8166
804	33523	8120
805	33553	8076
806	33582	8031
807	33618	7988
808	33647	7943
809	33673	7898
810	33698	7853
811	33720	7807
812	33745	7761
813	33766	7715
814	33795	7671
815	33829	7628
816	33879	7588
817	33904	7543
818	33929	7498
819	33952	7452
820	33972	7406
821	33999	7362
822	34029	7318
823	34062	7275
824	34086	7230
825	34109	7185
826	34135	7140
827	34158	7095
828	34187	7051
829	34213	7007
830	34252	6965
831	34280	6921
832	34306	6877
833	34331	6833
834	34374	6792
835	34399	6748
836	34437	6706
837	34478	6665
838	34501	6620
839	34536	6578
840	34569	6535
841	34607	6494
842	34650	6453
843	34697	6413
844	34731	6370
845	34768	6329
846	34809	6287
847	34862	6248
848	34899	6207
849	34954	6168
850	34992	6126
851	35028	6084
852	35065	6043
853	35114	6003
854	35152	5961
855	35192	5920
856	35231	5878
857	35264	5836
858	35298	5794
859	35360	5756
860	35400	5715
861	35435	5673
862	35473	5631
863	35506	5588
864	35548	5548
865	35590	5507
866	35627	5465
867	35660	5423
868	35694	5380
869	35731	5339
870	35778	5298
871	35809	5256
872	35865	5217
873	35899	5175
874	35931	5133
875	35968	5091
876	36011	5050
877	36047	5008
878	36082	4967
879	36119	4925
880	36159	4884
881	36192	4842
882	36235	4801
883	36274	4760
884	36305	4717
885	36362	4678
886	36394	4636
887	36437	4595
888	36476	4554
889	36514	4512
890	36548	4471
891	36580	4429
892	36617	4387
893	36666	4347
894	36699	4305
895	36733	4263
896	36767	4221
897	36801	4180
898	36843	4139
899	36894	4099
900	36932	4058
901	36967	4016
902	36997	3974
903	37035	3932
904	37072	3891
905	37119	3851
906	37161	3810
907	37193	3768
908	37231	3727
909	37267	3685
910	37309	3644
911	37372	3606
912	37412	3565
913	37453	3524
914	37483	3482
915	37515	3440
916	37554	3399
917	37607	3359
918	37641	3317
919	37678	3276
920	37710	3234
921	37749	3193
922	37803	3153
923	37855	3113
924	37892	3072
925	37928	3031
926	37963	2989
927	38002	2948
928	38045	2907
929	38081	2866
930	38114	2824
931	38149	2783
932	38195	2742
933	38244	2702
934	38278	2661
935	38325	2620
936	38364	2579
937	38397	2537
938	38435	2496
939	38485	2456
940	38518	2415
941	38551	2373
942	38586	2332
943	38625	2291
944	38672	2250
945	38712	2209
946	38747	2168
947	38781	2127
948	38850	2087
949	38895	2047
950	38930	2005
951	38954	1964
952	38978	1922
953	39004	1880
954	39029	1839
955	39056	1797
956	39087	1756
957	39125	1715
958	39152	1673
959	39175	1632
960	39202	1590
961	39229	1549
962	39252	1508
963	39287	1467
964	39345	1427
965	39376	1385
966	39400	1344
967	39427	1303
968	39455	1262
969	39479	1221
970	39507	1179
971	39538	1138
972	39569	1098
973	39594	1056
974	39615	1015
975	39639	974
976	39661	933
977	39692	892
978	39717	851
979	39750	811
980	39788	770
981	39829	730
982	39852	689
983	39880	648
984	39905	607
985	39941	567
986	39982	526
987	40008	485
988	40044	445
989	40070	404
990	40095	364
991	40121	323
992	40146	283
993	40182	242
994	40217	202
995	40243	161
996	40268	121
997	40303	80
998	40333	40
999	40367	0
