iter	Passed	Remaining
481	15867	17052
482	15887	17005
483	15925	16978
484	15969	16957
485	16003	16925
486	16024	16880
487	16046	16835
488	16070	16793
489	16092	16749
490	16116	16707
491	16140	16665
492	16179	16638
493	16229	16623
494	16269	16597
495	16305	16568
496	16354	16552
497	16381	16512
498	16421	16486
499	16460	16460
500	16494	16428
501	16526	16394
502	16560	16362
503	16601	16338
504	16641	16312
505	16671	16275
506	16704	16242
507	16728	16201
508	16771	16178
509	16812	16153
510	16844	16118
511	16878	16087
512	16902	16046
513	16923	16001
514	16946	15959
515	16965	15913
516	16989	15872
517	17010	15828
518	17040	15792
519	17072	15759
520	17105	15726
521	17134	15690
522	17159	15649
523	17181	15607
524	17203	15565
525	17230	15526
526	17262	15493
527	17306	15470
528	17346	15444
529	17377	15410
530	17408	15375
531	17448	15349
532	17482	15317
533	17519	15288
534	17566	15268
535	17598	15234
536	17632	15202
537	17670	15174
538	17707	15145
539	17750	15121
540	17811	15112
541	17854	15087
542	17889	15055
543	17927	15027
544	17957	14992
545	17996	14964
546	18030	14931
547	18061	14897
548	18138	14900
549	18185	14879
550	18237	14861
551	18290	14844
552	18321	14809
553	18359	14780
554	18417	14767
555	18447	14731
556	18483	14700
557	18516	14667
558	18555	14638
559	18590	14607
560	18667	14608
561	18698	14572
562	18730	14538
563	18761	14503
564	18812	14484
565	18856	14458
566	18888	14424
567	18919	14389
568	18950	14354
569	18984	14321
570	19026	14295
571	19071	14270
572	19119	14248
573	19161	14220
574	19189	14183
575	19222	14149
576	19260	14120
577	19333	14115
578	19375	14088
579	19422	14064
580	19469	14040
581	19531	14027
582	19580	14004
583	19637	13988
584	19702	13976
585	19777	13972
586	19809	13937
587	19834	13897
588	19866	13862
589	19893	13824
590	19929	13792
591	19975	13766
592	20023	13742
593	20075	13721
594	20119	13694
595	20174	13675
596	20215	13646
597	20251	13614
598	20290	13583
599	20318	13545
600	20354	13513
601	20385	13477
602	20435	13454
603	20485	13430
604	20515	13394
605	20546	13358
606	20568	13316
607	20597	13280
608	20629	13245
609	20660	13209
610	20687	13170
611	20709	13129
612	20732	13088
613	20770	13057
614	20796	13018
615	20820	12979
616	20861	12949
617	20898	12917
618	20927	12881
619	20960	12846
620	20982	12805
621	21007	12766
622	21037	12730
623	21067	12694
624	21107	12664
625	21138	12628
626	21168	12593
627	21203	12560
628	21243	12529
629	21285	12500
630	21320	12468
631	21367	12441
632	21414	12415
633	21445	12380
634	21475	12344
635	21512	12312
636	21540	12275
637	21561	12233
638	21592	12198
639	21611	12156
640	21641	12120
641	21670	12084
642	21709	12053
643	21769	12034
644	21836	12018
645	21870	11984
646	21898	11947
647	21940	11918
648	21975	11885
649	22002	11847
650	22030	11810
651	22049	11768
652	22075	11730
653	22098	11691
654	22132	11657
655	22173	11627
656	22205	11592
657	22253	11566
658	22294	11536
659	22341	11509
660	22395	11485
661	22438	11456
662	22461	11417
663	22490	11380
664	22521	11345
665	22547	11307
666	22590	11278
667	22626	11245
668	22649	11206
669	22673	11167
670	22695	11128
671	22735	11097
672	22765	11061
673	22837	11046
674	22876	11014
675	22907	10979
676	22931	10940
677	22955	10902
678	22980	10863
679	23013	10829
680	23049	10797
681	23086	10764
682	23113	10727
683	23135	10688
684	23160	10650
685	23185	10612
686	23216	10577
687	23272	10553
688	23313	10523
689	23344	10488
690	23381	10455
691	23422	10425
692	23463	10394
693	23496	10360
694	23527	10325
695	23566	10293
696	23598	10258
697	23651	10233
698	23704	10207
699	23757	10181
700	23792	10148
701	23816	10109
702	23838	10071
703	23863	10033
704	23893	9997
705	23933	9966
706	23963	9931
707	23990	9894
708	24016	9857
709	24038	9818
710	24067	9782
711	24098	9747
712	24147	9720
713	24181	9686
714	24222	9655
715	24258	9622
716	24286	9586
717	24326	9554
718	24362	9521
719	24393	9486
720	24421	9450
721	24458	9417
722	24483	9380
723	24517	9346
724	24555	9313
725	24591	9281
726	24615	9243
727	24641	9206
728	24661	9167
729	24684	9129
730	24722	9097
731	24760	9065
732	24803	9034
733	24831	8998
734	24874	8968
735	24913	8936
736	24943	8901
737	24981	8868
738	25014	8834
739	25039	8797
740	25065	8760
741	25090	8724
742	25112	8686
743	25137	8649
744	25164	8613
745	25209	8583
746	25254	8553
747	25294	8521
748	25341	8492
749	25381	8460
750	25453	8439
751	25502	8410
752	25543	8378
753	25585	8347
754	25654	8325
755	25753	8312
756	25803	8283
757	25870	8259
758	25909	8226
759	25950	8194
760	25995	8164
761	26083	8146
762	26170	8129
763	26226	8101
764	26267	8069
765	26302	8034
766	26349	8004
767	26392	7972
768	26422	7937
769	26451	7901
770	26486	7866
771	26526	7834
772	26583	7806
773	26624	7774
774	26668	7742
775	26733	7717
776	26786	7687
777	26835	7657
778	26902	7632
779	26942	7599
780	27008	7573
781	27040	7538
782	27069	7502
783	27097	7465
784	27131	7430
785	27166	7396
786	27298	7388
787	27343	7356
788	27390	7325
789	27442	7294
790	27492	7264
791	27529	7229
792	27555	7192
793	27588	7157
794	27646	7129
795	27756	7113
796	27795	7079
797	27837	7046
798	27893	7017
799	27950	6987
800	28001	6956
801	28045	6924
802	28088	6890
803	28168	6867
804	28229	6838
805	28262	6802
806	28292	6766
807	28329	6731
808	28361	6695
809	28399	6661
810	28452	6630
811	28489	6596
812	28518	6559
813	28542	6521
814	28569	6485
815	28590	6446
816	28619	6410
817	28663	6377
818	28706	6344
819	28746	6310
820	28778	6274
821	28813	6239
822	28845	6203
823	28881	6168
824	28931	6137
825	28977	6104
826	29001	6066
827	29025	6029
828	29055	5993
829	29078	5955
830	29130	5924
831	29165	5889
832	29214	5856
833	29237	5819
834	29264	5782
835	29291	5746
836	29329	5711
837	29367	5677
838	29393	5640
839	29415	5602
840	29439	5565
841	29469	5529
842	29502	5494
843	29537	5459
844	29567	5423
845	29599	5388
846	29641	5354
847	29698	5323
848	29744	5290
849	29776	5254
850	29804	5218
851	29828	5181
852	29852	5144
853	29876	5107
854	29904	5071
855	29925	5034
856	29963	4999
857	29997	4964
858	30029	4929
859	30050	4892
860	30074	4855
861	30098	4818
862	30121	4781
863	30155	4746
864	30202	4713
865	30235	4678
866	30271	4643
867	30315	4610
868	30354	4575
869	30408	4543
870	30450	4509
871	30479	4474
872	30502	4437
873	30527	4400
874	30550	4364
875	30579	4328
876	30617	4294
877	30650	4258
878	30693	4225
879	30715	4188
880	30741	4152
881	30761	4115
882	30789	4079
883	30827	4045
884	30871	4011
885	30918	3978
886	30948	3942
887	30973	3906
888	31002	3871
889	31036	3835
890	31070	3801
891	31093	3764
892	31115	3728
893	31134	3691
894	31163	3656
895	31196	3620
896	31224	3585
897	31270	3551
898	31301	3516
899	31336	3481
900	31368	3446
901	31393	3410
902	31418	3375
903	31455	3340
904	31510	3307
905	31542	3272
906	31569	3236
907	31588	3200
908	31611	3164
909	31634	3128
910	31666	3093
911	31696	3058
912	31736	3024
913	31772	2989
914	31801	2954
915	31825	2918
916	31847	2882
917	31874	2847
918	31900	2811
919	31939	2777
920	31966	2742
921	32014	2708
922	32060	2674
923	32088	2639
924	32126	2604
925	32177	2571
926	32208	2536
927	32229	2500
928	32254	2465
929	32277	2429
930	32305	2394
931	32340	2359
932	32374	2324
933	32408	2290
934	32433	2254
935	32458	2219
936	32479	2183
937	32505	2148
938	32532	2113
939	32574	2079
940	32604	2044
941	32633	2009
942	32683	1975
943	32716	1940
944	32752	1906
945	32789	1871
946	32814	1836
947	32854	1802
948	32904	1768
949	32958	1734
950	33001	1700
951	33031	1665
952	33057	1630
953	33077	1594
954	33103	1559
955	33127	1524
956	33167	1490
957	33219	1456
958	33271	1422
959	33322	1388
960	33364	1354
961	33407	1319
962	33478	1286
963	33525	1251
964	33562	1217
965	33595	1182
966	33628	1147
967	33705	1114
968	33744	1079
969	33774	1044
970	33807	1009
971	33842	974
972	33893	940
973	33936	905
974	33977	871
975	34010	836
976	34040	801
977	34077	766
978	34125	732
979	34190	697
980	34230	662
981	34271	628
982	34330	593
983	34376	558
984	34421	524
985	34464	489
986	34504	454
987	34556	419
988	34704	385
989	34754	351
990	34795	316
991	34838	280
992	34866	245
993	34896	210
994	34924	175
995	34956	140
996	34992	105
997	35049	70
998	35098	35
999	35164	0
