iter	Passed	Remaining
427	15741	21038
428	15782	21007
429	15825	20977
430	15884	20971
431	15958	20982
432	16009	20964
433	16078	20968
434	16121	20939
435	16151	20892
436	16198	20869
437	16254	20856
438	16327	20865
439	16391	20862
440	16443	20843
441	16519	20855
442	16575	20841
443	16629	20824
444	16686	20811
445	16730	20781
446	16777	20756
447	16839	20748
448	16892	20730
449	16922	20682
450	16959	20644
451	17012	20625
452	17052	20590
453	17083	20545
454	17123	20510
455	17175	20490
456	17237	20481
457	17293	20465
458	17350	20449
459	17409	20437
460	17464	20419
461	17497	20376
462	17533	20336
463	17567	20293
464	17603	20253
465	17639	20213
466	17706	20208
467	17767	20197
468	17862	20223
469	17910	20197
470	17946	20156
471	17976	20109
472	18009	20065
473	18043	20023
474	18083	19986
475	18124	19951
476	18161	19912
477	18206	19882
478	18247	19847
479	18282	19806
480	18315	19762
481	18363	19734
482	18416	19712
483	18484	19706
484	18534	19681
485	18584	19654
486	18642	19637
487	18673	19591
488	18704	19545
489	18745	19510
490	18776	19464
491	18832	19444
492	18863	19399
493	18907	19366
494	18948	19331
495	18998	19305
496	19033	19263
497	19073	19226
498	19114	19191
499	19157	19157
500	19205	19128
501	19244	19090
502	19282	19052
503	19330	19023
504	19376	18993
505	19422	18961
506	19467	18929
507	19511	18897
508	19554	18862
509	19611	18842
510	19659	18813
511	19687	18764
512	19721	18721
513	19754	18678
514	19793	18640
515	19835	18605
516	19886	18578
517	19938	18552
518	19975	18512
519	20020	18480
520	20055	18438
521	20089	18396
522	20121	18352
523	20155	18309
524	20185	18263
525	20221	18222
526	20255	18179
527	20286	18135
528	20320	18092
529	20359	18054
530	20394	18013
531	20434	17976
532	20475	17940
533	20506	17895
534	20526	17840
535	20551	17791
536	20578	17742
537	20617	17704
538	20653	17665
539	20691	17626
540	20726	17584
541	20758	17540
542	20797	17503
543	20828	17458
544	20852	17408
545	20883	17364
546	20915	17321
547	20940	17271
548	20961	17220
549	20988	17172
550	21014	17124
551	21044	17079
552	21072	17033
553	21110	16994
554	21140	16950
555	21174	16908
556	21198	16860
557	21221	16809
558	21248	16763
559	21279	16719
560	21312	16678
561	21350	16640
562	21385	16599
563	21408	16550
564	21433	16501
565	21458	16454
566	21487	16409
567	21520	16367
568	21558	16329
569	21590	16287
570	21620	16243
571	21653	16202
572	21684	16159
573	21718	16118
574	21755	16079
575	21797	16045
576	21836	16008
577	21881	15975
578	21910	15931
579	21951	15896
580	21988	15857
581	22018	15814
582	22042	15766
583	22078	15727
584	22119	15691
585	22160	15655
586	22201	15620
587	22238	15582
588	22272	15541
589	22325	15514
590	22361	15475
591	22405	15441
592	22444	15404
593	22481	15366
594	22506	15319
595	22536	15276
596	22564	15231
597	22608	15198
598	22643	15158
599	22685	15123
600	22715	15080
601	22750	15041
602	22801	15011
603	22844	14977
604	22884	14941
605	22921	14902
606	22965	14869
607	22996	14826
608	23039	14792
609	23074	14752
610	23094	14703
611	23136	14668
612	23176	14632
613	23209	14590
614	23247	14553
615	23287	14517
616	23332	14483
617	23362	14440
618	23396	14400
619	23442	14367
620	23484	14332
621	23529	14299
622	23560	14257
623	23582	14210
624	23613	14168
625	23650	14130
626	23694	14095
627	23720	14050
628	23746	14006
629	23785	13969
630	23813	13925
631	23849	13887
632	23887	13849
633	23924	13811
634	23959	13771
635	23994	13732
636	24030	13693
637	24066	13655
638	24103	13617
639	24151	13585
640	24185	13545
641	24222	13507
642	24263	13471
643	24301	13433
644	24343	13398
645	24376	13358
646	24409	13317
647	24442	13277
648	24465	13231
649	24505	13195
650	24549	13160
651	24590	13124
652	24630	13088
653	24666	13049
654	24706	13013
655	24754	12981
656	24796	12945
657	24823	12902
658	24849	12858
659	24871	12812
660	24896	12768
661	24922	12724
662	24961	12687
663	25012	12656
664	25059	12623
665	25089	12582
666	25127	12544
667	25160	12504
668	25209	12472
669	25256	12439
670	25316	12412
671	25358	12377
672	25400	12341
673	25446	12307
674	25481	12268
675	25512	12227
676	25545	12187
677	25589	12153
678	25641	12122
679	25695	12091
680	25747	12060
681	25843	12050
682	25936	12037
683	26011	12016
684	26086	11996
685	26153	11971
686	26228	11949
687	26300	11927
688	26377	11906
689	26466	11890
690	26539	11867
691	26604	11841
692	26645	11804
693	26771	11803
694	26842	11779
695	26898	11748
696	26953	11717
697	27010	11686
698	27077	11659
699	27140	11631
700	27205	11604
701	27272	11577
702	27322	11543
703	27374	11509
704	27420	11473
705	27470	11439
706	27516	11403
707	27571	11371
708	27620	11336
709	27665	11299
710	27711	11263
711	27778	11236
712	27817	11197
713	27868	11162
714	27906	11123
715	27952	11087
716	28001	11052
717	28036	11011
718	28069	10970
719	28104	10929
720	28135	10887
721	28177	10849
722	28240	10819
723	28286	10783
724	28311	10738
725	28334	10693
726	28366	10651
727	28403	10612
728	28447	10575
729	28489	10537
730	28534	10500
731	28578	10463
732	28638	10431
733	28693	10398
734	28744	10363
735	28789	10326
736	28816	10283
737	28859	10245
738	28913	10211
739	28949	10171
740	28982	10130
741	29013	10088
742	29044	10046
743	29080	10006
744	29131	9971
745	29172	9932
746	29212	9893
747	29253	9855
748	29306	9821
749	29357	9785
750	29399	9747
751	29434	9707
752	29478	9669
753	29526	9633
754	29583	9600
755	29633	9564
756	29674	9525
757	29720	9488
758	29756	9448
759	29814	9415
760	29894	9388
761	29969	9360
762	30024	9326
763	30086	9293
764	30121	9253
765	30149	9210
766	30191	9171
767	30233	9132
768	30328	9110
769	30405	9082
770	30455	9045
771	30503	9008
772	30553	8972
773	30621	8941
774	30678	8906
775	30726	8869
776	30773	8831
777	30806	8790
778	30848	8751
779	30885	8711
780	30935	8674
781	30976	8635
782	31016	8595
783	31048	8554
784	31091	8515
785	31135	8477
786	31181	8439
787	31215	8398
788	31267	8361
789	31303	8321
790	31339	8280
791	31375	8240
792	31413	8200
793	31454	8160
794	31497	8122
795	31540	8083
796	31572	8041
797	31616	8003
798	31648	7961
799	31668	7917
800	31716	7879
801	31752	7839
802	31782	7797
803	31820	7757
804	31857	7717
805	31898	7677
806	31932	7636
807	31970	7596
808	32004	7556
809	32054	7518
810	32096	7480
811	32131	7439
812	32163	7398
813	32195	7356
814	32235	7317
815	32277	7278
816	32311	7237
817	32352	7198
818	32391	7158
819	32436	7120
820	32473	7080
821	32512	7040
822	32548	7000
823	32589	6960
824	32622	6919
825	32649	6877
826	32672	6834
827	32712	6795
828	32753	6756
829	32793	6716
830	32831	6676
831	32861	6635
832	32888	6593
833	32930	6554
834	32968	6514
835	33002	6474
836	33043	6434
837	33086	6396
838	33129	6357
839	33175	6319
840	33216	6279
841	33262	6241
842	33303	6202
843	33344	6163
844	33377	6122
845	33417	6083
846	33457	6043
847	33499	6004
848	33543	5965
849	33580	5925
850	33620	5886
851	33643	5844
852	33672	5802
853	33711	5763
854	33756	5724
855	33793	5684
856	33842	5646
857	33892	5609
858	33950	5572
859	34005	5535
860	34059	5498
861	34118	5462
862	34157	5422
863	34218	5386
864	34268	5348
865	34320	5310
866	34364	5271
867	34403	5231
868	34458	5194
869	34501	5155
870	34540	5115
871	34648	5086
872	34686	5046
873	34721	5005
874	34768	4966
875	34816	4928
876	34848	4887
877	34880	4846
878	34918	4806
879	34975	4769
880	35038	4732
881	35079	4693
882	35125	4654
883	35175	4615
884	35218	4576
885	35256	4536
886	35301	4497
887	35335	4456
888	35366	4415
889	35400	4375
890	35442	4335
891	35484	4296
892	35524	4256
893	35559	4216
894	35601	4176
895	35637	4136
896	35671	4096
897	35708	4055
898	35741	4015
899	35780	3975
900	35821	3936
901	35887	3899
902	35943	3861
903	36015	3824
904	36070	3786
905	36132	3748
906	36184	3710
907	36231	3671
908	36282	3632
909	36338	3593
910	36370	3553
911	36408	3513
912	36474	3475
913	36528	3437
914	36581	3398
915	36628	3358
916	36673	3319
917	36728	3280
918	36774	3241
919	36837	3203
920	36886	3164
921	36961	3126
922	37026	3088
923	37057	3048
924	37103	3008
925	37152	2968
926	37205	2929
927	37253	2890
928	37297	2850
929	37358	2811
930	37407	2772
931	37454	2732
932	37483	2691
933	37531	2652
934	37575	2612
935	37629	2572
936	37684	2533
937	37735	2494
938	37790	2454
939	37831	2414
940	37882	2375
941	37922	2334
942	37969	2295
943	38003	2254
944	38036	2213
945	38081	2173
946	38123	2133
947	38180	2094
948	38230	2054
949	38313	2016
950	38363	1976
951	38402	1936
952	38448	1896
953	38497	1856
954	38542	1816
955	38581	1775
956	38638	1736
957	38687	1696
958	38736	1656
959	38775	1615
960	38811	1575
961	38848	1534
962	38881	1493
963	38914	1453
964	38958	1412
965	39008	1372
966	39049	1332
967	39092	1292
968	39125	1251
969	39167	1211
970	39216	1171
971	39271	1131
972	39307	1090
973	39354	1050
974	39396	1010
975	39439	969
976	39491	929
977	39543	889
978	39593	849
979	39636	808
980	39694	768
981	39746	728
982	39781	687
983	39817	647
984	39865	607
985	39907	566
986	39948	526
987	39987	485
988	40035	445
989	40085	404
990	40128	364
991	40184	324
992	40232	283
993	40283	243
994	40331	202
995	40375	162
996	40432	121
997	40483	81
998	40521	40
999	40560	0
