iter	Passed	Remaining
392	1905	22341
393	1911	22349
394	1915	22336
395	1921	22335
396	1924	22316
397	1928	22301
398	1932	22285
399	1937	22282
400	1941	22262
401	1945	22256
402	1951	22265
403	1956	22262
404	1962	22263
405	1965	22243
406	1970	22235
407	1973	22215
408	1977	22201
409	1981	22184
410	1986	22185
411	1991	22173
412	1996	22173
413	2003	22197
414	2008	22190
415	2012	22176
416	2017	22173
417	2021	22155
418	2025	22139
419	2028	22125
420	2033	22121
421	2037	22100
422	2042	22096
423	2046	22085
424	2052	22097
425	2057	22095
426	2061	22077
427	2066	22069
428	2069	22053
429	2073	22034
430	2076	22015
431	2080	21996
432	2084	21983
433	2087	21962
434	2093	21964
435	2099	21974
436	2104	21973
437	2109	21969
438	2113	21958
439	2117	21941
440	2120	21923
441	2125	21920
442	2130	21913
443	2133	21896
444	2138	21885
445	2142	21875
446	2149	21890
447	2153	21879
448	2158	21880
449	2163	21878
450	2167	21862
451	2171	21850
452	2174	21831
453	2179	21825
454	2184	21817
455	2188	21811
456	2193	21810
457	2200	21823
458	2205	21824
459	2209	21806
460	2214	21801
461	2217	21782
462	2221	21770
463	2225	21752
464	2230	21752
465	2234	21736
466	2239	21735
467	2244	21739
468	2249	21732
469	2254	21729
470	2257	21710
471	2262	21706
472	2266	21693
473	2270	21683
474	2275	21680
475	2279	21666
476	2284	21657
477	2289	21663
478	2295	21665
479	2300	21659
480	2304	21647
481	2308	21638
482	2312	21622
483	2316	21612
484	2319	21596
485	2324	21586
486	2327	21569
487	2331	21555
488	2336	21554
489	2342	21561
490	2345	21543
491	2350	21536
492	2354	21522
493	2358	21513
494	2361	21496
495	2366	21492
496	2370	21481
497	2375	21476
498	2380	21475
499	2384	21460
500	2388	21452
501	2392	21441
502	2396	21426
503	2400	21415
504	2405	21408
505	2408	21394
506	2412	21379
507	2416	21367
508	2419	21349
509	2424	21344
510	2428	21336
511	2433	21331
512	2438	21325
513	2442	21319
514	2447	21310
515	2450	21296
516	2455	21295
517	2459	21280
518	2463	21269
519	2467	21257
520	2471	21251
521	2475	21235
522	2480	21230
523	2483	21215
524	2488	21212
525	2492	21203
526	2497	21196
527	2500	21180
528	2505	21176
529	2509	21161
530	2513	21151
531	2517	21140
532	2521	21135
533	2525	21125
534	2530	21118
535	2534	21111
536	2539	21103
537	2542	21087
538	2547	21080
539	2552	21079
540	2555	21066
541	2559	21052
542	2563	21038
543	2567	21032
544	2571	21016
545	2574	21001
546	2578	20993
547	2583	20987
548	2587	20977
549	2591	20963
550	2594	20952
551	2598	20939
552	2602	20930
553	2607	20925
554	2612	20920
555	2618	20925
556	2622	20918
557	2627	20912
558	2632	20912
559	2636	20907
560	2641	20903
561	2645	20888
562	2650	20890
563	2654	20877
564	2658	20871
565	2662	20856
566	2666	20849
567	2670	20834
568	2674	20825
569	2677	20810
570	2682	20807
571	2686	20793
572	2690	20786
573	2693	20770
574	2698	20764
575	2702	20755
576	2706	20750
577	2710	20734
578	2714	20725
579	2717	20709
580	2721	20697
581	2725	20688
582	2729	20679
583	2732	20660
584	2735	20643
585	2738	20629
586	2741	20611
587	2745	20601
588	2748	20583
589	2751	20565
590	2754	20550
591	2757	20531
592	2760	20518
593	2764	20504
594	2767	20486
595	2770	20472
596	2774	20459
597	2778	20451
598	2781	20434
599	2783	20415
600	2787	20402
601	2790	20385
602	2794	20375
603	2797	20360
604	2800	20346
605	2804	20334
606	2807	20319
607	2811	20312
608	2815	20297
609	2818	20286
610	2821	20269
611	2825	20256
612	2829	20247
613	2832	20231
614	2835	20219
615	2838	20200
616	2842	20190
617	2845	20173
618	2847	20155
619	2851	20142
620	2854	20126
621	2857	20111
622	2860	20099
623	2863	20081
624	2866	20066
625	2869	20053
626	2873	20038
627	2877	20029
628	2880	20014
629	2883	20002
630	2886	19984
631	2889	19970
632	2892	19957
633	2895	19941
634	2899	19928
635	2902	19912
636	2905	19901
637	2908	19887
638	2911	19871
639	2915	19861
640	2918	19846
641	2921	19833
642	2925	19824
643	2928	19809
644	2931	19796
645	2935	19782
646	2938	19772
647	2941	19757
648	2944	19742
649	2948	19729
650	2951	19716
651	2955	19707
652	2958	19692
653	2961	19677
654	2964	19664
655	2968	19654
656	2972	19647
657	2975	19637
658	2978	19623
659	2982	19609
660	2984	19594
661	2988	19585
662	2991	19572
663	2995	19562
664	2998	19549
665	3001	19533
666	3005	19523
667	3008	19508
668	3011	19498
669	3015	19486
670	3019	19477
671	3022	19463
672	3024	19447
673	3027	19433
674	3030	19420
675	3033	19404
676	3037	19396
677	3040	19381
678	3043	19366
679	3046	19354
680	3049	19340
681	3053	19331
682	3056	19316
683	3058	19301
684	3062	19290
685	3065	19278
686	3070	19276
687	3073	19263
688	3077	19253
689	3080	19240
690	3084	19237
691	3088	19224
692	3091	19211
693	3094	19199
694	3097	19186
695	3101	19179
696	3104	19163
697	3107	19149
698	3110	19139
699	3113	19126
700	3117	19120
701	3120	19107
702	3123	19094
703	3127	19082
704	3130	19068
705	3134	19061
706	3136	19047
707	3139	19032
708	3142	19021
709	3145	19007
710	3149	19000
711	3152	18986
712	3155	18973
713	3159	18964
714	3162	18951
715	3166	18948
716	3169	18934
717	3173	18923
718	3176	18913
719	3179	18900
720	3183	18894
721	3186	18880
722	3189	18870
723	3192	18857
724	3195	18843
725	3199	18836
726	3202	18822
727	3205	18811
728	3209	18802
729	3212	18791
730	3216	18783
731	3219	18769
732	3223	18762
733	3225	18748
734	3230	18744
735	3233	18733
736	3236	18719
737	3239	18710
738	3243	18699
739	3246	18691
740	3249	18678
741	3252	18667
742	3256	18658
743	3259	18646
744	3264	18645
745	3267	18632
746	3270	18620
747	3273	18607
748	3276	18593
749	3280	18588
750	3283	18575
751	3286	18562
752	3289	18550
753	3292	18538
754	3296	18532
755	3299	18520
756	3302	18508
757	3305	18497
758	3308	18488
759	3312	18481
760	3315	18470
761	3319	18460
762	3322	18447
763	3325	18437
764	3328	18426
765	3331	18413
766	3334	18402
767	3337	18389
768	3339	18376
769	3344	18373
770	3347	18361
771	3352	18358
772	3356	18351
773	3360	18348
774	3363	18336
775	3366	18325
776	3369	18314
777	3372	18302
778	3376	18296
779	3379	18282
780	3382	18270
781	3385	18261
782	3388	18249
783	3392	18243
784	3395	18232
785	3398	18220
786	3401	18210
787	3405	18201
788	3409	18196
789	3412	18185
790	3416	18177
791	3419	18166
792	3421	18152
793	3425	18146
794	3428	18136
795	3431	18125
796	3434	18113
797	3437	18101
798	3441	18094
799	3444	18084
800	3448	18077
801	3451	18067
802	3456	18063
803	3459	18057
804	3462	18046
805	3466	18036
806	3469	18025
807	3473	18022
808	3476	18011
809	3479	18000
810	3482	17990
811	3485	17978
812	3489	17972
813	3492	17961
814	3495	17951
815	3499	17943
816	3502	17932
817	3506	17928
818	3509	17916
819	3513	17908
820	3516	17897
821	3519	17887
822	3522	17879
823	3525	17867
824	3529	17859
825	3532	17849
826	3536	17844
827	3539	17834
828	3542	17822
829	3545	17813
830	3549	17805
831	3553	17800
832	3556	17790
833	3559	17778
834	3562	17769
835	3565	17759
836	3569	17753
837	3572	17743
838	3575	17732
839	3578	17723
840	3581	17711
841	3585	17706
842	3588	17694
843	3590	17682
844	3594	17675
845	3597	17665
846	3602	17664
847	3605	17654
848	3608	17644
849	3611	17633
850	3614	17620
851	3618	17615
852	3621	17605
853	3624	17598
854	3628	17590
855	3631	17578
856	3635	17573
857	3637	17561
858	3640	17549
859	3643	17539
860	3646	17530
861	3650	17526
862	3653	17514
863	3656	17502
864	3659	17494
865	3662	17482
866	3666	17476
867	3668	17465
868	3671	17453
869	3674	17445
870	3677	17434
871	3680	17424
872	3684	17416
873	3687	17405
874	3690	17398
875	3693	17388
876	3697	17382
877	3700	17374
878	3703	17364
879	3707	17357
880	3710	17346
881	3714	17343
882	3717	17333
883	3721	17326
884	3725	17320
885	3727	17309
886	3731	17303
887	3734	17294
888	3737	17283
889	3741	17276
890	3744	17266
891	3748	17265
892	3751	17255
893	3755	17249
894	3758	17239
895	3762	17232
896	3765	17222
897	3768	17212
898	3771	17204
899	3774	17193
900	3776	17182
901	3780	17175
902	3783	17165
903	3787	17159
904	3790	17150
905	3794	17145
906	3797	17135
907	3800	17125
908	3803	17118
909	3806	17108
910	3809	17099
911	3813	17093
912	3816	17082
913	3819	17073
914	3822	17064
915	3825	17054
916	3829	17049
917	3832	17039
918	3835	17032
919	3838	17024
920	3842	17016
921	3845	17008
922	3848	17000
923	3852	16994
924	3855	16984
925	3858	16977
926	3862	16968
927	3864	16958
928	3868	16950
929	3871	16941
930	3874	16933
931	3877	16925
932	3880	16916
933	3884	16912
934	3887	16903
935	3892	16902
936	3896	16894
937	3899	16886
938	3902	16877
939	3905	16868
940	3909	16862
941	3912	16852
942	3915	16843
943	3918	16835
944	3921	16825
945	3925	16820
946	3927	16810
947	3930	16800
948	3934	16794
949	3937	16785
950	3941	16782
951	3945	16774
952	3948	16766
953	3951	16757
954	3954	16747
955	3957	16742
956	3960	16733
957	3964	16725
958	3967	16716
959	3969	16706
960	3973	16700
961	3976	16691
962	3979	16681
963	3982	16674
964	3986	16669
965	3991	16668
966	3994	16659
967	3998	16654
968	4001	16645
969	4005	16640
970	4008	16633
971	4011	16623
972	4014	16615
973	4017	16606
974	4021	16600
975	4024	16592
976	4027	16582
977	4030	16577
978	4033	16567
979	4038	16564
980	4041	16555
981	4044	16547
982	4047	16540
983	4050	16530
984	4054	16525
985	4057	16517
986	4060	16508
987	4063	16501
988	4066	16493
989	4070	16487
990	4073	16479
991	4076	16471
992	4080	16463
993	4083	16456
994	4087	16453
995	4090	16444
996	4093	16436
997	4097	16429
998	4100	16420
999	4104	16416
1000	4106	16407
1001	4110	16401
1002	4113	16391
1003	4115	16381
1004	4120	16377
1005	4122	16368
1006	4125	16359
1007	4128	16351
1008	4131	16342
1009	4135	16338
1010	4139	16331
1011	4142	16323
1012	4145	16315
1013	4148	16307
1014	4153	16305
1015	4156	16297
1016	4159	16291
1017	4162	16282
1018	4167	16279
1019	4170	16271
1020	4173	16264
1021	4176	16257
1022	4180	16250
1023	4184	16247
1024	4187	16240
1025	4191	16233
1026	4194	16225
1027	4196	16215
1028	4200	16211
1029	4203	16201
1030	4206	16192
1031	4209	16186
1032	4212	16177
1033	4216	16174
1034	4219	16164
1035	4222	16157
1036	4226	16150
1037	4229	16142
1038	4233	16139
1039	4236	16130
1040	4239	16122
1041	4242	16114
1042	4244	16104
1043	4248	16099
1044	4252	16092
1045	4255	16087
1046	4258	16078
1047	4261	16070
1048	4265	16066
1049	4268	16058
1050	4271	16050
1051	4275	16044
1052	4278	16037
1053	4282	16033
1054	4285	16024
1055	4288	16018
1056	4291	16009
1057	4294	16001
1058	4297	15994
1059	4300	15985
1060	4303	15976
1061	4306	15968
1062	4309	15959
1063	4313	15955
1064	4315	15946
1065	4318	15936
1066	4321	15930
1067	4324	15921
1068	4328	15917
1069	4331	15910
1070	4334	15901
1071	4337	15894
1072	4340	15885
1073	4343	15876
1074	4347	15873
1075	4350	15864
1076	4353	15857
1077	4356	15849
1078	4359	15840
1079	4362	15834
1080	4365	15824
1081	4368	15819
1082	4371	15810
1083	4374	15802
1084	4378	15799
1085	4381	15791
1086	4384	15783
1087	4387	15775
1088	4390	15766
1089	4393	15761
1090	4396	15753
1091	4399	15745
1092	4402	15737
1093	4405	15728
1094	4408	15721
1095	4411	15713
1096	4414	15705
1097	4417	15699
1098	4420	15691
1099	4423	15684
1100	4427	15679
1101	4431	15674
1102	4435	15671
1103	4438	15662
1104	4442	15659
1105	4445	15650
1106	4448	15643
1107	4451	15636
1108	4454	15628
1109	4458	15623
1110	4460	15614
1111	4463	15605
1112	4466	15598
1113	4469	15592
1114	4472	15585
1115	4476	15579
1116	4479	15570
1117	4482	15564
1118	4485	15556
1119	4487	15547
1120	4491	15541
1121	4494	15533
1122	4496	15525
1123	4499	15517
1124	4502	15509
1125	4506	15505
1126	4509	15497
1127	4512	15490
1128	4515	15483
1129	4519	15477
1130	4523	15473
1131	4526	15466
1132	4529	15459
1133	4532	15451
1134	4535	15443
1135	4538	15438
1136	4541	15431
1137	4544	15423
1138	4547	15416
1139	4550	15407
1140	4553	15400
1141	4556	15394
1142	4559	15385
1143	4563	15381
1144	4566	15373
1145	4569	15366
1146	4572	15360
1147	4575	15351
1148	4578	15344
1149	4581	15337
1150	4584	15329
1151	4588	15325
1152	4591	15318
1153	4594	15311
1154	4597	15303
1155	4599	15295
1156	4603	15290
1157	4606	15282
1158	4609	15274
1159	4612	15267
1160	4615	15262
1161	4619	15258
1162	4622	15251
1163	4625	15243
1164	4628	15236
1165	4631	15229
1166	4635	15225
1167	4638	15218
1168	4641	15210
1169	4644	15203
1170	4647	15195
1171	4649	15187
1172	4653	15182
1173	4655	15173
1174	4659	15169
1175	4662	15161
1176	4665	15154
1177	4670	15152
1178	4673	15145
1179	4676	15139
1180	4679	15131
1181	4682	15124
1182	4685	15119
1183	4688	15111
1184	4691	15104
1185	4694	15097
1186	4697	15089
1187	4701	15084
1188	4704	15078
1189	4707	15071
1190	4710	15066
1191	4714	15060
1192	4718	15056
1193	4721	15048
1194	4724	15042
1195	4726	15034
1196	4729	15026
1197	4733	15021
1198	4735	15013
1199	4738	15006
1200	4741	14999
1201	4744	14991
1202	4748	14986
1203	4751	14979
1204	4754	14972
1205	4757	14967
1206	4760	14959
1207	4765	14959
1208	4768	14952
1209	4771	14945
1210	4774	14939
1211	4777	14931
1212	4781	14928
1213	4784	14921
1214	4787	14915
1215	4790	14908
1216	4793	14901
1217	4797	14897
1218	4800	14889
1219	4803	14881
1220	4806	14875
1221	4809	14868
1222	4813	14865
1223	4816	14858
1224	4819	14851
1225	4822	14844
1226	4824	14836
1227	4828	14832
1228	4831	14824
1229	4834	14817
1230	4837	14810
1231	4840	14803
1232	4843	14796
1233	4846	14790
1234	4849	14782
1235	4852	14777
1236	4855	14770
1237	4858	14764
1238	4862	14759
1239	4865	14752
1240	4868	14745
1241	4871	14739
1242	4873	14731
1243	4877	14726
1244	4880	14719
1245	4883	14713
1246	4886	14707
1247	4889	14699
1248	4893	14695
1249	4896	14688
1250	4899	14681
1251	4902	14677
1252	4905	14670
1253	4909	14666
1254	4912	14659
1255	4915	14651
1256	4918	14646
1257	4921	14638
1258	4924	14631
1259	4927	14626
1260	4930	14618
1261	4933	14612
1262	4936	14605
1263	4939	14598
1264	4942	14594
1265	4945	14587
1266	4948	14580
1267	4951	14573
1268	4954	14568
1269	4958	14564
1270	4961	14557
1271	4964	14550
1272	4967	14544
1273	4970	14536
1274	4973	14531
1275	4977	14527
1276	4980	14519
1277	4983	14513
1278	4986	14507
1279	4990	14502
1280	4993	14495
1281	4995	14488
1282	4999	14483
1283	5002	14476
1284	5005	14470
1285	5008	14465
1286	5011	14458
1287	5014	14452
1288	5017	14445
1289	5020	14438
1290	5023	14433
1291	5026	14426
1292	5030	14420
1293	5033	14414
1294	5035	14407
1295	5039	14403
1296	5042	14397
1297	5045	14391
1298	5049	14385
1299	5052	14379
1300	5056	14376
1301	5059	14369
1302	5062	14364
1303	5065	14358
1304	5068	14352
1305	5072	14346
1306	5074	14339
1307	5078	14333
1308	5081	14327
1309	5083	14320
1310	5087	14316
1311	5090	14309
1312	5093	14303
1313	5097	14298
1314	5100	14292
1315	5104	14289
1316	5107	14282
1317	5110	14277
1318	5113	14271
1319	5116	14263
1320	5120	14259
1321	5123	14253
1322	5126	14247
1323	5129	14241
1324	5132	14234
1325	5136	14230
1326	5138	14224
1327	5142	14220
1328	5145	14214
1329	5149	14208
1330	5154	14207
1331	5156	14200
1332	5160	14195
1333	5163	14189
1334	5166	14185
1335	5169	14178
1336	5172	14171
1337	5176	14167
1338	5179	14160
1339	5183	14156
1340	5186	14150
1341	5188	14144
1342	5192	14139
1343	5195	14133
1344	5199	14130
1345	5203	14124
1346	5205	14118
1347	5209	14112
1348	5212	14106
1349	5216	14104
1350	5219	14098
1351	5222	14091
1352	5225	14086
1353	5228	14079
1354	5233	14077
1355	5236	14071
1356	5239	14065
1357	5243	14061
1358	5246	14057
1359	5250	14052
1360	5253	14046
1361	5257	14041
1362	5259	14035
1363	5263	14030
1364	5266	14025
1365	5269	14018
1366	5272	14013
1367	5275	14007
1368	5279	14001
1369	5283	13998
1370	5285	13991
1371	5289	13988
1372	5293	13982
1373	5297	13980
1374	5300	13974
1375	5303	13968
1376	5307	13963
1377	5309	13956
1378	5314	13954
1379	5317	13947
1380	5320	13942
1381	5323	13936
1382	5326	13930
1383	5330	13927
1384	5333	13922
1385	5337	13918
1386	5340	13912
1387	5344	13908
1388	5348	13903
1389	5350	13897
1390	5354	13891
1391	5357	13885
1392	5361	13881
1393	5364	13876
1394	5367	13870
1395	5370	13864
1396	5373	13858
1397	5377	13854
1398	5380	13848
1399	5382	13841
1400	5386	13838
1401	5390	13832
1402	5394	13829
1403	5398	13826
1404	5401	13821
1405	5404	13814
1406	5407	13808
1407	5411	13805
1408	5414	13800
1409	5418	13794
1410	5420	13788
1411	5424	13783
1412	5427	13778
1413	5430	13772
1414	5434	13767
1415	5437	13762
1416	5440	13757
1417	5444	13753
1418	5447	13747
1419	5451	13742
1420	5453	13736
1421	5457	13731
1422	5461	13727
1423	5464	13721
1424	5467	13716
1425	5470	13710
1426	5474	13707
1427	5477	13701
1428	5480	13695
1429	5484	13691
1430	5487	13685
1431	5491	13682
1432	5494	13676
1433	5497	13671
1434	5500	13666
1435	5503	13659
1436	5507	13656
1437	5510	13650
1438	5516	13650
1439	5519	13644
1440	5525	13647
1441	5528	13641
1442	5532	13636
1443	5535	13632
1444	5540	13631
1445	5544	13627
1446	5549	13625
1447	5552	13620
1448	5556	13617
1449	5560	13612
1450	5563	13607
1451	5566	13602
1452	5569	13595
1453	5573	13592
1454	5576	13586
1455	5580	13583
1456	5583	13577
1457	5587	13574
1458	5590	13568
1459	5593	13562
1460	5597	13557
1461	5600	13551
1462	5605	13551
1463	5607	13544
1464	5610	13538
1465	5614	13533
1466	5616	13527
1467	5621	13524
1468	5623	13518
1469	5627	13513
1470	5630	13507
1471	5633	13502
1472	5638	13500
1473	5641	13494
1474	5644	13490
1475	5647	13483
1476	5650	13477
1477	5654	13473
1478	5657	13467
1479	5660	13461
1480	5663	13456
1481	5665	13449
1482	5669	13445
1483	5672	13439
1484	5675	13434
1485	5679	13429
1486	5681	13423
1487	5685	13419
1488	5688	13413
1489	5691	13406
1490	5695	13402
1491	5697	13396
1492	5701	13393
1493	5704	13386
1494	5707	13380
1495	5710	13375
1496	5713	13368
1497	5717	13365
1498	5719	13359
1499	5722	13352
1500	5726	13348
1501	5729	13342
1502	5732	13338
1503	5735	13332
1504	5738	13326
1505	5741	13320
1506	5744	13314
1507	5746	13308
1508	5750	13303
1509	5753	13297
1510	5756	13291
1511	5759	13285
1512	5761	13279
1513	5765	13275
1514	5768	13268
1515	5770	13262
1516	5774	13257
1517	5777	13251
1518	5780	13246
1519	5785	13244
1520	5787	13238
1521	5790	13233
1522	5793	13226
1523	5796	13220
1524	5799	13215
1525	5802	13209
1526	5805	13203
1527	5808	13197
1528	5810	13191
1529	5814	13186
1530	5817	13180
1531	5819	13174
1532	5823	13170
1533	5826	13165
1534	5830	13161
1535	5833	13156
1536	5836	13151
1537	5840	13146
1538	5842	13140
1539	5846	13136
1540	5849	13130
1541	5852	13124
1542	5855	13118
1543	5858	13112
1544	5861	13107
1545	5864	13101
1546	5867	13095
1547	5869	13089
1548	5872	13083
1549	5877	13081
1550	5880	13077
1551	5883	13071
1552	5886	13066
1553	5889	13060
1554	5892	13054
1555	5896	13050
1556	5898	13044
1557	5901	13037
1558	5904	13032
1559	5907	13026
1560	5911	13022
1561	5913	13016
1562	5916	13010
1563	5920	13006
1564	5923	13001
1565	5927	12998
1566	5930	12992
1567	5933	12986
1568	5936	12982
1569	5939	12976
1570	5942	12971
1571	5945	12966
1572	5948	12960
1573	5952	12955
1574	5954	12949
1575	5957	12943
1576	5961	12938
1577	5964	12934
1578	5967	12929
1579	5971	12924
1580	5974	12920
1581	5977	12915
1582	5980	12909
1583	5984	12905
1584	5986	12899
1585	5990	12894
1586	5993	12889
1587	5996	12883
1588	5999	12878
1589	6002	12873
1590	6005	12867
1591	6009	12863
1592	6011	12857
1593	6014	12852
1594	6018	12847
1595	6021	12842
1596	6025	12839
1597	6028	12834
1598	6031	12828
1599	6034	12822
1600	6037	12817
1601	6041	12814
1602	6044	12808
1603	6047	12803
1604	6050	12798
1605	6053	12793
1606	6057	12789
1607	6060	12784
1608	6063	12779
1609	6066	12774
1610	6069	12768
1611	6073	12765
1612	6076	12760
1613	6080	12755
1614	6082	12749
1615	6085	12743
1616	6089	12740
1617	6092	12735
1618	6096	12731
1619	6099	12726
1620	6102	12720
1621	6106	12717
1622	6109	12711
1623	6113	12707
1624	6115	12702
1625	6119	12698
1626	6123	12694
1627	6125	12688
1628	6129	12684
1629	6132	12678
1630	6135	12672
1631	6138	12668
1632	6141	12662
1633	6145	12659
1634	6148	12653
1635	6150	12647
1636	6154	12643
1637	6157	12638
1638	6160	12632
1639	6163	12628
1640	6167	12623
1641	6171	12620
1642	6173	12614
1643	6177	12610
1644	6180	12604
1645	6183	12599
1646	6186	12595
1647	6189	12589
1648	6192	12584
1649	6195	12578
1650	6197	12572
1651	6201	12568
1652	6204	12562
1653	6207	12556
1654	6210	12552
1655	6213	12547
1656	6217	12544
1657	6220	12539
1658	6223	12534
1659	6227	12529
1660	6229	12523
1661	6234	12521
1662	6237	12516
1663	6241	12512
1664	6244	12508
1665	6248	12503
1666	6251	12499
1667	6254	12493
1668	6258	12490
1669	6261	12485
1670	6264	12480
1671	6268	12476
1672	6271	12470
1673	6274	12466
1674	6277	12461
1675	6281	12457
1676	6284	12451
1677	6286	12446
1678	6289	12441
1679	6292	12435
1680	6295	12430
1681	6299	12426
1682	6302	12421
1683	6305	12415
1684	6308	12411
1685	6311	12406
1686	6316	12403
1687	6319	12398
