iter	Passed	Remaining
544	18648	15569
545	18677	15530
546	18707	15492
547	18731	15449
548	18754	15406
549	18780	15365
550	18804	15323
551	18828	15280
552	18856	15241
553	18882	15201
554	18911	15163
555	18937	15122
556	18968	15086
557	18996	15047
558	19031	15014
559	19057	14973
560	19088	14937
561	19118	14899
562	19146	14861
563	19174	14822
564	19198	14781
565	19225	14742
566	19250	14701
567	19275	14660
568	19303	14622
569	19334	14585
570	19358	14544
571	19384	14504
572	19410	14464
573	19437	14426
574	19466	14388
575	19491	14348
576	19527	14315
577	19561	14282
578	19593	14246
579	19620	14208
580	19648	14169
581	19672	14128
582	19697	14089
583	19724	14050
584	19752	14012
585	19788	13980
586	19814	13941
587	19837	13899
588	19866	13862
589	19888	13821
590	19915	13782
591	19938	13741
592	19964	13702
593	19998	13668
594	20039	13640
595	20064	13600
596	20093	13564
597	20121	13526
598	20146	13486
599	20174	13449
600	20205	13414
601	20235	13378
602	20261	13339
603	20285	13299
604	20314	13263
605	20339	13224
606	20367	13187
607	20395	13149
608	20432	13118
609	20460	13081
610	20494	13048
611	20525	13013
612	20553	12975
613	20580	12938
614	20609	12901
615	20650	12873
616	20674	12833
617	20701	12796
618	20724	12756
619	20751	12718
620	20774	12678
621	20804	12643
622	20828	12603
623	20863	12571
624	20893	12536
625	20918	12497
626	20941	12458
627	20966	12419
628	21020	12398
629	21063	12370
630	21106	12342
631	21145	12312
632	21180	12280
633	21214	12246
634	21255	12217
635	21297	12189
636	21342	12162
637	21379	12130
638	21415	12098
639	21447	12064
640	21501	12042
641	21542	12012
642	21591	11987
643	21630	11957
644	21664	11924
645	21698	11890
646	21744	11863
647	21786	11834
648	21824	11803
649	21862	11772
650	21899	11740
651	21937	11708
652	21977	11678
653	22038	11659
654	22071	11625
655	22109	11594
656	22141	11559
657	22172	11524
658	22212	11493
659	22261	11467
660	22302	11438
661	22337	11405
662	22371	11371
663	22408	11339
664	22445	11306
665	22504	11285
666	22539	11252
667	22573	11219
668	22606	11185
669	22646	11154
670	22688	11124
671	22727	11093
672	22769	11063
673	22802	11028
674	22838	10996
675	22876	10964
676	22907	10929
677	22955	10902
678	23006	10876
679	23044	10844
680	23081	10811
681	23116	10778
682	23159	10748
683	23201	10718
684	23237	10685
685	23274	10653
686	23311	10620
687	23350	10589
688	23390	10557
689	23426	10525
690	23465	10493
691	23514	10465
692	23550	10432
693	23594	10403
694	23638	10373
695	23673	10340
696	23709	10306
697	23743	10273
698	23780	10240
699	23828	10212
700	23864	10178
701	23894	10143
702	23929	10109
703	23966	10076
704	24009	10046
705	24058	10018
706	24098	9987
707	24141	9956
708	24180	9924
709	24223	9894
710	24274	9866
711	24313	9834
712	24358	9804
713	24397	9772
714	24449	9745
715	24487	9712
716	24524	9679
717	24558	9645
718	24598	9613
719	24641	9582
720	24678	9549
721	24712	9515
722	24749	9482
723	24785	9448
724	24822	9415
725	24871	9386
726	24923	9359
727	24957	9324
728	24992	9290
729	25028	9256
730	25066	9224
731	25106	9191
732	25142	9158
733	25173	9122
734	25208	9088
735	25246	9055
736	25296	9027
737	25328	8991
738	25353	8954
739	25391	8921
740	25419	8884
741	25448	8848
742	25478	8813
743	25509	8777
744	25537	8741
745	25565	8704
746	25595	8668
747	25619	8631
748	25646	8594
749	25677	8559
750	25714	8525
751	25740	8489
752	25770	8453
753	25795	8415
754	25823	8379
755	25849	8342
756	25886	8309
757	25928	8278
758	25953	8240
759	25981	8204
760	26006	8167
761	26032	8130
762	26062	8095
763	26098	8061
764	26129	8026
765	26156	7990
766	26182	7953
767	26204	7916
768	26230	7879
769	26254	7842
770	26283	7806
771	26319	7773
772	26346	7736
773	26393	7706
774	26418	7669
775	26439	7632
776	26466	7595
777	26495	7560
778	26528	7526
779	26555	7490
780	26582	7454
781	26608	7417
782	26634	7381
783	26657	7344
784	26684	7308
785	26713	7273
786	26745	7238
787	26772	7202
788	26801	7167
789	26827	7131
790	26851	7094
791	26890	7062
792	26919	7026
793	26953	6992
794	26986	6958
795	27013	6923
796	27040	6887
797	27069	6852
798	27097	6816
799	27125	6781
800	27155	6746
801	27196	6714
802	27226	6679
803	27255	6644
804	27283	6609
805	27309	6573
806	27336	6537
807	27377	6505
808	27416	6472
809	27444	6437
810	27469	6401
811	27494	6365
812	27520	6330
813	27550	6295
814	27584	6261
815	27613	6226
816	27645	6192
817	27670	6156
818	27698	6121
819	27726	6086
820	27753	6051
821	27788	6017
822	27821	5983
823	27854	5949
824	27887	5915
825	27916	5880
826	27943	5845
827	27972	5810
828	28004	5776
829	28032	5741
830	28056	5705
831	28082	5670
832	28108	5635
833	28130	5599
834	28157	5564
835	28185	5529
836	28215	5494
837	28244	5460
838	28269	5424
839	28296	5389
840	28320	5354
841	28349	5319
842	28379	5285
843	28403	5249
844	28437	5216
845	28467	5182
846	28492	5146
847	28518	5111
848	28543	5076
849	28565	5041
850	28593	5006
851	28621	4971
852	28653	4937
853	28679	4903
854	28705	4868
855	28731	4833
856	28758	4798
857	28784	4763
858	28807	4728
859	28838	4694
860	28869	4660
861	28909	4628
862	28933	4593
863	28956	4557
864	28983	4523
865	29010	4488
866	29039	4454
867	29063	4419
868	29095	4386
869	29125	4352
870	29150	4317
871	29175	4282
872	29201	4248
873	29226	4213
874	29250	4178
875	29274	4143
876	29303	4109
877	29335	4076
878	29366	4042
879	29393	4008
880	29421	3974
881	29451	3940
882	29479	3906
883	29509	3872
884	29540	3838
885	29567	3804
886	29595	3770
887	29620	3735
888	29648	3701
889	29673	3667
890	29700	3633
891	29736	3600
892	29764	3566
893	29793	3532
894	29816	3498
895	29854	3465
896	29877	3430
897	29905	3396
898	29930	3362
899	29960	3328
900	29987	3294
901	30011	3260
902	30036	3226
903	30064	3192
904	30089	3158
905	30116	3124
906	30148	3091
907	30179	3057
908	30205	3023
909	30230	2989
910	30257	2956
911	30288	2922
912	30324	2889
913	30361	2856
914	30406	2824
915	30442	2791
916	30478	2758
917	30515	2725
918	30556	2693
919	30604	2661
920	30647	2628
921	30685	2595
922	30724	2563
923	30756	2529
924	30806	2497
925	30876	2467
926	30911	2434
927	30948	2401
928	30984	2367
929	31025	2335
930	31076	2303
931	31119	2270
932	31164	2237
933	31199	2204
934	31238	2171
935	31279	2138
936	31319	2105
937	31373	2073
938	31409	2040
939	31452	2007
940	31497	1974
941	31533	1941
942	31579	1908
943	31644	1877
944	31685	1844
945	31722	1810
946	31770	1778
947	31808	1744
948	31841	1711
949	31888	1678
950	31925	1644
951	31961	1611
952	32005	1578
953	32053	1545
954	32090	1512
955	32136	1479
956	32172	1445
957	32210	1412
958	32253	1378
959	32288	1345
960	32324	1311
961	32365	1278
962	32408	1245
963	32441	1211
964	32495	1178
965	32533	1145
966	32574	1111
967	32613	1078
968	32655	1044
969	32687	1010
970	32736	977
971	32775	944
972	32813	910
973	32847	876
974	32898	843
975	32941	810
976	32973	776
977	33010	742
978	33055	709
979	33091	675
980	33123	641
981	33166	607
982	33207	574
983	33245	540
984	33298	507
985	33352	473
986	33403	439
987	33450	406
988	33504	372
989	33555	338
990	33595	305
991	33643	271
992	33697	237
993	33745	203
994	33799	169
995	33854	135
996	33907	102
997	33956	68
998	34016	34
999	34078	0
