iter	Passed	Remaining
360	15378	27221
361	15419	27175
362	15454	27120
363	15492	27069
364	15540	27036
365	15583	26994
366	15620	26942
367	15643	26865
368	15670	26796
369	15695	26725
370	15721	26654
371	15746	26583
372	15776	26519
373	15808	26460
374	15834	26391
375	15860	26321
376	15882	26246
377	15908	26176
378	15932	26105
379	15962	26044
380	15997	25989
381	16037	25945
382	16063	25877
383	16087	25806
384	16114	25740
385	16137	25670
386	16165	25605
387	16193	25542
388	16231	25494
389	16254	25423
390	16279	25355
391	16305	25290
392	16329	25221
393	16352	25151
394	16376	25082
395	16404	25021
396	16434	24962
397	16466	24906
398	16501	24855
399	16536	24804
400	16560	24736
401	16583	24669
402	16610	24607
403	16644	24554
404	16673	24495
405	16699	24431
406	16723	24365
407	16746	24298
408	16773	24237
409	16796	24170
410	16822	24108
411	16859	24062
412	16903	24025
413	16935	23971
414	16960	23908
415	16995	23859
416	17020	23796
417	17049	23738
418	17079	23683
419	17102	23618
420	17124	23551
421	17149	23488
422	17169	23420
423	17202	23368
424	17226	23305
425	17261	23258
426	17298	23213
427	17326	23156
428	17359	23105
429	17384	23044
430	17405	22978
431	17428	22915
432	17454	22856
433	17494	22815
434	17545	22789
435	17569	22727
436	17594	22667
437	17619	22607
438	17646	22550
439	17671	22490
440	17697	22433
441	17719	22369
442	17754	22323
443	17799	22289
444	17846	22258
445	17885	22217
446	17922	22172
447	17967	22138
448	18000	22089
449	18045	22055
450	18090	22021
451	18126	21976
452	18168	21938
453	18215	21906
454	18254	21864
455	18289	21818
456	18327	21775
457	18363	21732
458	18403	21691
459	18443	21650
460	18479	21605
461	18521	21568
462	18571	21539
463	18615	21504
464	18659	21468
465	18698	21427
466	18728	21375
467	18754	21319
468	18783	21267
469	18834	21238
470	18884	21210
471	18908	21152
472	18932	21094
473	18963	21043
474	19004	21004
475	19043	20963
476	19083	20923
477	19111	20871
478	19136	20814
479	19162	20759
480	19184	20700
481	19210	20645
482	19242	20596
483	19285	20560
484	19320	20515
485	19354	20469
486	19395	20430
487	19426	20381
488	19459	20334
489	19510	20306
490	19558	20275
491	19594	20232
492	19632	20190
493	19674	20152
494	19712	20111
495	19753	20072
496	19788	20027
497	19820	19979
498	19855	19935
499	19904	19904
500	19942	19862
501	20004	19845
502	20031	19792
503	20068	19749
504	20112	19714
505	20146	19668
506	20178	19621
507	20215	19578
508	20254	19537
509	20300	19504
510	20348	19472
511	20387	19431
512	20424	19389
513	20471	19356
514	20522	19326
515	20565	19290
516	20599	19245
517	20630	19196
518	20661	19148
519	20691	19099
520	20724	19053
521	20778	19026
522	20811	18981
523	20847	18937
524	20886	18897
525	20920	18851
526	20977	18827
527	21050	18817
528	21116	18801
529	21168	18772
530	21228	18750
531	21284	18723
532	21328	18687
533	21390	18666
534	21454	18647
535	21506	18617
536	21566	18594
537	21612	18559
538	21645	18513
539	21687	18474
540	21749	18452
541	21791	18414
542	21823	18366
543	21860	18324
544	21896	18280
545	21933	18237
546	22002	18221
547	22062	18197
548	22097	18153
549	22135	18110
550	22192	18084
551	22222	18035
552	22255	17989
553	22285	17940
554	22319	17895
555	22376	17868
556	22432	17841
557	22511	17831
558	22564	17801
559	22622	17774
560	22671	17741
561	22723	17709
562	22771	17675
563	22832	17650
564	22878	17614
565	22924	17578
566	22985	17553
567	23026	17513
568	23067	17472
569	23098	17424
570	23129	17377
571	23168	17335
572	23200	17289
573	23248	17254
574	23285	17210
575	23324	17169
576	23355	17122
577	23392	17078
578	23432	17038
579	23496	17014
580	23533	16971
581	23567	16926
582	23606	16884
583	23648	16845
584	23695	16809
585	23732	16766
586	23767	16722
587	23802	16678
588	23839	16634
589	23873	16589
590	23950	16574
591	23987	16531
592	24017	16484
593	24053	16440
594	24114	16413
595	24172	16385
596	24212	16344
597	24251	16303
598	24301	16268
599	24346	16230
600	24407	16204
601	24474	16180
602	24531	16150
603	24584	16118
604	24628	16079
605	24680	16046
606	24744	16020
607	24787	15981
608	24842	15949
609	24887	15911
610	24933	15874
611	24975	15834
612	25023	15797
613	25083	15769
614	25112	15720
615	25137	15670
616	25168	15623
617	25192	15572
618	25220	15523
619	25252	15477
620	25302	15442
621	25349	15405
622	25379	15357
623	25409	15310
624	25447	15268
625	25495	15232
626	25524	15184
627	25551	15135
628	25574	15084
629	25604	15037
630	25630	14988
631	25660	14941
632	25693	14896
633	25739	14859
634	25771	14813
635	25796	14764
636	25820	14713
637	25843	14663
638	25872	14616
639	25907	14572
640	25958	14538
641	26001	14499
642	26036	14455
643	26068	14410
644	26103	14366
645	26148	14328
646	26183	14285
647	26220	14242
648	26259	14201
649	26289	14155
650	26337	14119
651	26379	14079
652	26421	14040
653	26468	14003
654	26511	13963
655	26548	13921
656	26574	13873
657	26609	13830
658	26636	13783
659	26660	13734
660	26683	13684
661	26708	13636
662	26733	13588
663	26764	13543
664	26798	13500
665	26830	13455
666	26855	13407
667	26876	13357
668	26915	13317
669	26946	13272
670	26977	13227
671	27015	13185
672	27042	13139
673	27064	13090
674	27090	13043
675	27117	12997
676	27143	12950
677	27165	12901
678	27195	12856
679	27230	12814
680	27254	12766
681	27278	12719
682	27303	12672
683	27327	12625
684	27352	12578
685	27377	12531
686	27412	12489
687	27446	12446
688	27477	12402
689	27499	12354
690	27522	12307
691	27546	12260
692	27570	12213
693	27597	12168
694	27622	12121
695	27657	12080
696	27685	12035
697	27706	11987
698	27732	11942
699	27755	11895
700	27783	11850
701	27803	11802
702	27830	11757
703	27863	11715
704	27907	11677
705	27930	11631
706	27952	11584
707	27977	11538
708	27998	11491
709	28021	11445
710	28051	11401
711	28085	11360
712	28109	11314
713	28134	11269
714	28157	11223
715	28184	11179
716	28206	11132
717	28232	11088
718	28256	11043
719	28295	11003
720	28325	10960
721	28348	10915
722	28380	10873
723	28414	10832
724	28442	10788
725	28471	10745
726	28513	10707
727	28537	10662
728	28563	10618
729	28586	10573
730	28607	10527
731	28632	10483
732	28656	10438
733	28683	10394
734	28718	10354
735	28746	10311
736	28770	10266
737	28792	10221
738	28819	10178
739	28841	10133
740	28871	10091
741	28898	10048
742	28939	10009
743	28983	9972
744	29020	9933
745	29059	9894
746	29099	9855
747	29139	9817
748	29194	9783
749	29225	9741
750	29254	9699
751	29282	9656
752	29314	9615
753	29361	9579
754	29412	9544
755	29473	9512
756	29514	9474
757	29554	9435
758	29606	9400
759	29647	9362
760	29684	9322
761	29719	9282
762	29773	9248
763	29820	9211
764	29870	9176
765	29915	9138
766	29966	9103
767	30028	9071
768	30106	9043
769	30174	9013
770	30229	8978
771	30295	8947
772	30348	8912
773	30438	8887
774	30485	8850
775	30557	8820
776	30596	8781
777	30629	8740
778	30667	8700
779	30714	8663
780	30762	8626
781	30802	8586
782	30838	8546
783	30881	8508
784	30920	8468
785	30971	8432
786	31011	8393
787	31047	8352
788	31080	8311
789	31137	8276
790	31207	8245
791	31246	8206
792	31281	8165
793	31325	8127
794	31397	8096
795	31438	8057
796	31471	8016
797	31510	7976
798	31570	7942
799	31616	7904
800	31661	7865
801	31693	7824
802	31732	7785
803	31786	7748
804	31835	7711
805	31908	7680
806	31956	7642
807	32007	7605
808	32057	7568
809	32104	7530
810	32145	7491
811	32181	7450
812	32229	7413
813	32260	7371
814	32292	7330
815	32334	7291
816	32401	7257
817	32452	7220
818	32506	7184
819	32555	7146
820	32591	7105
821	32630	7065
822	32679	7028
823	32714	6987
824	32750	6947
825	32787	6906
826	32821	6865
827	32876	6829
828	32942	6795
829	32981	6755
830	33009	6713
831	33048	6673
832	33083	6632
833	33133	6595
834	33184	6557
835	33225	6517
836	33257	6476
837	33290	6435
838	33337	6397
839	33412	6364
840	33451	6324
841	33492	6284
842	33549	6248
843	33591	6208
844	33630	6168
845	33665	6128
846	33708	6088
847	33753	6050
848	33807	6012
849	33862	5975
850	33898	5935
851	33942	5896
852	33994	5858
853	34040	5819
854	34088	5781
855	34134	5742
856	34188	5704
857	34243	5667
858	34297	5629
859	34371	5595
860	34424	5557
861	34473	5518
862	34509	5478
863	34541	5437
864	34576	5396
865	34616	5356
866	34672	5318
867	34747	5284
868	34798	5245
869	34853	5208
870	34887	5166
871	34936	5128
872	34982	5089
873	35021	5048
874	35056	5008
875	35089	4966
876	35134	4927
877	35196	4890
878	35230	4849
879	35268	4809
880	35314	4770
881	35379	4733
882	35442	4696
883	35478	4655
884	35505	4613
885	35530	4571
886	35571	4531
887	35609	4491
888	35633	4449
889	35664	4407
890	35686	4365
891	35711	4323
892	35738	4282
893	35779	4242
894	35819	4202
895	35871	4163
896	35900	4122
897	35923	4080
898	35954	4039
899	35998	3999
900	36050	3961
901	36099	3922
902	36137	3881
903	36166	3840
904	36209	3801
905	36254	3761
906	36291	3721
907	36337	3681
908	36361	3640
909	36400	3600
910	36440	3560
911	36484	3520
912	36519	3479
913	36557	3439
914	36597	3399
915	36638	3359
916	36686	3320
917	36719	3279
918	36755	3239
919	36799	3199
920	36849	3160
921	36884	3120
922	36918	3079
923	36948	3039
924	36973	2997
925	36998	2956
926	37024	2915
927	37049	2874
928	37101	2835
929	37156	2796
930	37201	2757
931	37243	2717
932	37281	2677
933	37320	2637
934	37369	2597
935	37394	2556
936	37418	2515
937	37446	2475
938	37479	2434
939	37509	2394
940	37554	2354
941	37595	2314
942	37635	2274
943	37657	2233
944	37688	2193
945	37722	2153
946	37791	2115
947	37839	2075
948	37880	2035
949	37911	1995
950	37951	1955
951	37983	1915
952	38006	1874
953	38032	1833
954	38056	1793
955	38083	1752
956	38116	1712
957	38161	1673
958	38209	1633
959	38246	1593
960	38286	1553
961	38331	1514
962	38361	1473
963	38401	1434
964	38441	1394
965	38479	1354
966	38518	1314
967	38555	1274
968	38602	1234
969	38641	1195
970	38683	1155
971	38719	1115
972	38747	1075
973	38792	1035
974	38845	996
975	38870	955
976	38894	915
977	38919	875
978	38941	835
979	38968	795
980	38995	755
981	39045	715
982	39098	676
983	39149	636
984	39183	596
985	39231	557
986	39276	517
987	39326	477
988	39375	437
989	39414	398
990	39438	358
991	39474	318
992	39520	278
993	39563	238
994	39589	198
995	39610	159
996	39633	119
997	39664	79
998	39708	39
999	39756	0
