iter	Passed	Remaining
331	18284	36788
332	18365	36786
333	18428	36745
334	18495	36714
335	18560	36679
336	18625	36643
337	18682	36590
338	18749	36558
339	18806	36506
340	18853	36434
341	18902	36368
342	18947	36293
343	18987	36209
344	19024	36119
345	19062	36031
346	19101	35946
347	19167	35912
348	19233	35877
349	19273	35794
350	19322	35727
351	19368	35654
352	19417	35589
353	19453	35499
354	19494	35419
355	19553	35372
356	19592	35288
357	19643	35226
358	19706	35186
359	19748	35108
360	19802	35051
361	19840	34966
362	19889	34902
363	19927	34818
364	19972	34746
365	20008	34659
366	20034	34554
367	20067	34463
368	20092	34357
369	20129	34274
370	20174	34203
371	20213	34123
372	20243	34028
373	20272	33931
374	20304	33840
375	20329	33738
376	20361	33648
377	20393	33558
378	20438	33489
379	20472	33402
380	20499	33304
381	20524	33204
382	20556	33116
383	20582	33018
384	20627	32950
385	20676	32889
386	20727	32831
387	20762	32749
388	20800	32671
389	20825	32572
390	20861	32492
391	20909	32431
392	20947	32353
393	20988	32281
394	21018	32192
395	21050	32107
396	21081	32021
397	21130	31961
398	21170	31888
399	21218	31827
400	21251	31745
401	21290	31670
402	21318	31580
403	21361	31513
404	21392	31427
405	21416	31333
406	21447	31249
407	21474	31159
408	21517	31092
409	21563	31031
410	21598	30952
411	21648	30897
412	21685	30821
413	21712	30733
414	21746	30655
415	21793	30594
416	21817	30502
417	21845	30416
418	21869	30324
419	21898	30240
420	21926	30154
421	21953	30069
422	21985	29989
423	22029	29927
424	22059	29844
425	22091	29766
426	22139	29709
427	22182	29645
428	22226	29582
429	22260	29508
430	22289	29426
431	22321	29348
432	22350	29266
433	22378	29184
434	22409	29107
435	22455	29048
436	22484	28966
437	22506	28878
438	22538	28801
439	22562	28715
440	22595	28640
441	22638	28579
442	22676	28512
443	22710	28439
444	22742	28364
445	22773	28288
446	22800	28207
447	22832	28132
448	22862	28056
449	22909	27999
450	22941	27926
451	22968	27847
452	22998	27770
453	23028	27695
454	23055	27616
455	23099	27557
456	23147	27503
457	23195	27449
458	23228	27378
459	23254	27299
460	23283	27223
461	23314	27150
462	23360	27094
463	23388	27018
464	23417	26942
465	23448	26869
466	23477	26795
467	23502	26716
468	23539	26651
469	23584	26595
470	23636	26546
471	23671	26479
472	23695	26400
473	23723	26326
474	23752	26252
475	23798	26198
476	23830	26128
477	23857	26054
478	23885	25980
479	23911	25904
480	23937	25828
481	23972	25763
482	24018	25708
483	24045	25635
484	24076	25565
485	24143	25535
486	24176	25467
487	24208	25398
488	24243	25333
489	24275	25266
490	24307	25198
491	24331	25122
492	24364	25056
493	24396	24988
494	24439	24933
495	24469	24864
496	24496	24792
497	24533	24730
498	24562	24660
499	24599	24599
500	24633	24535
501	24675	24479
502	24704	24409
503	24732	24340
504	24761	24271
505	24792	24204
506	24826	24140
507	24879	24095
508	24924	24043
509	24963	23984
510	24998	23921
511	25036	23863
512	25089	23818
513	25152	23782
514	25212	23743
515	25265	23698
516	25316	23651
517	25357	23594
518	25392	23533
519	25428	23472
520	25468	23414
521	25522	23371
522	25569	23320
523	25630	23282
524	25668	23223
525	25725	23181
526	25771	23130
527	25811	23074
528	25852	23017
529	25902	22970
530	25958	22927
531	26001	22873
532	26036	22812
533	26089	22767
534	26163	22740
535	26227	22704
536	26276	22655
537	26323	22605
538	26364	22548
539	26409	22496
540	26461	22450
541	26497	22390
542	26533	22331
543	26593	22291
544	26658	22256
545	26704	22205
546	26749	22152
547	26789	22096
548	26838	22047
549	26896	22006
550	26934	21948
551	26972	21890
552	27009	21832
553	27058	21783
554	27120	21745
555	27194	21716
556	27230	21657
557	27271	21602
558	27321	21554
559	27366	21502
560	27403	21444
561	27441	21386
562	27484	21333
563	27550	21297
564	27629	21272
565	27667	21214
566	27708	21160
567	27770	21121
568	27818	21072
569	27852	21011
570	27889	20954
571	27937	20904
572	27990	20858
573	28032	20804
574	28095	20766
575	28151	20722
576	28206	20677
577	28247	20623
578	28288	20569
579	28333	20517
580	28380	20467
581	28440	20426
582	28488	20377
583	28533	20324
584	28605	20292
585	28656	20245
586	28702	20194
587	28752	20146
588	28802	20098
589	28844	20044
590	28897	19998
591	28939	19944
592	28981	19891
593	29023	19837
594	29074	19790
595	29136	19750
596	29203	19713
597	29244	19659
598	29276	19599
599	29326	19550
600	29374	19501
601	29414	19446
602	29451	19390
603	29498	19340
604	29548	19292
605	29619	19257
606	29676	19213
607	29719	19160
608	29774	19116
609	29816	19063
610	29858	19009
611	29894	18952
612	29944	18904
613	30005	18863
614	30053	18813
615	30155	18798
616	30211	18753
617	30255	18701
618	30291	18644
619	30333	18591
620	30375	18538
621	30454	18507
622	30505	18459
623	30580	18426
624	30628	18376
625	30676	18327
626	30715	18272
627	30754	18217
628	30791	18161
629	30857	18122
630	30905	18073
631	30959	18027
632	31000	17973
633	31053	17926
634	31118	17887
635	31185	17848
636	31243	17804
637	31300	17759
638	31345	17708
639	31393	17658
640	31453	17615
641	31563	17600
642	31637	17565
643	31694	17520
644	31745	17472
645	31783	17417
646	31828	17365
647	31876	17315
648	31924	17265
649	31984	17222
650	32028	17170
651	32177	17174
652	32228	17125
653	32275	17075
654	32316	17021
655	32354	16966
656	32398	16914
657	32465	16873
658	32503	16818
659	32578	16782
660	32635	16737
661	32691	16691
662	32736	16639
663	32784	16589
664	32834	16540
665	32900	16499
666	32943	16446
667	32984	16393
668	33062	16358
669	33118	16311
670	33175	16266
671	33223	16216
672	33270	16165
673	33317	16114
674	33364	16064
675	33407	16011
676	33452	15960
677	33496	15908
678	33559	15865
679	33601	15812
680	33657	15766
681	33697	15712
682	33738	15658
683	33775	15603
684	33808	15547
685	33844	15491
686	33886	15438
687	33916	15380
688	33955	15326
689	33978	15265
690	34010	15208
691	34051	15156
692	34098	15105
693	34129	15048
694	34159	14991
695	34186	14932
696	34223	14877
697	34262	14824
698	34297	14769
699	34321	14709
700	34349	14651
701	34376	14592
702	34401	14533
703	34436	14478
704	34467	14422
705	34511	14371
706	34554	14320
707	34600	14270
708	34624	14211
709	34662	14157
710	34705	14106
711	34733	14049
712	34762	13992
713	34788	13934
714	34812	13876
715	34842	13820
716	34872	13764
717	34908	13710
718	34949	13659
719	34976	13601
720	35015	13549
721	35067	13502
722	35105	13449
723	35155	13401
724	35195	13350
725	35233	13297
726	35273	13245
727	35304	13190
728	35356	13143
729	35406	13095
730	35450	13045
731	35488	12993
732	35538	12945
733	35592	12898
734	35642	12850
735	35682	12799
736	35723	12748
737	35767	12698
738	35827	12653
739	35863	12600
740	35902	12548
741	35943	12497
742	35991	12449
743	36052	12405
744	36123	12364
745	36163	12312
746	36212	12264
747	36266	12218
748	36302	12165
749	36341	12113
750	36380	12062
751	36416	12009
752	36463	11960
753	36523	11916
754	36619	11883
755	36682	11839
756	36723	11788
757	36756	11735
758	36795	11683
759	36843	11634
760	36895	11587
761	36939	11537
762	36980	11486
763	37057	11447
764	37111	11400
765	37155	11350
766	37198	11300
767	37239	11249
768	37289	11201
769	37340	11153
770	37380	11102
771	37413	11049
772	37445	10996
773	37484	10945
774	37538	10898
775	37637	10864
776	37691	10817
777	37730	10766
778	37778	10717
779	37834	10671
780	37882	10622
781	37931	10574
782	37970	10523
783	38029	10477
784	38101	10435
785	38166	10391
786	38210	10341
787	38254	10291
788	38309	10245
789	38344	10192
790	38387	10142
791	38429	10092
792	38471	10042
793	38521	9994
794	38598	9952
795	38642	9903
796	38681	9852
797	38749	9808
798	38789	9758
799	38825	9706
800	38861	9654
801	38897	9603
802	38967	9559
803	39022	9512
804	39088	9468
805	39133	9419
806	39186	9371
807	39227	9321
808	39270	9271
809	39313	9221
810	39356	9171
811	39422	9127
812	39462	9076
813	39533	9033
814	39578	8984
815	39625	8935
816	39671	8885
817	39713	8835
818	39758	8786
819	39803	8737
820	39853	8689
821	39889	8637
822	39928	8587
823	39967	8536
824	40035	8492
825	40095	8446
826	40128	8394
827	40169	8344
828	40211	8294
829	40246	8243
830	40319	8199
831	40363	8150
832	40403	8100
833	40452	8051
834	40492	8001
835	40538	7952
836	40584	7903
837	40616	7851
838	40645	7799
839	40677	7748
840	40721	7698
841	40756	7647
842	40787	7596
843	40817	7544
844	40851	7493
845	40883	7442
846	40916	7391
847	40970	7343
848	41034	7298
849	41064	7246
850	41099	7196
851	41133	7145
852	41177	7096
853	41206	7044
854	41241	6994
855	41266	6941
856	41294	6890
857	41331	6840
858	41382	6792
859	41411	6741
860	41437	6689
861	41470	6639
862	41531	6593
863	41571	6543
864	41613	6494
865	41649	6444
866	41684	6394
867	41714	6343
868	41753	6294
869	41796	6245
870	41836	6196
871	41871	6146
872	41896	6094
873	41922	6043
874	41952	5993
875	41997	5944
876	42044	5896
877	42091	5848
878	42124	5798
879	42150	5747
880	42186	5698
881	42224	5649
882	42268	5600
883	42299	5550
884	42326	5500
885	42352	5449
886	42388	5400
887	42417	5349
888	42461	5301
889	42501	5253
890	42552	5205
891	42599	5157
892	42632	5108
893	42672	5059
894	42706	5010
895	42744	4961
896	42774	4911
897	42797	4861
898	42828	4811
899	42850	4761
900	42882	4711
901	42915	4662
902	42954	4614
903	42997	4566
904	43042	4518
905	43071	4468
906	43105	4419
907	43150	4372
908	43197	4324
909	43226	4275
910	43255	4225
911	43282	4176
912	43315	4127
913	43355	4079
914	43391	4030
915	43418	3981
916	43444	3932
917	43507	3886
918	43553	3838
919	43596	3790
920	43626	3742
921	43657	3693
922	43692	3644
923	43727	3596
924	43759	3548
925	43792	3499
926	43830	3451
927	43862	3403
928	43889	3354
929	43921	3305
930	43959	3258
931	44011	3211
932	44062	3164
933	44096	3116
934	44122	3067
935	44154	3019
936	44201	2971
937	44240	2924
938	44270	2875
939	44299	2827
940	44321	2778
941	44350	2730
942	44379	2682
943	44410	2634
944	44442	2586
945	44488	2539
946	44541	2492
947	44587	2445
948	44617	2397
949	44647	2349
950	44697	2303
951	44731	2255
952	44764	2207
953	44795	2159
954	44814	2111
955	44848	2064
956	44888	2016
957	44916	1969
958	44960	1922
959	45002	1875
960	45032	1827
961	45063	1780
962	45112	1733
963	45146	1685
964	45178	1638
965	45202	1590
966	45233	1543
967	45255	1496
968	45289	1448
969	45338	1402
970	45364	1354
971	45397	1307
972	45446	1261
973	45514	1214
974	45564	1168
975	45603	1121
976	45636	1074
977	45675	1027
978	45715	980
979	45774	934
980	45817	887
981	45854	840
982	45890	793
983	45929	746
984	45968	700
985	46024	653
986	46057	606
987	46099	559
988	46141	513
989	46190	466
990	46244	419
991	46286	373
992	46324	326
993	46369	279
994	46438	233
995	46521	186
996	46566	140
997	46600	93
998	46660	46
999	46697	0
